Star HIP,Magnitude,RA (degrees),Dec (degrees),Distance (AU)
32349,-1.44,101.28323304415255,-16.724528222289504,543932.9448460418
32362,3.35,101.32153994527643,12.894277987650208,3617411.5497289365
32438,4.86,101.55863786937506,59.4416103651719,14464572.671054231
32533,4.77,101.83246523251529,8.037172555287379,30648559.624003064
32578,4.48,101.96511592978322,2.41207408612761,23600092.250958774
32607,3.24,102.04671781580923,-61.939726819408286,6258034.175231566
32759,3.5,102.46017150733267,-32.50844990885826,49943052.36160344
32761,4.41,102.46378147242966,-53.622328648020094,34960136.65252692
32768,2.94,102.48440560675614,-50.61501270174493,11555451.331707658
32844,4.99,102.69121427611351,41.780280668856996,23046347.07582429
32855,4.99,102.71817305574575,-34.36731267455535,57295779.5144433
33018,3.6,103.19722040621451,33.96092609584113,12433080.548851402
33092,4.82,103.3870763244012,-20.224225771543644,102111290.22332765
33152,3.89,103.53310986891934,-24.184176228324592,125008973.48489413
33160,4.08,103.5465128934722,-12.038727418394824,15940093.224833839
33202,4.73,103.66147869539931,13.177292152565153,5763196.601899413
33302,4.66,103.90633809717056,-20.136223428883223,6029371.713616358
33345,5.0,104.0276785800105,-14.043382299728131,57455377.78685506
33347,4.36,104.03425240471357,-17.054228969387434,194589439.85776654
33357,4.94,104.06664354375812,-48.721086282978,67187233.3057808
33449,4.35,104.31927741660827,58.42190979914909,10776635.649997693
33485,4.9,104.40440158996388,45.09407241487368,14234976.27958154
33579,1.5,104.65647247707479,-28.972067987141443,27247662.649633646
33694,4.55,105.01905617463305,76.97731228565651,11833895.943753826
33856,3.49,105.42973542911349,-27.93479845494729,76964479.9443664
33971,4.99,105.72820382238976,-4.239211980629749,70638632.27867404
33977,3.02,105.7561239815889,-23.833261467201744,162413233.2669789
34045,4.11,105.93954708318469,-15.633363014292112,25433391.647616427
34059,4.92,105.97279554392061,-49.582963642121804,12147515.094944483
34088,4.01,106.02717391119018,20.57029045403384,73930038.08418763
34444,1.83,107.09782994764495,-26.393176760250228,113332311.1260467
34481,3.78,107.18742983112753,-70.49818841643349,8960243.538736973
34495,4.83,107.21268551926629,-39.65560848160074,47526453.05306885
34622,4.91,107.5570078384949,-4.235607736583586,13350472.906625737
34693,4.41,107.78463097995284,30.24483010167362,19080925.65075718
34752,4.91,107.91424992794558,39.32056318419628,29382451.035762794
34769,4.15,107.96608279424511,-0.4927183728022746,23708598.421291765
34834,4.49,108.13874453142726,-46.75857033735631,4368166.1655802755
34899,4.87,108.30538477483954,-45.18334614059306,11478286.381468719
34922,4.42,108.38569668950174,-44.63750119036894,12531276.219400583
34981,4.42,108.56333342943864,-26.352479957152585,99644833.93694645
35020,4.75,108.65887677129604,-48.27192244881234,22420087.635667827
35037,4.01,108.7026368762523,-26.772614608661645,58431956.445124984
35205,4.66,109.1457078323942,-27.880911662099013,28647889.758114967
35210,4.83,109.15343722797701,-23.31557352998796,396663088.9380253
35228,3.97,109.20752646966072,-67.95709335134349,41754009.36101672
35264,2.71,109.28556062061222,-37.09742172586087,69216377.93595596
35350,3.58,109.52291398046268,16.540122463530185,5963134.036872182
35363,4.65,109.5765392218101,-36.73394937592906,53575274.35051516
35384,5.0,109.6332265057912,49.46478258655651,18802625.91377541
35412,4.88,109.66822428088427,-24.558682661559935,189233767.20022717
35415,4.37,109.6770141410534,-24.954349654209256,202220398.2825146
35550,3.5,110.030600852943,21.98226718598117,3719834.1997426217
35727,4.94,110.55635879149497,-19.016644292276386,32688558.835864484
35904,2.45,111.02373090043723,-29.303057792329774,202220398.2822976
36041,4.99,111.41205014807551,9.276037829573346,62504486.743496105
36046,3.78,111.43070739215682,27.79749966176757,7963892.137599644
36145,4.61,111.67843346545483,49.211192757898026,15733394.834768955
36188,2.89,111.78732817910117,8.289051011340591,10765386.549723515
36284,4.33,112.04039736495946,8.92560392607376,25154244.667279314
36366,4.16,112.27928519074796,31.785883560660583,3815479.2181880306
36377,3.25,112.30706058491559,-43.30013441477102,11627102.95116137
36425,4.55,112.44910402913231,12.006431723383274,35440688.360594735
36431,4.85,112.46419879403626,-23.024253253628725,204222580.4434987
36514,4.65,112.67741456913038,-30.96227530937604,110895057.12272188
36547,4.92,112.768405991005,82.41117484957655,29936836.903411742
36773,4.82,113.44979180496426,-14.523867391385865,212644130.15277106
36795,4.44,113.51295177723914,-22.295744720409072,5301074.435429687
36850,1.58,113.64775675645593,31.887257054573077,3260072.807806038
36917,4.65,113.84486400169301,-28.36945213866654,14225159.052817136
36942,4.93,113.91577613064933,-52.53391578831346,24911208.483674824
36962,4.06,113.98030466806806,26.894997330788744,15200059.418496428
37096,4.53,114.34201154770773,-34.968416559191304,22666462.225186765
37173,4.69,114.57517395775784,-25.364850416084103,34842028.082711294
37229,3.8,114.70766140280186,-26.80367754733917,28727688.8930073
37265,4.89,114.79107825289286,34.583534148073156,10003142.8869076
37279,0.4,114.82054313071879,5.217876992148906,721382.1947388457
37297,4.84,114.8637216277377,-38.30791097547067,36314226.45221485
37379,4.98,115.09669493570752,-15.264113097988991,42793528.26816674
37447,3.94,115.31127998086478,-9.551265964046385,9122724.736065844
37504,3.93,115.4560227346103,-72.60599293431518,8467356.577210546
37609,4.93,115.75124395879718,58.71000198320496,15001076.820733527
37629,4.23,115.82851281971962,28.881918937623716,7731064.709482404
37648,4.63,115.88483771413551,-28.410679827103763,61755930.01512507
37677,3.94,115.95191854124563,-28.954799081603916,206264806247194.2
37740,3.57,116.11172284164455,24.397605766117387,9074562.52941702
37819,3.62,116.31363913100755,-37.968542904778694,87772257.9774445
37826,1.16,116.32408420276744,28.025882436376325,2132156.3725251015
37908,4.89,116.53048211868506,18.509689086156122,21598409.034932226
38070,4.4,117.0214562643226,-25.937134739672732,156261216.8542247
38089,4.69,117.08298037598797,-47.07826160325295,14363844.448700331
38164,4.1,117.30951689231773,-46.373143137054555,124255907.37735234
38170,3.34,117.32352104147105,-24.859790618039938,85233391.01132955
38414,3.71,118.05418596049397,-40.575749548325945,21803890.723378044
38455,4.49,118.16094195215251,-38.862784635847824,40523537.57272139
38500,4.63,118.26505528043702,-49.61294311305509,45533069.81112703
38518,4.22,118.32561031015605,-48.1028934100144,122776670.38454336
38538,4.97,118.37396401949701,26.765568426342874,16089298.461048426
38827,3.46,119.19431845959302,-52.982244599194,24467948.545928765
38835,4.2,119.2145269709602,-22.880034173739485,31781942.411316074
38901,4.76,119.4170448941559,-30.334520563618824,91267613.38349283
38957,4.47,119.56007636140514,-49.24486432454427,73666002.23033918
39079,4.93,119.93358837149052,-3.6795954721187942,15793629.882142777
39095,4.61,119.96682494183614,-18.399468875284303,15066822.954726625
39138,4.81,120.08316578697541,-63.56732295389094,34263256.8506053
39211,4.69,120.30601582265459,-1.393129136938436,29893450.185147963
39311,4.39,120.56621075608803,2.3352962875104777,16514396.019679029
39424,4.94,120.8792795714052,27.794089806706886,16292638.725651849
39429,2.21,120.89575106669068,-40.003032348795976,88525667.91789562
39757,2.83,121.88540813752792,-24.30400499951405,3967393.8497623745
39794,4.35,121.98190705902442,-68.61685180208826,40603308.31590447
39847,4.78,122.11369905378389,51.50665573599467,13787754.430362398
39863,4.36,122.14841710828205,-2.98381270066082,117195912.64099418
39903,4.74,122.25057058151319,-61.30447690953645,4412081.422277381
39906,4.4,122.25674938175617,-19.24505176327258,29893450.180448953
39953,1.75,122.38306580253995,-47.33651961088269,53161032.536933444
40084,4.72,122.81775670570025,-12.926943126313875,11693016.227040581
40091,4.44,122.83947668132151,-39.618524181826224,118542992.09523101
40096,4.73,122.85783561040557,-42.987246058961624,294664008.92359644
40167,4.67,123.05322979487373,17.646732496654952,5273965.899630908
40259,4.99,123.3331178817756,-15.788241039058743,77835775.9420646
40274,4.78,123.3729262914997,-35.89944850846464,61941383.2566038
40326,4.42,123.51257733425345,-40.34834270507107,19644267.262245808
40526,3.53,124.12850967238381,9.185210078615818,18367302.427604686
40702,4.05,124.63479572369624,-76.91898716332894,4012933.973306618
40706,4.44,124.63784702351174,-36.658596183111136,5883194.702542269
40888,4.34,125.15648769272998,-77.4841967267333,9720301.897375474
40945,4.83,125.34585082686694,-33.05434983348137,53024371.78491903
41037,1.86,125.6281380739728,-59.509326790919765,39973799.659370996
41039,4.79,125.63198952491115,-48.490334026068375,95492965.85386239
41075,4.25,125.70854831786906,43.187446659402084,24584601.464084227
41307,3.91,126.41467912230917,-3.906590082599197,7905895.218425707
41312,3.77,126.43353471061977,-66.13793675837123,6827699.644628007
41704,3.35,127.56423605947458,60.71742823797408,11614009.366487669
42134,4.84,128.83281291346188,-58.00904056334838,14515468.418880824
42312,4.11,129.41087362769346,-42.98901555455845,90865553.41139756
42313,4.14,129.41353996296272,5.70373361927956,11327007.482163537
42402,4.45,129.6891924611584,3.3413231329210844,22298897.972162496
42483,4.86,129.9267727787588,-29.561711319516593,14914302.693465585
42509,4.98,130.0055690897321,-12.475365748622492,26512185.894022398
42515,3.97,130.0256793399663,-35.30849806965793,24555334.07559481
42527,4.59,130.05246742401675,64.32811787598936,15964768.287386168
42536,3.6,130.07299152481522,-52.92164594080599,31299667.10777073
42568,4.31,130.15418617305846,-59.760968880271115,89292123.91474067
42570,3.77,130.15647825569312,-46.648714984797806,196442672.6146674
42624,4.74,130.30460570629077,-47.31707733779433,119921398.97933556
42662,4.87,130.43059245682088,-15.944049928175225,12907684.996997038
42726,4.83,130.6054908148081,-53.11382456017682,30333059.740836028
42799,4.3,130.80601464972608,3.398653384826531,29508555.971719198
42806,4.66,130.82065151825617,21.46823072437697,10022585.339017266
42828,3.68,130.89795566252232,-33.186312655037334,53436478.30089979
42835,4.63,130.91814167870467,-7.233737582037171,38197186.34098539
42884,4.05,131.09955600846484,-42.649142156956714,14454436.315609612
42911,3.94,131.17112451791405,18.152737299517117,8605123.336671386
42913,1.93,131.17628572497998,-54.709537392383815,5043149.29587438
43023,3.87,131.5067306208482,-46.041494330929794,98221336.30648135
43067,4.32,131.5940326068931,-13.547762835683535,14343866.914335178
43103,4.03,131.67408982243762,28.75959597118285,18854187.043158244
43105,4.5,131.67717034114128,-56.76971675128153,34550218.799995
43109,3.38,131.69219496324646,6.418532980116096,8548064.914057938
43234,4.35,132.10808964174686,5.837607553625051,21330383.272119805
43347,4.94,132.44837065409703,-45.3077755357122,52351473.66505974
43409,4.02,132.6319768653512,-27.70923800965416,13196724.650591347
43783,3.84,133.76138840178223,-60.64431874357008,19738258.969616007
43813,3.11,133.8477531498322,5.945664084657023,9531645.390475914
43825,4.87,133.88218737318158,-27.682565334373813,14323944.87956055
43878,4.68,134.08007024073018,-52.72337480054564,23763226.52419357
43937,4.93,134.24329272097185,-59.22927830875364,39288534.52122224
44066,4.26,134.6220483053668,11.857499984641803,10977371.273771329
44127,3.12,134.79735296564397,48.04034607721443,3019098.4619400273
44191,4.45,135.02216361700852,-41.25322971694596,12740259.803844718
44248,3.96,135.1553796436647,41.781402546278734,3389168.6990438853
44382,4.0,135.6116149439267,-66.39673548466646,7860701.456418505
44390,4.74,135.63581780326768,67.6297438214719,18173110.683678005
44471,3.57,135.9059833417994,47.156143725841176,26752893.159550246
44511,3.75,136.03819535049664,-47.09780284423112,19551166.46721317
44599,4.47,136.28653017087777,-72.60273780981468,28727688.89033669
44626,4.66,136.40980338330448,-70.53842867616326,68299604.71559194
44659,4.99,136.4930636755496,5.0922400007249955,76678366.63357566
44700,4.56,136.632112979692,38.45211675353982,42882496.10153327
44816,2.23,136.99877371809998,-43.43249112906507,36250405.313804016
44824,4.62,137.01227579285685,-25.858532346861473,30831809.601697188
44901,4.46,137.21620803895473,51.604424932752444,6045275.683118224
45038,4.8,137.59833403027403,67.13339318084608,4220683.574978363
45075,4.67,137.73094949287415,63.5132134044333,7699320.877241705
45080,3.43,137.74178625678405,-58.96679851386316,26478152.27602242
45085,4.99,137.76828609566067,-44.86787201569831,206264806247200.3
45101,3.96,137.81910386987423,-62.31686757931334,31587259.760594204
45238,1.67,138.29676954759944,-69.7164585808414,7030156.996683145
45336,3.89,138.59185399056804,2.3121750680527184,8139889.758843962
45439,4.92,138.90232592913995,-38.5700115339298,14234976.274944646
45448,4.63,138.93795168064824,-37.413194021732245,10475612.300514154
45493,4.8,139.0477737199109,54.02226866413152,7486925.817330967
45496,4.34,139.04994508524203,-57.54157513235582,33925132.60441938
45556,2.21,139.2722715955476,-59.27513911153904,43792952.4919415
45688,3.82,139.710734757352,36.8017453973862,7710833.879372669
45751,4.77,139.9430625037756,-11.974768940815975,20222039.82598501
45811,4.8,140.12081490962123,-9.555878952821296,15404391.801170066
45856,4.79,140.23650578681313,-62.404631072616255,14079508.956437437
45860,3.14,140.26189826286597,34.39266348977242,14041171.298179185
45902,4.71,140.37320121851627,-25.965502060579507,33002368.99697024
45941,2.47,140.5282810623335,-55.01059067969924,34093356.401991464
46026,4.71,140.80003425791713,-28.833731464926675,11510312.848450935
46146,4.47,141.16334099842663,26.1819935361795,13499005.643710634
46371,4.72,141.8279666864629,-22.344815499582136,11131398.07538114
46390,1.99,141.89674612215185,-8.658373823847224,11210043.815387843
46509,4.59,142.28776868411813,-2.768985567908179,3527099.968010139
46515,4.51,142.31112164599716,-35.95130060385363,44262833.956060395
46651,3.6,142.67367010583442,-40.46643474516498,3827515.423164325
46701,3.16,142.80508330413969,-57.034335005413354,15033878.003845168
46733,3.65,142.8837500195942,63.062045504357236,4774648.293861387
46750,4.32,142.92997220011452,22.967702038551707,21286357.712713264
46771,4.99,142.98578095406899,11.299248762259401,15088866.588087643
46776,4.54,142.99545513582763,-1.1846904021701883,29010521.269965976
46853,3.17,143.20380545138997,51.67361545688396,2781723.6608036985
46952,4.54,143.55581622703002,36.39740031473328,11137408.543642305
46974,4.08,143.61089166606638,-59.22971193111897,125008973.48063147
46977,4.54,143.6189740500091,69.83087648188125,6677397.419699614
47006,4.47,143.70524374812925,52.051220325658306,16893104.525691282
47029,4.81,143.7656937492009,39.62163555517446,14495067.198664343
47175,4.34,144.20503825868093,-49.354734921181816,6796204.487915476
47193,4.28,144.27126449214572,81.32627237466887,68074193.48258601
47205,5.0,144.30229335766649,6.835877874099178,14274381.053662088
47310,4.68,144.61255934118705,4.6489494329127945,17333176.99982284
47391,4.51,144.83699362404127,-61.327932090000786,14156815.800366592
47431,3.9,144.96433668195655,-1.1432429284164942,17435740.171698578
47508,3.52,145.28663352439693,9.8920504143719,8551608.8825708
47522,4.76,145.32064550665177,-23.59149327626069,31442805.827491898
47592,4.93,145.55706586379165,-23.913758703518837,3069873.592076955
47758,4.78,146.0499843738539,-27.76921136597836,24295030.180272423
47854,3.69,146.3115217314144,-62.50784620347449,95492965.85263622
47908,2.97,146.46245784246767,23.77418884315874,15854327.919044554
48002,2.92,146.77531829555073,-65.07197261585549,102619306.58807361
48319,3.78,147.74338755289975,59.03769166830065,7275654.5516926395
48356,4.11,147.86969020157295,-14.846753645248626,17304094.480584316
48374,4.58,147.9192045373858,-46.54755301361839,68526513.70065254
48402,4.55,148.0264338874075,54.06446429121047,27612423.861356743
48455,3.88,148.1892499737347,26.006573739401993,8412104.662762444
48559,4.87,148.54992314982564,-25.931955528075953,21242513.523494814
48615,4.94,148.71720080700553,-19.00961464907961,44646061.9567396
48774,3.52,149.21543436637054,-54.56777095654063,122050181.20836276
49029,4.68,150.053152063038,8.04407104455465,33214944.642768137
49402,4.6,151.280860370408,-13.064489100775294,17524622.447522968
49583,3.48,151.83312061638503,16.76266078740615,134813598.85136202
49593,4.49,151.85776900495858,35.24469775010766,5764807.327647513
49637,4.39,151.9755618892968,9.997066267516775,17347754.94007388
49641,4.48,151.98432125073515,-0.3716618322640188,18173110.67912247
49669,1.36,152.09120746077312,11.967240854001561,4900565.6042313855
49712,4.85,152.2341704831546,-51.81125712381357,68526513.70001951
49841,3.61,152.64557874058505,-12.354772689701665,7252630.318975695
50099,3.29,153.43352122002503,-70.03785141272706,23412577.324160825
50191,3.85,153.682582828994,-42.12159885250104,6502673.587376326
50335,3.43,154.17271929001717,23.41726045574948,16422357.1824902
50371,3.39,154.27038477649512,-61.332260381848485,46560904.34181531
50372,3.45,154.27253339597647,42.91407162555795,8498755.92456409
50555,4.59,154.90294811333362,-55.02927700643851,94184843.03190015
50564,4.78,154.93235510863875,19.4694376928445,4366316.815555523
50583,2.01,154.99541596066675,19.840437175463922,7945485.612160444
50676,4.5,155.22809332178724,-56.04321014097284,88147353.09386018
50799,4.82,155.5813524812974,-41.64954221643939,12685412.434978098
50801,3.06,155.581513350789,41.499750942029685,15733394.831631824
50847,4.97,155.74187162596982,-66.90142245569538,27175863.797816794
50933,4.94,156.03254416580288,65.56627976943405,19028118.65741799
50954,3.99,156.0983728756273,-74.03180200253536,3344653.9011491053
51056,4.72,156.47776971600433,33.79571443019677,13087868.415765006
51069,3.83,156.52168779642747,-16.836841102413324,15697473.83953433
51172,4.28,156.7872755266748,-31.067712634535276,23175820.92424946
51192,4.65,156.85187609338956,-57.63877910097692,206264806247256.56
51232,3.81,156.96953338396068,-58.73938798955522,65899299.117073946
51233,4.2,156.96973792960102,36.70645775689751,9232981.480360307
51438,4.72,157.58448746953965,-71.99299959875458,16370222.715522278
51459,4.82,157.65440584080596,55.980306269265945,2650537.2173748463
51495,4.94,157.75840372912262,-73.22143778353245,61025090.6029473
51523,4.89,157.8360581405641,-53.714042816365286,4511478.711029461
51576,3.3,158.0058568817996,-61.685254007859776,31442805.827047106
51624,3.84,158.2027605070254,9.306560891544663,361868081.1314823
51658,4.72,158.30658466902668,40.42561495062784,7080837.838563692
51808,4.86,158.77156554618037,75.71284477957352,16266940.55676555
51839,4.11,158.86578576950882,-78.60770646209127,26142560.99263871
51849,4.45,158.89687646044223,-57.557637000991456,87031563.81388347
51979,4.87,159.30631011255363,-27.41248627937468,30333059.742834076
51986,3.84,159.32423255944155,-48.22563102654703,5469764.151072566
52009,4.89,159.38893047977908,-13.384803102995425,33376182.23733564
52085,4.91,159.64492890397008,-16.87638785460663,14205565.16574377
52098,4.68,159.68005373346898,31.97628692480522,29980349.742315352
52102,4.69,159.68729248332946,-59.1829916972055,117195912.6370198
52154,4.29,159.82640791564668,-55.6032389311982,56979228.241454825
52370,4.76,160.5585500687784,-64.4663488953912,28848224.6466707
52419,2.74,160.73887153867355,-64.3943671116186,27761077.553539738
52468,4.58,160.88432710535605,-60.56659800875649,67406799.42368825
52502,4.8,161.02854298792238,-63.96098927887423,30603086.97696373
52633,4.45,161.44428459305456,-80.54014521258497,22994961.6755479
52727,2.69,161.69307045681498,-49.4206238618231,7319545.995200996
52736,4.87,161.71311664989742,-64.38341017485389,28411130.333729167
52943,3.11,162.40686620491917,-16.19227942665107,8762311.226003602
53229,3.79,163.3287069710822,34.21290355018098,6175593.005685069
53253,3.78,163.3746277772296,-58.85290497548738,6118801.72461131
53295,4.66,163.49518005348608,43.18978797841529,16879280.37843603
53417,4.3,163.90272963570615,24.749615909993132,18269690.542234898
53502,4.6,164.1800265758873,-37.138621857834494,12577122.330722546
53740,4.08,164.94025305341015,-18.297895309380486,11024308.218912376
53773,4.37,165.03881340906534,-42.225827709373284,12899612.643623082
53807,4.84,165.1403104625985,3.6173823392236124,21621048.86808556
53824,4.98,165.18632366804727,6.101296403656866,9544877.656224793
53907,4.73,165.4570429727859,-2.4848331905403493,32533881.106996845
53910,2.34,165.4613343988657,56.3826589119016,5022274.3172408
53954,4.42,165.58232629585265,20.180114125747334,7821949.417550018
54061,1.81,165.92996971017337,61.75079075505434,7818984.316729939
54182,4.62,166.25189205230564,7.335681310220588,5971766.253824952
54204,4.92,166.33147119402102,-27.293659603495897,8975840.131585
54301,4.62,166.63456896203584,-62.42404746161822,23386032.450918075
54463,3.93,167.14739096140755,-58.975022525001265,375026920.4453153
54539,3.0,167.4152671459059,44.49829852037954,9287024.14236314
54682,4.46,167.91457392202784,-22.826528557813027,16824209.31534605
54751,4.59,168.1499674145256,-60.31760901057417,793326177.8698516
54872,2.56,168.52814141894146,20.52281973278571,3649412.7051980896
54879,3.33,168.55960047826864,15.429024270158381,11234466.567904592
54951,4.56,168.80078785153762,23.09543703231424,420948584.17667866
55084,4.45,169.1646748832146,-3.65184699840337,12358586.350529768
55219,3.49,169.619518160345,33.09449490582711,26649199.770355314
55266,4.76,169.7824206852436,38.185088357640794,11574904.950047769
55282,3.56,169.83431269671195,-14.777120271933025,12314316.794605685
55425,3.9,170.25127656722975,-54.49103443817744,20321655.783687305
55434,4.05,170.28350837514344,6.0292334659602025,13534436.101660855
55560,4.99,170.70625111351168,43.482607730515255,31110830.502564587
55588,5.0,170.8026205036209,-36.164773686273875,54280212.16532703
55642,4.0,170.98203594047013,10.528973517829188,4999147.021401596
55687,4.81,171.15229362366662,-10.85915506376629,23046347.061259754
55705,4.06,171.21981544973934,-17.68398750478168,5302437.173403871
55945,4.95,171.98445266260978,2.8561938075219993,39288534.51787574
56127,4.77,172.57885859505052,-3.003618421893179,38197186.33658895
56211,3.82,172.85011696670043,69.33094670924545,21133689.164729875
56280,4.93,173.06818923057008,-29.260029324571214,5509209.564273339
56343,3.54,173.24878772193782,-31.85791128983695,8175378.764365182
56480,4.62,173.68958102412603,-54.26397677466747,29298978.156667013
56561,3.11,173.94484010971775,-63.019888840076355,25912664.097689778
56633,4.7,174.17005835271013,-9.802227426728994,19277084.690824024
56647,4.3,174.2372198180442,-0.8234499482048162,11265145.065222047
56922,4.7,175.052919459621,-34.74467243103311,31299667.103801347
56986,4.93,175.22325440904265,-62.09009396169561,46144251.952748105
57175,5.0,175.87988132222617,-62.48938794946189,162413233.26127836
57283,4.71,176.19092852404324,-18.350843296387374,22155188.635079365
57328,4.84,176.3214144798634,8.257962526392413,7558255.994915022
57363,3.63,176.39999773243062,-66.72853430965831,8114272.469651754
57380,4.04,176.46469321359882,6.528138165192648,19795086.97462195
57399,3.69,176.5111418879959,47.77960111231654,12395721.529672569
57439,4.11,176.62811559319556,-61.17851016164365,27465353.69059423
57443,4.89,176.61561215049957,-40.49757779776908,1905800.7249578598
57565,4.5,176.9953333960032,20.21890361087637,14323944.87711179
57581,4.75,177.0611001470619,-66.81502212777484,27319841.883561023
57632,2.14,177.26135996371667,14.57127773687286,2287764.0468378095
57669,4.3,177.42082228227147,-63.788447737591106,29051381.157515813
57696,4.98,177.4857366891842,-70.22580404850164,92082502.78534044
57757,3.59,177.67892617620396,1.7628527063014456,2248362.8447992816
57803,4.47,177.78550880788652,-45.17352974469589,29340655.223736044
57851,4.89,177.96287397948348,-65.20595543430439,21396764.129785836
57936,4.29,178.22668788131853,-33.90810780223244,23097962.620624404
58001,2.41,178.4589494982869,53.69483689971777,5290197.645213376
58484,4.88,179.90516630180517,-78.22189727755905,23046347.064361457
58590,4.65,180.21829053637583,6.614118079682083,22517991.942514755
58758,4.32,180.7539182164338,-63.31288815054777,14535927.149335966
58867,4.72,181.07980275245933,-63.165711038642925,47636213.90971044
58948,4.12,181.30071499112466,8.733381083886394,10810524.437721565
59072,4.14,181.72096419571233,-64.61398803983816,4061130.262619309
59173,4.46,182.0214009367436,-50.66134609081333,23763226.521184754
59196,2.58,182.08906614733849,-50.722469759942875,25001794.69200514
59199,4.02,182.10416270333067,-24.729146067180007,3046297.531138389
59316,3.02,182.53063646739233,-22.619693902863176,19187423.831618723
59449,3.97,182.91248796137364,-52.36858678931512,21643736.222712144
59747,2.79,183.7858291449841,-58.749001591267294,23020625.692841534
59774,3.32,183.85780945496063,57.0326706812748,5150182.426652325
59803,2.58,183.95039139078818,-17.541776015568924,10427947.734242463
59847,4.93,184.08537318424777,23.945368319619647,15721402.909943933
59856,4.99,184.12511893452015,33.06075724078807,19367587.44035097
59929,4.06,184.3885809322902,-67.96091700143472,19098593.180675883
60000,4.24,184.58535538166595,-79.31215729871195,17117411.30433207
60009,4.06,184.60884810588803,-64.00314218749494,22842171.230428927
60129,3.89,184.9760803832003,-0.6669623983150412,15793629.875237154
60172,4.97,185.0853959418655,3.3121418206077733,18045914.822191693
60202,4.72,185.17848256819684,17.79347691047897,22816903.346025743
60260,3.59,185.3376564710704,-60.40051512121222,14424112.327415014
60351,4.78,185.62621861361492,25.846099411108767,17289589.789100535
60485,4.76,186.00637314666093,51.56233464068515,24851181.47274044
60697,4.92,186.60015225147586,27.268165932841697,17304094.478613116
60710,4.82,186.63198710753773,-51.45070301492103,25277549.7800311
60718,0.77,186.64902810924366,-63.0991929926848,20281691.85890327
60742,4.35,186.73381670133688,28.26786584718123,10754160.906363789
60746,4.98,186.74697953126395,26.82563569367075,17842976.313683167
60823,3.91,187.0095754754266,-50.23072033058394,28025109.53927929
60965,2.94,187.46455776165925,-16.516390688559166,5558200.112087897
61084,1.59,187.79185098329833,-57.11502988091192,5561197.256686743
61174,4.3,188.0145727384421,-16.196409256375087,3755732.089576279
61199,3.84,188.1155939788876,-72.13302394461749,20483098.92921904
61281,3.85,188.3694438699578,69.78831623305372,31490810.114675175
61317,4.24,188.42914113334132,41.35949449599867,1726643.2893468894
61359,2.65,188.5968173398925,-23.397144364345,8837395.291032808
61384,4.95,188.68277694419913,70.0217605297102,34550218.80145904
61394,4.8,188.71241172308567,22.629455201160756,23072125.973929845
61585,2.69,189.29513997191168,-69.13564939658691,19331284.555686716
61622,3.85,189.42374210314105,-48.541348200719064,8327202.511011833
61740,4.66,189.81099190191614,-7.995733944070978,20143047.47969249
61789,4.63,189.96849560381244,-39.987474050160806,22444483.80792473
61932,2.2,190.37736556746572,-48.95989669936897,8247293.33054176
61941,2.74,190.41093325941233,-1.4489575928848104,2440137.3086180678
61960,4.88,190.47164633149353,10.235009724241635,7611247.457883679
61966,4.91,190.48536445628812,-59.685844086417866,65480890.86768654
62012,4.66,190.64642881444635,-48.8133175541316,11915933.344295766
62268,4.69,191.41014336903567,-60.98176436463065,7881727.404130399
62322,3.04,191.5692814635853,-68.10819013168205,19681756.31759061
62327,4.62,191.5942312743175,-56.488915775727065,25032136.6756449
62434,1.25,191.9296055923939,-59.688851810185774,22298897.96840945
62683,4.9,192.6712855124257,-33.999400819325906,24584601.453255918
62763,4.93,192.9245995149653,27.540651839789884,19422298.134509984
62867,4.33,193.27794684054618,-48.94348902403538,19151792.590725966
62886,4.89,193.3236208483945,21.244722707353453,20503459.860216755
62896,4.25,193.35979005362256,-40.179021799007124,9808122.022092728
62956,1.76,193.5086622441057,55.959759385934866,5118233.403835671
62985,4.77,193.58805316102723,-9.539130039804084,26376573.681811005
63003,4.03,193.64805040847384,-57.178017306313,23873241.458880235
63007,4.62,193.6628114616711,-59.146802697673905,22766534.901184995
63090,3.39,193.8976173530186,3.397107018187103,12803526.179143855
63125,2.89,194.0049008659558,38.3187579858335,6968405.617130445
63355,4.76,194.73073069372447,17.409685985661614,18906031.730962947
63462,4.88,195.0684554649461,30.784977374388916,56822260.669144526
63503,4.93,195.18342842691618,56.366356258344,5148896.809118438
63608,2.85,195.54222758297365,10.959287680246037,6465981.386748182
63613,3.61,195.5734921550947,-71.54901526622892,5743937.797262385
63724,4.83,195.888281607262,-49.52734091823254,13778544.16594689
63945,4.71,196.569292710328,-48.46339024291062,26175736.82771415
64004,4.27,196.72738340256888,-49.90633157849626,26043536.136654504
64022,4.8,196.79496560476292,27.624271776456546,19187423.83269528
64166,4.94,197.2634770308519,-23.11834417886131,14587327.167494806
64238,4.38,197.4872220583284,-5.539235198596903,26242341.755073946
64241,4.32,197.4937691136121,17.530323501888287,2954659.882273117
64394,4.23,197.9620653484851,27.88425451371592,1888353.1034905943
64408,4.85,198.00993920152848,-37.80269840804128,4224141.026402752
64425,4.58,198.0729252995329,-59.920699056155165,21896476.24226764
64540,4.94,198.42845390352872,40.15299195601908,33055257.4081214
64583,4.9,198.55975827903237,-59.10429861580561,3717152.7517445893
64661,4.79,198.81157751155888,-67.89466226454033,25654826.643861745
