Star HIP,RA (degrees),Dec (degrees),Distance (AU)
25984.0,05h 32m 43.67s,"+32deg 11' 31.2""",2.57831e+08 au
25985.0,05h 32m 43.82s,"-17deg 49' 20.2""",8.12066e+07 au
26069.0,05h 33m 37.52s,"-62deg 29' 23.1""",6.56894e+07 au
26176.0,05h 34m 49.24s,"+09deg 29' 22.4""",6.23157e+07 au
26199.0,05h 35m 02.68s,"-06deg 00' 07.3""",1.17866e+08 au
26207.0,05h 35m 08.28s,"+09deg 56' 02.9""",6.67524e+07 au
26220.0,05h 35m 15.82s,"-05deg 23' 14.3""",2.06265e+14 au
26235.0,05h 35m 22.90s,"-05deg 24' 57.8""",1.19921e+08 au
26237.0,05h 35m 23.17s,"-04deg 50' 18.3""",4.97024e+07 au
26241.0,05h 35m 25.99s,"-05deg 54' 35.7""",8.38475e+07 au
26311.0,05h 36m 12.82s,"-01deg 12' 06.9""",8.48826e+07 au
26366.0,05h 36m 54.55s,"+09deg 17' 18.9""",7.34038e+06 au
26451.0,05h 37m 38.69s,"+21deg 08' 32.7""",2.63766e+07 au
26549.0,05h 38m 44.78s,"-02deg 36' 00.3""",7.26285e+07 au
26563.0,05h 38m 53.06s,"-07deg 12' 47.4""",9.71115e+06 au
26594.0,05h 39m 11.15s,"+04deg 07' 17.3""",1.02619e+08 au
26634.0,05h 39m 38.94s,"-34deg 04' 27.4""",1.69626e+07 au
26727.0,05h 40m 45.53s,"-01deg 56' 33.2""",5.16954e+07 au
26736.0,05h 40m 50.71s,"-01deg 07' 43.7""",1.32221e+08 au
26777.0,05h 41m 17.73s,"+16deg 32' 02.6""",4.73084e+07 au
26885.0,05h 42m 28.54s,"+01deg 28' 28.3""",1.90986e+07 au
27072.0,05h 44m 27.27s,"-22deg 27' 03.3""",1.85007e+06 au
27100.0,05h 44m 46.26s,"-65deg 44' 07.7""",9.17548e+06 au
27288.0,05h 46m 57.32s,"-14deg 49' 19.0""",4.43867e+06 au
27321.0,05h 47m 17.10s,"-51deg 03' 57.4""",3.97657e+06 au
27366.0,05h 47m 45.39s,"-09deg 40' 10.6""",4.56338e+07 au
27468.0,05h 49m 00.99s,"+24deg 34' 02.9""",3.30024e+07 au
27483.0,05h 49m 10.38s,"+39deg 10' 51.2""",1.34462e+07 au
27511.0,05h 49m 32.89s,"+12deg 39' 04.3""",1.71887e+07 au
27530.0,05h 49m 49.90s,"-56deg 10' 01.8""",1.09832e+07 au
27628.0,05h 50m 57.71s,"-35deg 45' 55.9""",5.43661e+06 au
27639.0,05h 51m 02.51s,"+37deg 18' 19.0""",3.00678e+07 au
27654.0,05h 51m 19.70s,"-20deg 53' 00.8""",7.10034e+06 au
27673.0,05h 51m 29.42s,"+39deg 08' 54.5""",1.35969e+07 au
27750.0,05h 52m 26.43s,"+01deg 51' 18.2""",7.03975e+07 au
27810.0,05h 53m 06.87s,"-33deg 48' 04.1""",2.15984e+07 au
27830.0,05h 53m 19.65s,"+27deg 36' 43.9""",2.76866e+07 au
27890.0,05h 54m 06.49s,"-63deg 05' 08.5""",5.62489e+06 au
27913.0,05h 54m 22.70s,"+20deg 16' 31.8""",1.78693e+06 au
27949.0,05h 54m 50.77s,"+55deg 42' 25.4""",1.52337e+07 au
27989.0,05h 55m 10.35s,"+07deg 24' 25.7""",2.70334e+07 au
28010.0,05h 55m 29.99s,"-37deg 07' 15.0""",2.07719e+07 au
28103.0,05h 56m 24.22s,"-14deg 10' 00.3""",3.10313e+06 au
28199.0,05h 57m 32.20s,"-35deg 16' 59.5""",5.3996e+07 au
28237.0,05h 57m 59.65s,"+25deg 57' 14.0""",1.33074e+08 au
28328.0,05h 59m 08.85s,"-42deg 48' 54.8""",3.35936e+07 au
28358.0,05h 59m 31.88s,"+54deg 17' 01.4""",8.88307e+06 au
28360.0,05h 59m 31.59s,"+44deg 56' 50.7""",5.19297e+06 au
28380.0,05h 59m 43.36s,"+37deg 12' 43.5""",1.09541e+07 au
28404.0,05h 59m 56.09s,"+45deg 56' 12.1""",5.3161e+07 au
28413.0,06h 00m 03.36s,"-03deg 04' 29.1""",2.65463e+07 au
28574.0,06h 01m 50.41s,"-10deg 35' 52.5""",6.19414e+07 au
28614.0,06h 02m 23.02s,"+09deg 38' 49.3""",9.59818e+06 au
28716.0,06h 03m 55.19s,"+20deg 08' 18.4""",2.06265e+09 au
28734.0,06h 04m 07.21s,"+23deg 15' 45.1""",9.53165e+06 au
28816.0,06h 04m 59.12s,"-16deg 29' 04.0""",6.76278e+07 au
28910.0,06h 06m 09.29s,"-14deg 56' 06.6""",1.07766e+07 au
29034.0,06h 07m 31.63s,"-37deg 15' 10.5""",4.81927e+07 au
29038.0,06h 07m 34.33s,"+14deg 46' 06.0""",3.38139e+07 au
29276.0,06h 10m 17.90s,"-54deg 58' 07.0""",1.04703e+08 au
29426.0,06h 11m 56.39s,"+14deg 12' 31.1""",4.01293e+07 au
29434.0,06h 12m 03.29s,"+16deg 07' 49.0""",4.8994e+07 au
29651.0,06h 14m 51.32s,"-06deg 16' 29.7""",4.07638e+07 au
29655.0,06h 14m 52.55s,"+22deg 30' 24.2""",2.2084e+07 au
29696.0,06h 15m 22.55s,"+29deg 29' 46.6""",1.06818e+07 au
29735.0,06h 15m 44.91s,"-13deg 43' 06.6""",2.37086e+07 au
29807.0,06h 16m 33.14s,"-35deg 08' 23.7""",1.15684e+07 au
29997.0,06h 18m 50.77s,"+69deg 19' 08.7""",1.11194e+07 au
30060.0,06h 19m 37.38s,"+59deg 00' 40.1""",9.42709e+06 au
30093.0,06h 19m 59.59s,"-02deg 56' 40.2""",3.20287e+07 au
30122.0,06h 20m 18.81s,"-30deg 03' 48.0""",2.12644e+07 au
30277.0,06h 22m 06.78s,"-33deg 26' 12.3""",1.50011e+07 au
30324.0,06h 22m 41.98s,"-17deg 57' 21.3""",3.15873e+07 au
30343.0,06h 22m 57.73s,"+22deg 30' 46.2""",1.46599e+07 au
30419.0,06h 23m 46.05s,"+04deg 35' 34.6""",8.12386e+06 au
30438.0,06h 23m 57.16s,"-52deg 41' 43.8""",1.97761e+07 au
30520.0,06h 24m 53.90s,"+49deg 17' 16.4""",2.42664e+08 au
30788.0,06h 28m 10.18s,"-32deg 34' 47.7""",2.56868e+07 au
30867.0,06h 28m 49.06s,"-07deg 01' 59.1""",4.37002e+07 au
30883.0,06h 28m 57.78s,"+20deg 12' 43.3""",3.17819e+07 au
31125.0,06h 31m 51.36s,"-23deg 25' 06.2""",1.29726e+08 au
31216.0,06h 32m 54.22s,"+07deg 19' 58.5""",9.5493e+07 au
31407.0,06h 34m 58.56s,"-52deg 58' 31.9""",1.11494e+08 au
31416.0,06h 35m 03.41s,"-22deg 57' 52.8""",2.60435e+07 au
31592.0,06h 36m 41.15s,"-19deg 15' 22.9""",4.09174e+06 au
31681.0,06h 37m 42.70s,"+16deg 23' 55.7""",6.62805e+06 au
31685.0,06h 37m 45.67s,"-43deg 11' 45.5""",2.67529e+07 au
31700.0,06h 37m 53.41s,"-18deg 14' 15.1""",2.93407e+07 au
31827.0,06h 39m 16.73s,"-14deg 08' 44.9""",9.96448e+07 au
31832.0,06h 39m 19.82s,"+42deg 29' 18.6""",2.73561e+07 au
31978.0,06h 40m 58.66s,"+09deg 53' 44.7""",6.46598e+07 au
32246.0,06h 43m 55.92s,"+25deg 07' 51.7""",5.71371e+07 au
32249.0,06h 43m 59.29s,"+13deg 13' 39.6""",1.74505e+07 au
32349.0,06h 45m 07.98s,"-16deg 43' 28.3""",5.43933e+05 au
32362.0,06h 45m 17.17s,"+12deg 53' 39.4""",3.61741e+06 au
32438.0,06h 46m 14.07s,"+59deg 26' 29.8""",1.44646e+07 au
32533.0,06h 47m 19.79s,"+08deg 02' 13.8""",3.06486e+07 au
32578.0,06h 47m 51.63s,"+02deg 24' 43.5""",2.36001e+07 au
32607.0,06h 48m 11.21s,"-61deg 56' 23.0""",6.25803e+06 au
32759.0,06h 49m 50.44s,"-32deg 30' 30.4""",4.99431e+07 au
32761.0,06h 49m 51.31s,"-53deg 37' 20.4""",3.49601e+07 au
32768.0,06h 49m 56.26s,"-50deg 36' 54.0""",1.15555e+07 au
32844.0,06h 50m 45.89s,"+41deg 46' 49.0""",2.30463e+07 au
32855.0,06h 50m 52.36s,"-34deg 22' 02.3""",5.72958e+07 au
33018.0,06h 52m 47.33s,"+33deg 57' 39.3""",1.24331e+07 au
33092.0,06h 53m 32.90s,"-20deg 13' 27.2""",1.02111e+08 au
33152.0,06h 54m 07.95s,"-24deg 11' 03.0""",1.25009e+08 au
33160.0,06h 54m 11.16s,"-12deg 02' 19.4""",1.59401e+07 au
33202.0,06h 54m 38.75s,"+13deg 10' 38.3""",5.7632e+06 au
33302.0,06h 55m 37.52s,"-20deg 08' 10.4""",6.02937e+06 au
33345.0,06h 56m 06.64s,"-14deg 02' 36.2""",5.74554e+07 au
33347.0,06h 56m 08.22s,"-17deg 03' 15.2""",1.94589e+08 au
33357.0,06h 56m 15.99s,"-48deg 43' 15.9""",6.71872e+07 au
33449.0,06h 57m 16.63s,"+58deg 25' 18.9""",1.07766e+07 au
33485.0,06h 57m 37.06s,"+45deg 05' 38.7""",1.4235e+07 au
33579.0,06h 58m 37.55s,"-28deg 58' 19.4""",2.72477e+07 au
33694.0,07h 00m 04.57s,"+76deg 58' 38.3""",1.18339e+07 au
33856.0,07h 01m 43.14s,"-27deg 56' 05.3""",7.69645e+07 au
33971.0,07h 02m 54.77s,"-04deg 14' 21.2""",7.06386e+07 au
33977.0,07h 03m 01.47s,"-23deg 49' 59.7""",1.62413e+08 au
34045.0,07h 03m 45.49s,"-15deg 38' 00.1""",2.54334e+07 au
34059.0,07h 03m 53.47s,"-49deg 34' 58.7""",1.21475e+07 au
34088.0,07h 04m 06.52s,"+20deg 34' 13.0""",7.393e+07 au
34444.0,07h 08m 23.48s,"-26deg 23' 35.4""",1.13332e+08 au
34481.0,07h 08m 44.98s,"-70deg 29' 53.5""",8.96024e+06 au
34495.0,07h 08m 51.04s,"-39deg 39' 20.2""",4.75265e+07 au
34622.0,07h 10m 13.68s,"-04deg 14' 08.2""",1.33505e+07 au
34693.0,07h 11m 08.31s,"+30deg 14' 41.4""",1.90809e+07 au
34752.0,07h 11m 39.42s,"+39deg 19' 14.0""",2.93825e+07 au
34769.0,07h 11m 51.86s,"-00deg 29' 33.8""",2.37086e+07 au
34834.0,07h 12m 33.30s,"-46deg 45' 30.9""",4.36817e+06 au
34899.0,07h 13m 13.29s,"-45deg 11' 00.0""",1.14783e+07 au
34922.0,07h 13m 32.57s,"-44deg 38' 15.0""",1.25313e+07 au
34981.0,07h 14m 15.20s,"-26deg 21' 08.9""",9.96448e+07 au
35020.0,07h 14m 38.13s,"-48deg 16' 18.9""",2.24201e+07 au
35037.0,07h 14m 48.63s,"-26deg 46' 21.4""",5.8432e+07 au
35205.0,07h 16m 34.97s,"-27deg 52' 51.3""",2.86479e+07 au
35210.0,07h 16m 36.82s,"-23deg 18' 56.1""",3.96663e+08 au
35228.0,07h 16m 49.81s,"-67deg 57' 25.5""",4.1754e+07 au
35264.0,07h 17m 08.53s,"-37deg 05' 50.7""",6.92164e+07 au
35350.0,07h 18m 05.50s,"+16deg 32' 24.4""",5.96313e+06 au
35363.0,07h 18m 18.37s,"-36deg 44' 02.2""",5.35753e+07 au
35384.0,07h 18m 31.97s,"+49deg 27' 53.2""",1.88026e+07 au
35412.0,07h 18m 40.37s,"-24deg 33' 31.3""",1.89234e+08 au
35415.0,07h 18m 42.48s,"-24deg 57' 15.7""",2.0222e+08 au
35550.0,07h 20m 07.34s,"+21deg 58' 56.2""",3.71983e+06 au
35727.0,07h 22m 13.53s,"-19deg 00' 59.9""",3.26886e+07 au
35904.0,07h 24m 05.70s,"-29deg 18' 11.0""",2.0222e+08 au
36041.0,07h 25m 38.89s,"+09deg 16' 33.7""",6.25045e+07 au
36046.0,07h 25m 43.37s,"+27deg 47' 51.0""",7.96389e+06 au
36145.0,07h 26m 42.82s,"+49deg 12' 40.3""",1.57334e+07 au
36188.0,07h 27m 08.96s,"+08deg 17' 20.6""",1.07654e+07 au
36284.0,07h 28m 09.70s,"+08deg 55' 32.2""",2.51542e+07 au
36366.0,07h 29m 07.03s,"+31deg 47' 09.2""",3.81548e+06 au
36377.0,07h 29m 13.69s,"-43deg 18' 00.5""",1.16271e+07 au
36425.0,07h 29m 47.78s,"+12deg 00' 23.2""",3.54407e+07 au
36431.0,07h 29m 51.41s,"-23deg 01' 27.3""",2.04223e+08 au
36514.0,07h 30m 42.58s,"-30deg 57' 44.2""",1.10895e+08 au
36547.0,07h 31m 04.42s,"+82deg 24' 40.2""",2.99368e+07 au
36773.0,07h 33m 47.95s,"-14deg 31' 25.9""",2.12644e+08 au
36795.0,07h 34m 03.11s,"-22deg 17' 44.7""",5.30107e+06 au
36850.0,07h 34m 35.46s,"+31deg 53' 14.1""",3.26007e+06 au
36917.0,07h 35m 22.77s,"-28deg 22' 10.0""",1.42252e+07 au
36942.0,07h 35m 39.79s,"-52deg 32' 02.1""",2.49112e+07 au
36962.0,07h 35m 55.27s,"+26deg 53' 42.0""",1.52001e+07 au
37096.0,07h 37m 22.08s,"-34deg 58' 06.3""",2.26665e+07 au
37173.0,07h 38m 18.04s,"-25deg 21' 53.5""",3.4842e+07 au
37229.0,07h 38m 49.84s,"-26deg 48' 13.2""",2.87277e+07 au
37265.0,07h 39m 09.86s,"+34deg 35' 00.7""",1.00031e+07 au
37279.0,07h 39m 16.93s,"+05deg 13' 04.4""",7.21382e+05 au
37297.0,07h 39m 27.29s,"-38deg 18' 28.5""",3.63142e+07 au
37379.0,07h 40m 23.21s,"-15deg 15' 50.8""",4.27935e+07 au
37447.0,07h 41m 14.71s,"-09deg 33' 04.6""",9.12272e+06 au
37504.0,07h 41m 49.45s,"-72deg 36' 21.6""",8.46736e+06 au
37609.0,07h 43m 00.30s,"+58deg 42' 36.0""",1.50011e+07 au
37629.0,07h 43m 18.84s,"+28deg 52' 54.9""",7.73106e+06 au
37648.0,07h 43m 32.36s,"-28deg 24' 38.4""",6.17559e+07 au
37677.0,07h 43m 48.46s,"-28deg 57' 17.3""",2.06265e+14 au
37740.0,07h 44m 26.81s,"+24deg 23' 51.4""",9.07456e+06 au
37819.0,07h 45m 15.27s,"-37deg 58' 06.8""",8.77723e+07 au
37826.0,07h 45m 17.78s,"+28deg 01' 33.2""",2.13216e+06 au
37908.0,07h 46m 07.32s,"+18deg 30' 34.9""",2.15984e+07 au
38070.0,07h 48m 05.15s,"-25deg 56' 13.7""",1.56261e+08 au
38089.0,07h 48m 19.92s,"-47deg 04' 41.7""",1.43638e+07 au
38164.0,07h 49m 14.28s,"-46deg 22' 23.3""",1.24256e+08 au
38170.0,07h 49m 17.65s,"-24deg 51' 35.2""",8.52334e+07 au
38414.0,07h 52m 13.00s,"-40deg 34' 32.7""",2.18039e+07 au
38455.0,07h 52m 38.63s,"-38deg 51' 46.0""",4.05235e+07 au
38500.0,07h 53m 03.61s,"-49deg 36' 46.6""",4.55331e+07 au
38518.0,07h 53m 18.15s,"-48deg 06' 10.4""",1.22777e+08 au
38538.0,07h 53m 29.75s,"+26deg 45' 56.0""",1.60893e+07 au
38827.0,07h 56m 46.64s,"-52deg 58' 56.1""",2.44679e+07 au
38835.0,07h 56m 51.49s,"-22deg 52' 48.1""",3.17819e+07 au
38901.0,07h 57m 40.09s,"-30deg 20' 04.3""",9.12676e+07 au
38957.0,07h 58m 14.42s,"-49deg 14' 41.5""",7.3666e+07 au
39079.0,07h 59m 44.06s,"-03deg 40' 46.5""",1.57936e+07 au
39095.0,07h 59m 52.04s,"-18deg 23' 58.1""",1.50668e+07 au
39138.0,08h 00m 19.96s,"-63deg 34' 02.4""",3.42633e+07 au
39211.0,08h 01m 13.44s,"-01deg 23' 35.3""",2.98935e+07 au
39311.0,08h 02m 15.89s,"+02deg 20' 07.1""",1.65144e+07 au
39424.0,08h 03m 31.03s,"+27deg 47' 38.7""",1.62926e+07 au
39429.0,08h 03m 34.98s,"-40deg 00' 10.9""",8.85257e+07 au
39757.0,08h 07m 32.50s,"-24deg 18' 14.4""",3.96739e+06 au
39794.0,08h 07m 55.66s,"-68deg 37' 00.7""",4.06033e+07 au
39847.0,08h 08m 27.29s,"+51deg 30' 24.0""",1.37878e+07 au
39863.0,08h 08m 35.62s,"-02deg 59' 01.7""",1.17196e+08 au
39903.0,08h 09m 00.14s,"-61deg 18' 16.1""",4.41208e+06 au
39906.0,08h 09m 01.62s,"-19deg 14' 42.2""",2.98935e+07 au
39953.0,08h 09m 31.94s,"-47deg 20' 11.5""",5.3161e+07 au
40084.0,08h 11m 16.26s,"-12deg 55' 37.0""",1.1693e+07 au
40091.0,08h 11m 21.47s,"-39deg 37' 06.7""",1.18543e+08 au
40096.0,08h 11m 25.88s,"-42deg 59' 14.1""",2.94664e+08 au
40167.0,08h 12m 12.78s,"+17deg 38' 48.2""",5.27397e+06 au
40259.0,08h 13m 19.95s,"-15deg 47' 17.7""",7.78358e+07 au
40274.0,08h 13m 29.50s,"-35deg 53' 58.0""",6.19414e+07 au
40326.0,08h 14m 03.02s,"-40deg 20' 54.0""",1.96443e+07 au
40526.0,08h 16m 30.84s,"+09deg 11' 06.8""",1.83673e+07 au
40702.0,08h 18m 32.35s,"-76deg 55' 08.4""",4.01293e+06 au
40706.0,08h 18m 33.08s,"-36deg 39' 30.9""",5.88319e+06 au
40888.0,08h 20m 37.56s,"-77deg 29' 03.1""",9.7203e+06 au
40945.0,08h 21m 23.00s,"-33deg 03' 15.7""",5.30244e+07 au
41037.0,08h 22m 30.75s,"-59deg 30' 33.6""",3.99738e+07 au
41039.0,08h 22m 31.68s,"-48deg 29' 25.2""",9.5493e+07 au
41075.0,08h 22m 50.05s,"+43deg 11' 14.8""",2.45846e+07 au
41307.0,08h 25m 39.52s,"-03deg 54' 23.7""",7.9059e+06 au
41312.0,08h 25m 44.05s,"-66deg 08' 16.6""",6.8277e+06 au
41704.0,08h 30m 15.42s,"+60deg 43' 02.7""",1.1614e+07 au
42134.0,08h 35m 19.88s,"-58deg 00' 32.5""",1.45155e+07 au
42312.0,08h 37m 38.61s,"-42deg 59' 20.5""",9.08656e+07 au
42313.0,08h 37m 39.25s,"+05deg 42' 13.4""",1.1327e+07 au
42402.0,08h 38m 45.41s,"+03deg 20' 28.8""",2.22989e+07 au
42483.0,08h 39m 42.43s,"-29deg 33' 42.2""",1.49143e+07 au
42509.0,08h 40m 01.34s,"-12deg 28' 31.3""",2.65122e+07 au
42515.0,08h 40m 06.16s,"-35deg 18' 30.6""",2.45553e+07 au
42527.0,08h 40m 12.59s,"+64deg 19' 41.2""",1.59648e+07 au
42536.0,08h 40m 17.52s,"-52deg 55' 17.9""",3.12997e+07 au
42568.0,08h 40m 37.00s,"-59deg 45' 39.5""",8.92921e+07 au
42570.0,08h 40m 37.55s,"-46deg 38' 55.4""",1.96443e+08 au
42624.0,08h 41m 13.11s,"-47deg 19' 01.5""",1.19921e+08 au
42662.0,08h 41m 43.34s,"-15deg 56' 38.6""",1.29077e+07 au
42726.0,08h 42m 25.32s,"-53deg 06' 49.8""",3.03331e+07 au
42799.0,08h 43m 13.44s,"+03deg 23' 55.2""",2.95086e+07 au
42806.0,08h 43m 16.96s,"+21deg 28' 05.6""",1.00226e+07 au
42828.0,08h 43m 35.51s,"-33deg 11' 10.7""",5.34365e+07 au
42835.0,08h 43m 40.35s,"-07deg 14' 01.5""",3.81972e+07 au
42884.0,08h 44m 23.89s,"-42deg 38' 56.9""",1.44544e+07 au
42911.0,08h 44m 41.07s,"+18deg 09' 09.9""",8.60512e+06 au
42913.0,08h 44m 42.31s,"-54deg 42' 34.3""",5.04315e+06 au
43023.0,08h 46m 01.62s,"-46deg 02' 29.4""",9.82213e+07 au
43067.0,08h 46m 22.57s,"-13deg 32' 51.9""",1.43439e+07 au
43103.0,08h 46m 41.78s,"+28deg 45' 34.5""",1.88542e+07 au
43105.0,08h 46m 42.52s,"-56deg 46' 11.0""",3.45502e+07 au
43109.0,08h 46m 46.13s,"+06deg 25' 06.7""",8.54806e+06 au
43234.0,08h 48m 25.94s,"+05deg 50' 15.4""",2.13304e+07 au
43347.0,08h 49m 47.61s,"-45deg 18' 28.0""",5.23515e+07 au
43409.0,08h 50m 31.67s,"-27deg 42' 33.3""",1.31967e+07 au
43783.0,08h 55m 02.73s,"-60deg 38' 39.5""",1.97383e+07 au
43813.0,08h 55m 23.46s,"+05deg 56' 44.4""",9.53165e+06 au
43825.0,08h 55m 31.72s,"-27deg 40' 57.2""",1.43239e+07 au
43878.0,08h 56m 19.22s,"-52deg 43' 24.1""",2.37632e+07 au
43937.0,08h 56m 58.39s,"-59deg 13' 45.4""",3.92885e+07 au
44066.0,08h 58m 29.29s,"+11deg 51' 27.0""",1.09774e+07 au
44127.0,08h 59m 11.36s,"+48deg 02' 25.2""",3.0191e+06 au
44191.0,09h 00m 05.32s,"-41deg 15' 11.6""",1.27403e+07 au
44248.0,09h 00m 37.29s,"+41deg 46' 53.0""",3.38917e+06 au
44382.0,09h 02m 26.79s,"-66deg 23' 48.2""",7.8607e+06 au
44390.0,09h 02m 32.60s,"+67deg 37' 47.1""",1.81731e+07 au
44471.0,09h 03m 37.44s,"+47deg 09' 22.1""",2.67529e+07 au
44511.0,09h 04m 09.17s,"-47deg 05' 52.1""",1.95512e+07 au
44599.0,09h 05m 08.77s,"-72deg 36' 09.9""",2.87277e+07 au
44626.0,09h 05m 38.35s,"-70deg 32' 18.3""",6.82996e+07 au
44659.0,09h 05m 58.34s,"+05deg 05' 32.1""",7.66784e+07 au
44700.0,09h 06m 31.71s,"+38deg 27' 07.6""",4.28825e+07 au
44816.0,09h 07m 59.71s,"-43deg 25' 57.0""",3.62504e+07 au
44824.0,09h 08m 02.95s,"-25deg 51' 30.7""",3.08318e+07 au
44901.0,09h 08m 51.89s,"+51deg 36' 15.9""",6.04528e+06 au
45038.0,09h 10m 23.60s,"+67deg 08' 00.2""",4.22068e+06 au
45075.0,09h 10m 55.43s,"+63deg 30' 47.6""",7.69932e+06 au
45080.0,09h 10m 58.03s,"-58deg 58' 00.5""",2.64782e+07 au
45085.0,09h 11m 04.39s,"-44deg 52' 04.3""",2.06265e+14 au
45101.0,09h 11m 16.58s,"-62deg 19' 00.7""",3.15873e+07 au
45238.0,09h 13m 11.22s,"-69deg 42' 59.3""",7.03016e+06 au
45336.0,09h 14m 22.04s,"+02deg 18' 43.8""",8.13989e+06 au
45439.0,09h 15m 36.56s,"-38deg 34' 12.0""",1.4235e+07 au
45448.0,09h 15m 45.11s,"-37deg 24' 47.5""",1.04756e+07 au
45493.0,09h 16m 11.47s,"+54deg 01' 20.2""",7.48693e+06 au
45496.0,09h 16m 11.99s,"-57deg 32' 29.7""",3.39251e+07 au
45556.0,09h 17m 05.35s,"-59deg 16' 30.5""",4.3793e+07 au
45688.0,09h 18m 50.58s,"+36deg 48' 06.3""",7.71083e+06 au
45751.0,09h 19m 46.34s,"-11deg 58' 29.2""",2.0222e+07 au
45811.0,09h 20m 29.00s,"-09deg 33' 21.2""",1.54044e+07 au
45856.0,09h 20m 56.76s,"-62deg 24' 16.7""",1.40795e+07 au
45860.0,09h 21m 02.86s,"+34deg 23' 33.6""",1.40412e+07 au
45902.0,09h 21m 29.57s,"-25deg 57' 55.8""",3.30024e+07 au
45941.0,09h 22m 06.79s,"-55deg 00' 38.1""",3.40934e+07 au
46026.0,09h 23m 12.01s,"-28deg 50' 01.4""",1.15103e+07 au
46146.0,09h 24m 39.20s,"+26deg 10' 55.2""",1.3499e+07 au
46371.0,09h 27m 18.71s,"-22deg 20' 41.3""",1.11314e+07 au
46390.0,09h 27m 35.22s,"-08deg 39' 30.1""",1.121e+07 au
46509.0,09h 29m 09.06s,"-02deg 46' 08.3""",3.5271e+06 au
46515.0,09h 29m 14.67s,"-35deg 57' 04.7""",4.42628e+07 au
46651.0,09h 30m 41.68s,"-40deg 27' 59.2""",3.82752e+06 au
46701.0,09h 31m 13.22s,"-57deg 02' 03.6""",1.50339e+07 au
46733.0,09h 31m 32.10s,"+63deg 03' 43.4""",4.77465e+06 au
46750.0,09h 31m 43.19s,"+22deg 58' 03.7""",2.12864e+07 au
46771.0,09h 31m 56.59s,"+11deg 17' 57.3""",1.50889e+07 au
46776.0,09h 31m 58.91s,"-01deg 11' 04.9""",2.90105e+07 au
46853.0,09h 32m 48.91s,"+51deg 40' 25.0""",2.78172e+06 au
46952.0,09h 34m 13.40s,"+36deg 23' 50.6""",1.11374e+07 au
46974.0,09h 34m 26.61s,"-59deg 13' 47.0""",1.25009e+08 au
46977.0,09h 34m 28.55s,"+69deg 49' 51.2""",6.6774e+06 au
47006.0,09h 34m 49.26s,"+52deg 03' 04.4""",1.68931e+07 au
47029.0,09h 35m 03.77s,"+39deg 37' 17.9""",1.44951e+07 au
47175.0,09h 36m 49.21s,"-49deg 21' 17.0""",6.7962e+06 au
47193.0,09h 37m 05.10s,"+81deg 19' 34.6""",6.80742e+07 au
47205.0,09h 37m 12.55s,"+06deg 50' 09.2""",1.42744e+07 au
47310.0,09h 38m 27.01s,"+04deg 38' 56.2""",1.73332e+07 au
47391.0,09h 39m 20.88s,"-61deg 19' 40.6""",1.41568e+07 au
47431.0,09h 39m 51.44s,"-01deg 08' 35.7""",1.74357e+07 au
47508.0,09h 41m 08.79s,"+09deg 53' 31.4""",8.55161e+06 au
47522.0,09h 41m 16.95s,"-23deg 35' 29.4""",3.14428e+07 au
47592.0,09h 42m 13.70s,"-23deg 54' 49.5""",3.06987e+06 au
47758.0,09h 44m 12.00s,"-27deg 46' 09.2""",2.4295e+07 au
47854.0,09h 45m 14.77s,"-62deg 30' 28.2""",9.5493e+07 au
47908.0,09h 45m 50.99s,"+23deg 46' 27.1""",1.58543e+07 au
48002.0,09h 47m 06.08s,"-65deg 04' 19.1""",1.02619e+08 au
48319.0,09h 50m 58.41s,"+59deg 02' 15.7""",7.27565e+06 au
48356.0,09h 51m 28.73s,"-14deg 50' 48.3""",1.73041e+07 au
48374.0,09h 51m 40.61s,"-46deg 32' 51.2""",6.85265e+07 au
48402.0,09h 52m 06.34s,"+54deg 03' 52.1""",2.76124e+07 au
48455.0,09h 52m 45.42s,"+26deg 00' 23.7""",8.4121e+06 au
48559.0,09h 54m 11.98s,"-25deg 55' 55.0""",2.12425e+07 au
48615.0,09h 54m 52.13s,"-19deg 00' 34.6""",4.46461e+07 au
48774.0,09h 56m 51.70s,"-54deg 34' 04.0""",1.2205e+08 au
49029.0,10h 00m 12.76s,"+08deg 02' 38.7""",3.32149e+07 au
49402.0,10h 05m 07.41s,"-13deg 03' 52.2""",1.75246e+07 au
49583.0,10h 07m 19.95s,"+16deg 45' 45.6""",1.34814e+08 au
49593.0,10h 07m 25.86s,"+35deg 14' 40.9""",5.76481e+06 au
49637.0,10h 07m 54.13s,"+09deg 59' 49.4""",1.73478e+07 au
49641.0,10h 07m 56.24s,"-00deg 22' 18.0""",1.81731e+07 au
49669.0,10h 08m 21.89s,"+11deg 58' 02.1""",4.90057e+06 au
49712.0,10h 08m 56.20s,"-51deg 48' 40.5""",6.85265e+07 au
49841.0,10h 10m 34.94s,"-12deg 21' 17.2""",7.25263e+06 au
50099.0,10h 13m 44.05s,"-70deg 02' 16.3""",2.34126e+07 au
50191.0,10h 14m 43.82s,"-42deg 07' 17.8""",6.50267e+06 au
50335.0,10h 16m 41.45s,"+23deg 25' 02.1""",1.64224e+07 au
50371.0,10h 17m 04.89s,"-61deg 19' 56.1""",4.65609e+07 au
50372.0,10h 17m 05.41s,"+42deg 54' 50.7""",8.49876e+06 au
50555.0,10h 19m 36.71s,"-55deg 01' 45.4""",9.41848e+07 au
