Star HIP,Magnitude,RA (degrees),Dec (degrees),Distance (AU)
29997.0,4.76,94.7115392552592,69.31908804947538,11119396.567542791
30060.0,4.44,94.90573144118324,59.01113257892441,9427093.524724625
30093.0,4.91,94.99828345102786,-2.9444995855006235,32028696.625831958
30122.0,3.02,95.07836584480957,-30.063341084826487,21264413.017542586
30277.0,3.85,95.52825160052939,-33.43676102068914,15001076.820748366
30324.0,1.98,95.67491372765826,-17.955920950281516,31587259.765113786
30343.0,2.87,95.74053574924153,22.51283756935661,14659900.948371928
30419.0,4.39,95.94187863919073,4.592938888638197,8123860.037109316
30438.0,-0.62,95.98818463820658,-52.69549764014008,19776107.982613694
30520.0,4.92,96.22460328024593,49.28787594389027,242664477.94132662
30788.0,4.47,97.04242047263459,-32.57990381832881,25686775.375516936
30867.0,3.76,97.20440981564441,-7.033096681863827,43700170.818297304
30883.0,4.13,97.24073427765207,20.212036133268303,31781942.414821148
31125.0,4.34,97.96400673397568,-23.41837722723942,129726293.23965478
31216.0,4.47,98.22592006615369,7.332925219902536,95492965.8586762
31407.0,4.35,98.74399570236241,-52.97552906984123,111494489.86421213
31416.0,4.54,98.76421554593338,-22.964679393120267,26043536.144800123
31592.0,3.95,99.17144322909577,-19.25636001818223,4091743.828510601
31681.0,1.93,99.42790655226939,16.398791883549983,6628046.477112072
31685.0,3.17,99.44029317895524,-43.195961074788826,26752893.15904195
31700.0,4.42,99.47254077018309,-18.237535970243464,29340655.229704715
31827.0,4.82,99.81969564322172,-14.145811889978665,99644833.93849696
31832.0,4.8,99.83260037537659,42.48849410556084,27356075.103594363
31978.0,4.66,100.24441476714296,9.895736845971117,64659813.873855926
32246.0,3.06,100.9829798995155,25.131036064976303,57137065.4459344
32249.0,4.49,100.9970366482397,13.227660999157086,17450491.22613277
32349.0,-1.44,101.28323310178851,-16.72452809852062,543932.9448451446
32362.0,3.35,101.32153995722368,12.894278006975563,3617411.5497281235
32438.0,4.86,101.55863787297514,59.44161036605156,14464572.67105364
32533.0,4.77,101.83246523490013,8.037172556485713,30648559.6240023
32578.0,4.48,101.96511593109555,2.4120740873783224,23600092.250958033
32607.0,3.24,102.04671783051162,-61.939726843917285,6258034.175231335
32759.0,3.5,102.46017150843366,-32.50844990926795,49943052.36160296
32761.0,4.41,102.46378147281504,-53.6223286498,34960136.65252669
32768.0,2.94,102.48440560128904,-50.61501269508228,11555451.33170737
32844.0,4.99,102.69121427936096,41.78028068283018,23046347.075823437
32855.0,4.99,102.7181730551905,-34.36731267464204,57295779.51444284
33018.0,3.6,103.19722040653508,33.96092610066794,12433080.54885063
33092.0,4.82,103.38707632495529,-20.224225771955943,102111290.22332704
33152.0,3.89,103.53310986930295,-24.18417622883303,125008973.48489356
33160.0,4.08,103.5465129078617,-12.038727416931495,15940093.224833066
33202.0,4.73,103.66147868809401,13.177292160439439,5763196.601898604
33302.0,4.66,103.90633809162634,-20.136223432912075,6029371.7136157295
33345.0,5.0,104.02767858018716,-14.04338230042607,57455377.78685438
33347.0,4.36,104.03425240497381,-17.054228969580922,194589439.8577659
33357.0,4.94,104.06664354351625,-48.72108628382901,67187233.30578049
33449.0,4.35,104.3192774153289,58.42190981165736,10776635.64999703
33485.0,4.9,104.4044015930673,45.09407241519706,14234976.279580818
33579.0,1.5,104.65647247676873,-28.97206798737453,27247662.6496331
33694.0,4.55,105.0190561417412,76.97731228706532,11833895.943753386
33856.0,3.49,105.42973542980155,-27.93479845541745,76964479.94436583
33971.0,4.99,105.72820382286935,-4.239211980914473,70638632.27867329
33977.0,3.02,105.75612398176126,-23.833261467635218,162413233.2669783
34045.0,4.11,105.93954708326821,-15.633363013159316,25433391.64761574
34059.0,4.92,105.97279555229858,-49.58296365619706,12147515.094944092
34088.0,4.01,106.0271739118081,20.570290454131055,73930038.0841868
34444.0,1.83,107.09782994795536,-26.39317676058763,113332311.1260461
34481.0,3.78,107.18742982392479,-70.49818842737828,8960243.538736917
34495.0,4.83,107.21268552070767,-39.655608482311244,47526453.05306839
34622.0,4.91,107.55700783849198,-4.235607758638906,13350472.906624775
34693.0,4.41,107.78463098358326,30.244830106573954,19080925.650756337
34752.0,4.91,107.91424992216379,39.32056318398533,29382451.03576199
34769.0,4.15,107.96608279426574,-0.49271837347915814,23708598.42129096
34834.0,4.49,108.13874455145188,-46.758570348177514,4368166.165579871
34899.0,4.87,108.30538477840257,-45.183346131663896,11478286.381468304
34922.0,4.42,108.38569667425827,-44.637501223306224,12531276.219399761
34981.0,4.42,108.5633334301816,-26.352479957546716,99644833.93694586
35020.0,4.75,108.65887677192924,-48.2719224488781,22420087.635667477
35037.0,4.01,108.70263687755553,-26.772614609438705,58431956.445124365
35205.0,4.66,109.14570783382202,-27.880911666031178,28647889.75811435
35210.0,4.83,109.15343722851817,-23.315573530292763,396663088.93802464
35228.0,3.97,109.20752647076695,-67.95709335220513,41754009.361016646
35264.0,2.71,109.2855606219531,-37.09742172657008,69216377.93595546
35350.0,3.58,109.52291398532343,16.540122467366878,5963134.036871314
35363.0,4.65,109.57653922323539,-36.733949376117096,53575274.35051464
35384.0,5.0,109.63322650599999,49.46478258616209,18802625.91377468
35412.0,4.88,109.66822428120014,-24.558682661831423,189233767.20022652
35415.0,4.37,109.67701414125642,-24.954349654588025,202220398.28251404
35550.0,3.5,110.03060085497596,21.98226718676787,3719834.1997417565
35727.0,4.94,110.55635879167153,-19.016644291626346,32688558.835863773
35904.0,2.45,111.02373090087353,-29.30305779300418,202220398.28229702
36041.0,4.99,111.41205014837753,9.276037830448919,62504486.743495226
36046.0,3.78,111.43070740603103,27.79749967031615,7963892.137598728
36145.0,4.61,111.67843346712343,49.21119276281672,15733394.834768197
36188.0,2.89,111.78732818424163,8.289051015232372,10765386.549722625
36284.0,4.33,112.04039737103382,8.92560392498421,25154244.66727841
36366.0,4.16,112.27928517176112,31.785883541043024,3815479.218187101
36377.0,3.25,112.30706059323786,-43.30013443388091,11627102.951160792
36425.0,4.55,112.4491040290009,12.006431725332932,35440688.36059385
36431.0,4.85,112.46419879432757,-23.024253254128986,204222580.44349802
36514.0,4.65,112.67741457051596,-30.962275309461422,110895057.12272127
36547.0,4.92,112.76840599384003,82.41117485386138,29936836.90341136
36773.0,4.82,113.44979180577249,-14.523867391752459,212644130.15277028
36795.0,4.44,113.51295178165034,-22.29574472515703,5301074.435428976
36850.0,1.58,113.64775678104348,31.887257069578713,3260072.8078051046
36917.0,4.65,113.84486400938732,-28.369452136775056,14225159.052816473
36942.0,4.93,113.9157761267461,-52.53391578714413,24911208.483674493
36962.0,4.06,113.98030467255836,26.89499734173082,15200059.418495476
37096.0,4.53,114.3420115493922,-34.968416560866515,22666462.22518619
37173.0,4.69,114.57517395801224,-25.364850415406824,34842028.08271061
37229.0,3.8,114.70766140472875,-26.803677549676912,28727688.893006627
37265.0,4.89,114.79107825731174,34.58353416002354,10003142.886906685
37279.0,0.4,114.82054320351544,5.217877096871107,721382.1947376179
37297.0,4.84,114.86372163049094,-38.30791097709464,36314226.452214316
37379.0,4.98,115.09669493594495,-15.264113095151009,42793528.26816595
37447.0,3.94,115.31127998853997,-9.551265962060661,9122724.736064998
37504.0,3.93,115.45602272329364,-72.60599293586937,8467356.577210523
37609.0,4.93,115.75124396600296,58.71000198848274,15001076.82073283
37629.0,4.23,115.82851281256539,28.881918961036796,7731064.709481373
37648.0,4.63,115.88483771570252,-28.41067983012015,61755930.0151244
37677.0,3.94,115.95191854177438,-28.95479908199671,206264806247194.2
37740.0,3.57,116.11172284413628,24.39760577181168,9074562.529416092
37819.0,3.62,116.3136391323901,-37.96854290538356,87772257.97744395
37826.0,1.16,116.3240842745063,28.025882441036707,2132156.3725239504
37908.0,4.89,116.530482126749,18.50968909137289,21598409.03493124
38070.0,4.4,117.02145626547286,-25.93713474017104,156261216.85422403
38089.0,4.69,117.08298039104537,-47.07826159532169,14363844.448699834
38164.0,4.1,117.30951689299523,-46.373143137970104,124255907.37735191
38170.0,3.34,117.32352104209102,-24.85979061796847,85233391.01132883
38414.0,3.71,118.05418596234345,-40.57574954886456,21803890.72337752
38455.0,4.49,118.1609419533854,-38.862784636255874,40523537.57272085
38500.0,4.63,118.26505528175468,-49.61294311453927,45533069.81112662
38518.0,4.22,118.3256103108985,-48.102893410611074,122776670.38454297
38538.0,4.97,118.37396402335224,26.76556842949901,16089298.461047485
38827.0,3.46,119.19431846436305,-52.98224460089279,24467948.545928407
38835.0,4.2,119.21452697421272,-22.880034174983724,31781942.41131532
38901.0,4.76,119.41704489510676,-30.33452056434207,91267613.38349216
38957.0,4.47,119.56007636256447,-49.24486432524448,73666002.23033877
39079.0,4.93,119.93358837708537,-3.679595471933669,15793629.882141853
39095.0,4.61,119.96682494261192,-18.399468871736048,15066822.954725819
39138.0,4.81,120.0831657874011,-63.56732295584735,34263256.850605115
39211.0,4.69,120.30601581597321,-1.393129129272472,29893450.18514695
39311.0,4.39,120.56621075892733,2.335296276830478,16514396.019678028
39424.0,4.94,120.87927957466819,27.794089810276148,16292638.725650892
39429.0,2.21,120.8957510707634,-40.0030323504942,88525667.91789503
39757.0,2.83,121.88540814677239,-24.304005004218354,3967393.8497616095
39794.0,4.35,121.98190706731894,-68.6168518051854,40603308.31590434
39847.0,4.78,122.11369906355586,51.506655736214825,13787754.430361595
39863.0,4.36,122.14841710998384,-2.983812700267167,117195912.64099324
39903.0,4.74,122.25057061419199,-61.304476879413,4412081.422277008
39906.0,4.4,122.2567493828243,-19.2450517627209,29893450.180448145
39953.0,1.75,122.38306580342505,-47.336519611885855,53161032.53693299
40084.0,4.72,122.8177567084027,-12.92694312713412,11693016.227039708
40091.0,4.44,122.83947668249218,-39.61852418214044,118542992.09523045
40096.0,4.73,122.85783561114309,-42.98724605942747,294664008.9235959
40167.0,4.67,123.05322979186337,17.646732511935802,5273965.899629886
40259.0,4.99,123.33311788298717,-15.7882410387706,77835775.94206373
40274.0,4.78,123.37292629241149,-35.899448509484785,61941383.25660317
40326.0,4.42,123.51257732829555,-40.34834269841325,19644267.262245204
40526.0,3.53,124.1285096771818,9.185210083540579,18367302.427603673
40702.0,4.05,124.63479567454327,-76.91898717416804,4012933.9733066224
40706.0,4.44,124.63784703754824,-36.658596193305144,5883194.702541608
40888.0,4.34,125.15648775302095,-77.48419673086876,9720301.897375463
40945.0,4.83,125.34585082823249,-33.054349833723116,53024371.78491835
41037.0,1.86,125.62813807902741,-59.509326793221234,39973799.6593707
41039.0,4.79,125.63198952587008,-48.49033402675834,95492965.85386193
41075.0,4.25,125.70854832142494,43.187446669469985,24584601.464083266
41307.0,3.91,126.41467912900849,-3.9065900801516587,7905895.218424737
41312.0,3.77,126.43353471957872,-66.13793674297679,6827699.644627799
41704.0,3.35,127.56423608726874,60.717428248884225,11614009.366486864
42134.0,4.84,128.83281290317896,-58.009040566116035,14515468.418880498
42312.0,4.11,129.41087362912967,-42.98901555551768,90865553.411397
42313.0,4.14,129.4135399701102,5.7037336199864095,11327007.482162504
42402.0,4.45,129.68919246308732,3.3413231345696888,22298897.972161483
42483.0,4.86,129.92677278171473,-29.56171131028169,14914302.693464803
42509.0,4.98,130.00556909801355,-12.475365748717673,26512185.89402143
42515.0,3.97,130.02567933876455,-35.30849806751563,24555334.075594135
42527.0,4.59,130.05246743789957,64.32811787331569,15964768.287385484
42536.0,3.6,130.07299152894822,-52.921645944360066,31299667.107770316
42568.0,4.31,130.15418617443902,-59.76096888076982,89292123.9147404
42570.0,3.77,130.15647825662205,-46.648714985232374,196442672.61466688
42624.0,4.74,130.30460570786298,-47.31707733849026,119921398.97933507
42662.0,4.87,130.43059245644667,-15.944049918376,12907684.99699611
42726.0,4.83,130.60549081900336,-53.11382456252831,30333059.740835622
42799.0,4.3,130.80601465166652,3.398653384956743,29508555.971718177
42806.0,4.66,130.82065152988739,21.46823072835124,10022585.339016201
42828.0,3.68,130.8979556642493,-33.18631265611124,53436478.30089909
42835.0,4.63,130.9181416798961,-7.233737581931448,38197186.34098442
42884.0,4.05,131.09955601174997,-42.64914215893019,14454436.315609042
42911.0,3.94,131.17112451973372,18.152737322645653,8605123.336670222
42913.0,1.93,131.17628571993075,-54.70953738185227,5043149.29587399
43023.0,3.87,131.5067306226316,-46.041494331418264,98221336.30648084
43067.0,4.32,131.5940326050623,-13.547762835055797,14343866.914334254
43103.0,4.03,131.67408982482584,28.75959597563292,18854187.043157224
43105.0,4.5,131.67717034287688,-56.76971675215782,34550218.79999466
43109.0,3.38,131.6921949867813,6.41853298418184,8548064.914056772
43234.0,4.35,132.10808964352796,5.837607556640424,21330383.272118766
43347.0,4.94,132.44837065588007,-45.30777553717298,52351473.6650592
43409.0,4.02,132.63197688061405,-27.709238018582187,13196724.650590474
43783.0,3.84,133.76138840759992,-60.644318747849184,19738258.969615716
43813.0,3.11,133.84775315998448,5.945664083173056,9531645.390474845
43825.0,4.87,133.88218736369177,-27.68256532416008,14323944.879559696
43878.0,4.68,134.08007024350047,-52.723374802026015,23763226.524193153
43937.0,4.93,134.24329272263927,-59.22927830963079,39288534.52122193
44066.0,4.26,134.6220483010778,11.857499987599676,10977371.273770267
44127.0,3.12,134.79735303242512,48.040346099015885,3019098.461938944
44191.0,4.45,135.02216362248356,-41.25322972247629,12740259.803844098
44248.0,3.96,135.15537970986304,41.78140256849028,3389168.6990426728
44382.0,4.0,135.61161494443084,-66.39673547497581,7860701.456418308
44390.0,4.74,135.635817809139,67.62974381963721,18173110.683677368
44471.0,3.57,135.90598334736208,47.156143731449845,26752893.15954932
44511.0,3.75,136.03819535745836,-47.09780284326507,19551166.46721264
44599.0,4.47,136.28653017373398,-72.60273780933898,28727688.89033663
44626.0,4.66,136.4098033846287,-70.53842867716537,68299604.71559183
44659.0,4.99,136.4930636774775,5.092240001839468,76678366.63357459
44700.0,4.56,136.63211298335904,38.45211675499212,42882496.101532295
44816.0,2.23,136.99877372133514,-43.43249113051214,36250405.313803434
44824.0,4.62,137.0122757888256,-25.858532346912348,30831809.60169636
44901.0,4.46,137.21620806141405,51.60442493604708,6045275.683117347
45038.0,4.8,137.59833402691206,67.13339319005486,4220683.574977715
45075.0,4.67,137.73094947036336,63.51321341061093,7699320.877240984
45080.0,3.43,137.74178626025306,-58.96679851529681,26478152.276022103
45085.0,4.99,137.76828609629203,-44.86787201613566,206264806247200.3
45101.0,3.96,137.81910387816257,-62.31686758092794,31587259.760593932
45238.0,1.67,138.29676959363348,-69.71645859187663,7030156.996682953
45336.0,3.89,138.5918539791616,2.3121750990361085,8139889.7588426685
45439.0,4.92,138.9023259383608,-38.57001153291485,14234976.274943974
45448.0,4.63,138.93795167888186,-37.41319402100185,10475612.300513485
45493.0,4.8,139.04777371144075,54.02226865808405,7486925.817330135
45496.0,4.34,139.04994509047975,-57.54157513086232,33925132.60441903
45556.0,2.21,139.27227159931786,-59.27513911286757,43792952.49194118
45688.0,3.82,139.7107347614734,36.801745409920144,7710833.879371647
45751.0,4.77,139.94306250666455,-11.974768942048316,20222039.82598404
45811.0,4.8,140.12081491099838,-9.555878950109788,15404391.801169079
45856.0,4.79,140.2365057899349,-62.40463107264074,14079508.95643718
45860.0,3.14,140.2618982901987,34.39266348827826,14041171.29817798
45902.0,4.71,140.37320121989873,-25.965502059649342,33002368.996969413
45941.0,2.47,140.52828106422564,-55.01059068083879,34093356.40199108
46026.0,4.71,140.8000342727834,-28.833731467013866,11510312.848450089
46146.0,4.47,141.16334100193774,26.181993541045827,13499005.643709572
46371.0,4.72,141.82796666767334,-22.3448154843832,11131398.075380104
46390.0,1.99,141.8967461236351,-8.658373827215378,11210043.815386845
46509.0,4.59,142.28776867388692,-2.768985567594277,3527099.968009096
46515.0,4.51,142.31112164909086,-35.95130060436796,44262833.956059694
46651.0,3.6,142.67367012541166,-40.46643475010343,3827515.4231636687
46701.0,3.16,142.80508331020044,-57.03433500603277,15033878.003844805
46733.0,3.65,142.88374999555805,63.06204550164825,4774648.293860667
46750.0,4.32,142.92997220224512,22.967702042504374,21286357.712712187
46771.0,4.99,142.9857809633516,11.299248770762967,15088866.588086497
46776.0,4.54,142.9954551369838,-1.1846904017789586,29010521.269964937
46853.0,3.17,143.20380560597266,51.673615511137555,2781723.6608019024
46952.0,4.54,143.55581622617174,36.39740031705267,11137408.543641308
46974.0,4.08,143.61089166828847,-59.22971193172889,125008973.48063114
46977.0,4.54,143.61897406876943,69.83087647403428,6677397.419698993
47006.0,4.47,143.70524375884062,52.05122032943672,16893104.52569041
47029.0,4.81,143.76569375309597,39.62163555308381,14495067.198663369
47175.0,4.34,144.20503827897113,-49.35473492547148,6796204.487914951
47193.0,4.28,144.27126450340262,81.32627237628448,68074193.48258556
47205.0,5.0,144.30229336482986,6.8358778729820475,14274381.053660996
47310.0,4.68,144.6125593579914,4.648949437966913,17333176.99982163
47391.0,4.51,144.83699363140238,-61.327932091888,14156815.800366307
47431.0,3.9,144.96433667711537,-1.1432429220477218,17435740.1716975
47508.0,3.52,145.28663353916045,9.892050418162714,8551608.882569665
47522.0,4.76,145.3206455098707,-23.591493276567615,31442805.82749103
47592.0,4.93,145.55706590800105,-23.913758730175264,3069873.592075897
47758.0,4.78,146.04998437992444,-27.769211369802694,24295030.18027158
47854.0,3.69,146.3115217342389,-62.507846204313346,95492965.85263596
47908.0,2.97,146.46245784756613,23.774188844128254,15854327.91904348
48002.0,2.92,146.7753182983249,-65.07197261635925,102619306.5880734
48319.0,3.78,147.74338761083717,59.03769168367145,7275654.551691649
48356.0,4.11,147.86969019961657,-14.846753643035331,17304094.48058336
48374.0,4.58,147.91920454097885,-46.54755301461129,68526513.70065199
48402.0,4.55,148.02643388813377,54.064464289270255,27612423.861355916
48455.0,3.88,148.18924999809755,26.006573744963745,8412104.662761267
48559.0,4.87,148.54992317053265,-25.931955533803915,21242513.523493752
48615.0,4.94,148.71720081194056,-19.009614645330636,44646061.956738636
48774.0,3.52,149.21543436866332,-54.5677709568276,122050181.20836236
49029.0,4.68,150.05315206611144,8.044071046792762,33214944.642767046
49402.0,4.6,151.2808603743033,-13.064489102791459,17524622.447521996
49583.0,3.48,151.8331206165902,16.762660787459836,134813598.85136092
49593.0,4.49,151.85776899864138,35.24469775004683,5764807.327646504
49637.0,4.39,151.97556189763375,9.997066274015827,17347754.940072753
49641.0,4.48,151.98432125338476,-0.3716618318953419,18173110.679121416
49669.0,1.36,152.0912074865829,11.967240853504325,4900565.6042302195
49712.0,4.85,152.23417048554538,-51.81125712386602,68526513.70001905
49841.0,3.61,152.64557876134697,-12.354772679553749,7252630.3189746225
50099.0,3.29,153.43352123062067,-70.03785141349408,23412577.3241607
50191.0,3.85,153.6825828495608,-42.12159885755475,6502673.587375678
50335.0,3.43,154.17271928782884,23.41726045648912,16422357.182489138
50371.0,3.39,154.27038478161273,-61.33226038249567,46560904.341815025
50372.0,3.45,154.27253341949128,42.914071629878556,8498755.924563074
50555.0,4.59,154.90294811594606,-55.0292770068471,94184843.03189978
50564.0,4.78,154.93235513333528,19.46943771457723,4366316.81555433
50583.0,2.01,154.99541592722204,19.84043719094206,7945485.612159103
50676.0,4.5,155.22809332507688,-56.04321014112434,88147353.09385982
50799.0,4.82,155.58135248498735,-41.649542222595436,12685412.434977472
50801.0,3.06,155.58151336166665,41.499750938579496,15733394.831630843
50847.0,4.97,155.74187163186429,-66.90142245681524,27175863.79781662
50933.0,4.94,156.03254416798947,65.56627977154531,19028118.65741732
50954.0,3.99,156.09837288156862,-74.03180199975662,3344653.901149064
51056.0,4.72,156.47776972517565,33.79571443617127,13087868.415763967
51069.0,3.83,156.52168781002047,-16.836841094310557,15697473.839533305
51172.0,4.28,156.7872755361799,-31.0677126355121,23175820.924248658
51192.0,4.65,156.85187609465862,-57.6387791013535,206264806247256.56
51232.0,3.81,156.9695333865458,-58.739387989779836,65899299.11707362
51233.0,4.2,156.96973794570448,36.70645776799763,9232981.480359245
51438.0,4.72,157.58448746039176,-71.99299959571725,16370222.715522192
51459.0,4.82,157.6544058728434,55.98030627266847,2650537.2173740296
51495.0,4.94,157.75840373173583,-73.22143778430684,61025090.60294725
51523.0,4.89,157.83605821219675,-53.71404283758634,4511478.711028771
51576.0,3.3,158.00585688534116,-61.685254009017754,31442805.827046838
51624.0,3.84,158.20276050759682,9.306560891908081,361868081.1314813
51658.0,4.72,158.30658468791793,40.42561494982209,7080837.838562697
51808.0,4.86,158.77156556488083,75.71284478109143,16266940.556765037
51839.0,4.11,158.8657857889864,-78.60770646326093,26142560.99263875
51849.0,4.45,158.89687646335426,-57.55763700097594,87031563.81388313
51979.0,4.87,159.30631012543827,-27.41248628155468,30333059.742833164
51986.0,3.84,159.32423257942438,-48.22563102639723,5469764.151072044
52009.0,4.89,159.3889304754359,-13.384803099166563,33376182.237334665
52085.0,4.91,159.64492891439875,-16.876387857316896,14205565.165742816
52098.0,4.68,159.68005373345756,31.976286924078988,29980349.742314342
52102.0,4.69,159.6872924861535,-59.182991697286,117195912.6370195
52154.0,4.29,159.82640791902858,-55.603238931635545,56979228.241454445
52370.0,4.76,160.55855007294824,-64.4663488965342,28848224.646670483
52419.0,2.74,160.73887154309483,-64.39436711284166,27761077.55353952
52468.0,4.58,160.8843271084919,-60.56659800907322,67406799.42368796
52502.0,4.8,161.0285429918576,-63.96098928008795,30603086.9769635
52633.0,4.45,161.44428461605136,-80.5401452132144,22994961.675547976
52727.0,2.69,161.69307044708347,-49.42062385640741,7319545.995200514
52736.0,4.87,161.71311665425614,-64.38341017580052,28411130.333728954
52943.0,3.11,162.40686619514156,-16.192279446802303,8762311.226002574
53229.0,3.79,163.3287069597656,34.21290357914358,6175593.005683928
53253.0,3.78,163.374627761626,-58.852904979409644,6118801.724610993
53295.0,4.66,163.49518004726968,43.1897879808902,16879280.378435105
53417.0,4.3,163.90272964444782,24.749615911501152,18269690.54223384
53502.0,4.6,164.18002656636955,-37.13862184523455,12577122.330721822
53740.0,4.08,164.94025310271428,-18.29789532245496,11024308.21891077
53773.0,4.37,165.03881340592287,-42.22582770983268,12899612.643622506
53807.0,4.84,165.1403104610108,3.617382340867153,21621048.86808454
53824.0,4.98,165.18632367324457,6.10129640590744,9544877.656223759
53907.0,4.73,165.45704297181575,-2.484833186885293,32533881.10699585
53910.0,2.34,165.46133438394037,56.38265890849402,5022274.31724002
53954.0,4.42,165.58232629689059,20.18011412174225,7821949.417548986
54061.0,1.81,165.92996973936522,61.75079075862899,7818984.316729195
54182.0,4.62,166.25189208746272,7.335681315018147,5971766.253823723
54204.0,4.92,166.331471215752,-27.293659602805096,8975840.131584138
54301.0,4.62,166.63456897009178,-62.424047462589535,23386032.450917833
54463.0,3.93,167.1473909623956,-58.97502252521302,375026920.44531494
54539.0,3.0,167.41526715475825,44.49829852315457,9287024.14236224
54682.0,4.46,167.91457392150957,-22.826528547786832,16824209.315345194
54751.0,4.59,168.1499674157993,-60.317609010810095,793326177.8698515
54872.0,2.56,168.52814140345663,20.52281974599152,3649412.705197039
54879.0,3.33,168.55960048446778,15.429024278193463,11234466.567903545
54951.0,4.56,168.80078785398533,23.095437033273964,420948584.17667764
55084.0,4.45,169.16467489418716,-3.6518469947847065,12358586.350528762
55219.0,3.49,169.6195181635615,33.09449490304284,26649199.770354345
55266.0,4.76,169.7824206926066,38.1850883645369,11574904.950046817
55282.0,3.56,169.8343127097454,-14.777120292851494,12314316.794604603
55425.0,3.9,170.2512765733877,-54.49103443795739,20321655.78368694
55434.0,4.05,170.2835083844861,6.029233467258409,13534436.10165983
55560.0,4.99,170.70625111865687,43.48260773191827,31110830.502563693
55588.0,5.0,170.80262050694694,-36.16477368621093,54280212.16532639
55642.0,4.0,170.98203592598213,10.52897352570444,4999147.021400562
55687.0,4.81,171.15229362615602,-10.859155066243572,23046347.061258845
55705.0,4.06,171.21981546005193,-17.68398750511351,5302437.173403015
55945.0,4.95,171.98445266085486,2.856193808575549,39288534.517874755
56127.0,4.77,172.57885859304602,-3.003618420158476,38197186.336587995
56211.0,3.82,172.85011697850308,69.3309467111499,21133689.164729282
56280.0,4.93,173.06818923293332,-29.26002933919666,5509209.564272601
56343.0,3.54,173.24878774686294,-31.857911285631076,8175378.764364405
56480.0,4.62,173.68958103375607,-54.263976776353886,29298978.156666636
56561.0,3.11,173.9448401172711,-63.01988883938303,25912664.09768957
56633.0,4.7,174.17005835880573,-9.802227427015712,19277084.69082312
56647.0,4.3,174.23721981791496,-0.8234499526028093,11265145.065221105
56922.0,4.7,175.05291946504784,-34.74467243084823,31299667.103800707
56986.0,4.93,175.22325441228804,-62.09009396180612,46144251.95274789
57175.0,5.0,175.87988132350864,-62.489387949577655,162413233.26127815
57283.0,4.71,176.19092852114883,-18.35084329390244,22155188.635078557
57328.0,4.84,176.32141447376426,8.257962528699656,7558255.994914062
57363.0,3.63,176.39999775817014,-66.7285343130274,8114272.4696516
57380.0,4.04,176.46469321560252,6.528138183416477,19795086.974620823
57399.0,3.69,176.51114190884647,47.779601109447235,12395721.529671688
57439.0,4.11,176.62811559778615,-61.17851016000258,27465353.690594006
57443.0,4.89,176.61561235441823,-40.497577838664974,1905800.7249559527
57565.0,4.5,176.995333411699,20.218903611285793,14323944.877110753
57581.0,4.75,177.0611001391525,-66.81502212613181,27319841.883560885
57632.0,2.14,177.2613600159267,14.571277748391967,2287764.0468366863
57669.0,4.3,177.42082228638333,-63.788447738042436,29051381.157515634
57696.0,4.98,177.4857366914623,-70.22580404830383,92082502.78534037
57757.0,3.59,177.67892610117104,1.7628527337487243,2248362.8447979596
57803.0,4.47,177.78550881828767,-45.17352974382495,29340655.223735545
57851.0,4.89,177.96287398778392,-65.20595543364384,21396764.129785683
57936.0,4.29,178.22668788839732,-33.908107802477225,23097962.62062377
58001.0,2.41,178.45894947987185,53.6948368985945,5290197.645212615
58484.0,4.88,179.90516632226516,-78.22189727670303,23046347.064361516
58590.0,4.65,180.21829053640278,6.61411808268938,22517991.942513835
58758.0,4.32,180.75391825082016,-63.31288815116962,14535927.1493357
58867.0,4.72,181.07980275631593,-63.16571103864302,47636213.90971026
58948.0,4.12,181.30071501369343,8.733381078062864,10810524.437720498
59072.0,4.14,181.72096418763908,-64.61398803605559,4061130.262619163
59173.0,4.46,182.02140094218683,-50.6613460898182,23763226.521184396
59196.0,2.58,182.08906615494107,-50.72246975929491,25001794.69200477
59199.0,4.02,182.10416269217723,-24.729146063209747,3046297.531137696
59316.0,3.02,182.5306364752379,-22.61969390393294,19187423.831617992
59449.0,3.97,182.9124879683681,-52.36858678745568,21643736.22271181
59747.0,2.79,183.78582915214466,-58.74900159018425,23020625.692841303
59774.0,3.32,183.8578094357071,57.03267068049081,5150182.426651631
59803.0,2.58,183.9503914077346,-17.541776017830347,10427947.734241653
59847.0,4.93,184.0853731872244,23.945368320218346,15721402.909943048
59856.0,4.99,184.1251189411501,33.060757252113945,19367587.440350033
59929.0,4.06,184.38858099468686,-67.96091699876996,19098593.18067551
60000.0,4.24,184.585355402458,-79.31215729992982,17117411.30433216
60009.0,4.06,184.6088481135572,-64.00314218644634,22842171.23042878
60129.0,3.89,184.97608038919,-0.6669623959744495,15793629.8752363
60172.0,4.97,185.08539597166205,3.3121418269697953,18045914.822190374
60202.0,4.72,185.17848257985875,17.793476901519796,22816903.346024737
60260.0,3.59,185.33765650613438,-60.400515130511806,14424112.327414667
60351.0,4.78,185.62621861482657,25.846099412005135,17289589.78909967
60485.0,4.76,186.00637314452194,51.56233463954031,24851181.472739723
60697.0,4.92,186.60015225316394,27.26816593389503,17304094.478612266
60710.0,4.82,186.63198711258246,-51.45070301392774,25277549.780030783
60718.0,0.77,186.6490281171618,-63.09919299119603,20281691.858903125
60742.0,4.35,186.73381671092812,28.26786585538114,10754160.906362904
60746.0,4.98,186.74697953258,26.825635694605598,17842976.313682318
