Star HIP,Magnitude,RA (degrees),Dec (degrees),Distance (AU)
32349,-1.44,101.28323295605756,-16.72452841146694,543932.9448474128
32362,3.35,101.32153992701534,12.89427795811193,3617411.5497301775
32438,4.86,101.55863786387242,59.44161036382734,14464572.671055138
32533,4.77,101.83246522887015,8.03717255345575,30648559.624004234
32578,4.48,101.96511592777735,2.412074084215927,23600092.25095991
32607,3.24,102.04671779333698,-61.939726781946995,6258034.17523192
32759,3.5,102.46017150564985,-32.508449908232066,49943052.361604184
32761,4.41,102.4637814718406,-53.622328645299554,34960136.65252728
32768,2.94,102.48440561511242,-50.61501271192861,11555451.331708098
32844,4.99,102.69121427114985,41.78028064749941,23046347.07582559
32855,4.99,102.71817305659445,-34.36731267442286,57295779.514444016
33018,3.6,103.19722040572455,33.9609260884635,12433080.54885258
33092,4.82,103.38707632355428,-20.224225770913446,102111290.22332859
33152,3.89,103.53310986833301,-24.18417622754744,125008973.48489502
33160,4.08,103.54651287147823,-12.038727420631494,15940093.224835014
33202,4.73,103.66147870656525,13.177292140529516,5763196.60190065
33302,4.66,103.90633810564474,-20.13622342272523,6029371.713617318
33345,5.0,104.0276785797405,-14.043382298661351,57455377.78685608
33347,4.36,104.03425240431575,-17.054228969091678,194589439.85776752
33357,4.94,104.06664354412777,-48.72108628167727,67187233.30578128
33449,4.35,104.31927741856376,58.42190978003059,10776635.649998708
33485,4.9,104.4044015852204,45.09407241437941,14234976.279582642
33579,1.5,104.6564724775426,-28.972067986785195,27247662.649634477
33694,4.55,105.01905622490735,76.97731228350303,11833895.943754504
33856,3.49,105.42973542806179,-27.934798454228652,76964479.94436724
33971,4.99,105.72820382165673,-4.239211980194558,70638632.2786752
33977,3.02,105.75612398132543,-23.833261466539184,162413233.26697984
34045,4.11,105.93954708305706,-15.633363016023566,25433391.647617474
34059,4.92,105.9727955311151,-49.58296362060814,12147515.094945075
34088,4.01,106.02717391024571,20.570290453885256,73930038.0841889
34444,1.83,107.09782994717052,-26.393176759734512,113332311.12604761
34481,3.78,107.18742984213674,-70.49818839970466,8960243.538737057
34495,4.83,107.21268551706316,-39.65560848051475,47526453.05306953
34622,4.91,107.55700783849937,-4.235607702872622,13350472.906627204
34693,4.41,107.7846309744039,30.244830094183634,19080925.650758464
34752,4.91,107.91424993678285,39.32056318451872,29382451.035764012
34769,4.15,107.96608279421356,-0.4927183717676764,23708598.42129299
34834,4.49,108.13874450082018,-46.75857032081643,4368166.165580892
34899,4.87,108.30538476939356,-45.183346154241065,11478286.381469354
34922,4.42,108.385696712801,-44.63750114002519,12531276.219401833
34981,4.42,108.56333342830308,-26.352479956550145,99644833.93694739
35020,4.75,108.6588767703282,-48.27192244871181,22420087.635668363
35037,4.01,108.70263687426029,-26.77261460747394,58431956.44512592
35205,4.66,109.14570783021178,-27.88091165608881,28647889.758115914
35210,4.83,109.15343722714987,-23.31557352952209,396663088.93802625
35228,3.97,109.20752646796987,-67.95709335002645,41754009.361016825
35264,2.71,109.2855606185627,-37.09742172477684,69216377.93595673
35350,3.58,109.52291397303314,16.540122457665902,5963134.036873509
35363,4.65,109.57653921963161,-36.73394937564166,53575274.35051593
35384,5.0,109.63322650547208,49.464782587159405,18802625.913776524
35412,4.88,109.66822428040145,-24.55868266114498,189233767.20022815
35415,4.37,109.67701414074311,-24.954349653630292,202220398.28251562
35550,3.5,110.03060084983566,21.982267184778717,3719834.1997439438
35727,4.94,110.5563587912251,-19.016644293269948,32688558.835865565
35904,2.45,111.02373089977036,-29.30305779129897,202220398.28229856
36041,4.99,111.41205014761387,9.276037828235058,62504486.74349744
36046,3.78,111.43070737095044,27.797499648701308,7963892.137601046
36145,4.61,111.67843346290444,49.21119275037994,15733394.834770115
36188,2.89,111.7873281712441,8.28905100539211,10765386.549724873
36284,4.33,112.04039735567497,8.925603927739111,25154244.6672807
36366,4.16,112.27928521976882,31.7858835906455,3815479.218189452
36377,3.25,112.30706057219523,-43.30013438556209,11627102.95116225
36425,4.55,112.44910402933318,12.006431720403265,35440688.360596105
36431,4.85,112.46419879359101,-23.024253252864092,204222580.44349974
36514,4.65,112.67741456701248,-30.962275309245545,110895057.1227228
36547,4.92,112.76840598667175,82.41117484302738,29936836.903412327
36773,4.82,113.44979180372896,-14.523867390825533,212644130.15277225
36795,4.44,113.51295177049671,-22.295744713151947,5301074.435430773
36850,1.58,113.64775671887452,31.887257031637393,3260072.8078074637
36917,4.65,113.84486398993245,-28.36945214155763,14225159.052818151
36942,4.93,113.9157761366153,-52.53391579010075,24911208.48367533
36962,4.06,113.98030466120476,26.894997314064067,15200059.41849788
37096,4.53,114.34201154513305,-34.968416556630785,22666462.22518764
37173,4.69,114.57517395736903,-25.364850417119293,34842028.08271234
37229,3.8,114.70766139985669,-26.803677543765986,28727688.893008336
37265,4.89,114.79107824613871,34.58353412980729,10003142.886908995
37279,0.4,114.82054301945107,5.217876832083825,721382.1947407221
37297,4.84,114.86372162352943,-38.30791097298846,36314226.45221568
37379,4.98,115.09669493534464,-15.264113102326762,42793528.26816795
37447,3.94,115.31127996913347,-9.55126596708151,9122724.736067139
37504,3.93,115.45602275190745,-72.60599293193967,8467356.577210583
37609,4.93,115.7512439477833,58.71000197513803,15001076.820734596
37629,4.23,115.82851283065466,28.881918901837437,7731064.709483979
37648,4.63,115.88483771174033,-28.410679822493304,61755930.01512612
37677,3.94,115.95191854043748,-28.954799081003543,206264806247194.22
37740,3.57,116.11172283783603,24.397605757413807,9074562.529418439
37819,3.62,116.31363912889432,-37.96854290385418,87772257.97744533
37826,1.16,116.32408409311648,28.02588242925306,2132156.3725268613
37908,4.89,116.5304821063595,18.50968907818244,21598409.03493373
38070,4.4,117.02145626256441,-25.93713473891109,156261216.85422578
38089,4.69,117.08298035297315,-47.07826161537566,14363844.448701086
38164,4.1,117.30951689128216,-46.37314313565516,124255907.37735301
38170,3.34,117.3235210405235,-24.859790618149166,85233391.01133063
38414,3.71,118.05418595766709,-40.57574954750268,21803890.72337885
38455,4.49,118.1609419502681,-38.86278463522412,40523537.57272224
38500,4.63,118.26505527842305,-49.61294311078657,45533069.81112764
38518,4.22,118.32561030902123,-48.10289340910241,122776670.38454401
38538,4.97,118.37396401360445,26.76556842151879,16089298.461049866
38827,3.46,119.19431845230218,-52.98224459659745,24467948.54592931
38835,4.2,119.21452696598874,-22.880034171837693,31781942.411317237
38901,4.76,119.41704489270248,-30.334520562513365,91267613.38349384
38957,4.47,119.56007635963313,-49.244864323474026,73666002.23033981
39079,4.93,119.93358836293895,-3.6795954724017528,15793629.882144187
39095,4.61,119.96682494065037,-18.39946888070773,15066822.954727855
39138,4.81,120.08316578632471,-63.56732295090058,34263256.85060559
39211,4.69,120.30601583286686,-1.3931291486556567,29893450.18514951
39311,4.39,120.56621075174822,2.33529630383457,16514396.019680554
39424,4.94,120.87927956641781,27.79408980125136,16292638.72565331
39429,2.21,120.89575106046568,-40.003032346200264,88525667.91789651
39757,2.83,121.88540812339808,-24.30400499232365,3967393.8497635447
39794,4.35,121.98190704634649,-68.61685179735431,40603308.31590466
39847,4.78,122.11369903884773,51.50665573565819,13787754.430363629
39863,4.36,122.14841710568088,-2.9838127012625084,117195912.64099562
39903,4.74,122.25057053156453,-61.304476955579325,4412081.42227795
39906,4.4,122.25674938012355,-19.245051764115804,29893450.180450197
39953,1.75,122.38306580118709,-47.33651960934938,53161032.53693414
40084,4.72,122.81775670156964,-12.926943125060156,11693016.227041913
40091,4.44,122.83947667953217,-39.61852418134596,118542992.09523189
40096,4.73,122.85783560927828,-42.98724605824961,294664008.9235972
40167,4.67,123.05322979947499,17.64673247329858,5273965.89963247
40259,4.99,123.33311787992368,-15.788241039499166,77835775.9420659
40274,4.78,123.37292629010604,-35.89944850690537,61941383.25660475
40326,4.42,123.51257734336001,-40.34834271524738,19644267.26224672
40526,3.53,124.12850966505025,9.185210071088452,18367302.427606236
40702,4.05,124.63479579882525,-76.91898714676164,4012933.973306612
40706,4.44,124.63784700205727,-36.6585961675299,5883194.702543275
40888,4.34,125.15648760057681,-77.48419672041231,9720301.897375489
40945,4.83,125.34585082477977,-33.05434983311187,53024371.78492005
41037,1.86,125.62813806624696,-59.509326787402074,39973799.65937142
41039,4.79,125.63198952344548,-48.490334025013816,95492965.85386308
41075,4.25,125.70854831243398,43.18744664401359,24584601.46408569
41307,3.91,126.41467911206944,-3.906590086340194,7905895.218427188
41312,3.77,126.43353469692633,-66.13793678190123,6827699.644628327
41704,3.35,127.56423601699197,60.71742822129819,11614009.3664889
42134,4.84,128.83281292917908,-58.00904055911811,14515468.418881316
42312,4.11,129.41087362549814,-42.98901555309227,90865553.41139841
42313,4.14,129.41353995203804,5.703733618199158,11327007.482165117
42402,4.45,129.6891924582101,3.341323130401235,22298897.97216405
42483,4.86,129.9267727742407,-29.5617113336319,14914302.693466777
42509,4.98,130.00556907707409,-12.475365748477014,26512185.894023884
42515,3.97,130.02567934180317,-35.308498072932395,24555334.075595833
42527,4.59,130.0524674027973,64.32811788007604,15964768.287387213
42536,3.6,130.07299151849813,-52.92164593537366,31299667.107771367
42568,4.31,130.15418617094824,-59.76096887950885,89292123.9147411
42570,3.77,130.15647825427328,-46.64871498413359,196442672.61466813
42624,4.74,130.30460570388772,-47.317077336730634,119921398.97933632
42662,4.87,130.43059245739278,-15.944049943153075,12907684.996998457
42726,4.83,130.60549080839576,-53.11382455658265,30333059.74083665
42799,4.3,130.80601464676013,3.3986533846275058,29508555.97172076
42806,4.66,130.82065150047822,21.4682307183024,10022585.339018894
42828,3.68,130.8979556598827,-33.186312653395895,53436478.30090086
42835,4.63,130.91814167688358,-7.233737582198771,38197186.34098686
42884,4.05,131.09955600344358,-42.649142153940296,14454436.315610481
42911,3.94,131.1711245151328,18.152737264165772,8605123.336673168
42913,1.93,131.17628573269758,-54.709537408481,5043149.295874975
43023,3.87,131.50673061812233,-46.04149433018315,98221336.30648215
43067,4.32,131.59403260969148,-13.547762836643022,14343866.914336585
43103,4.03,131.67408981878725,28.759595964381052,18854187.043159805
43105,4.5,131.67717033848848,-56.76971674994211,34550218.79999552
43109,3.38,131.69219492727422,6.418532973901714,8548064.914059721
43234,4.35,132.10808963902448,5.837607549016135,21330383.272121392
43347,4.94,132.44837065137173,-45.307775533479415,52351473.66506055
43409,4.02,132.6319768420223,-27.709237996007904,13196724.650592685
43783,3.84,133.76138839289004,-60.644318737029565,19738258.96961645
43813,3.11,133.8477531343148,5.9456640869252295,9531645.390477546
43825,4.87,133.8821873876865,-27.682565349985243,14323944.879561856
43878,4.68,134.08007023649589,-52.72337479828295,23763226.52419421
43937,4.93,134.2432927184233,-59.229278307412955,39288534.521222696
44066,4.26,134.62204831192233,11.857499980120778,10977371.27377295
44127,3.12,134.79735286357078,48.04034604389148,3019098.4619416837
44191,4.45,135.02216360864014,-41.253229708493,12740259.80384566
44248,3.96,135.1553795424823,41.78140251232896,3389168.6990457396
44382,4.0,135.61161494315613,-66.39673549947841,7860701.456418807
44390,4.74,135.6358177942935,67.62974382427623,18173110.683678966
44471,3.57,135.905983333297,47.15614371726851,26752893.159551654
44511,3.75,136.03819533985583,-47.09780284570771,19551166.46721397
44599,4.47,136.28653016651208,-72.6027378105418,28727688.89033679
44626,4.66,136.4098033812804,-70.53842867463158,68299604.7155921
44659,4.99,136.4930636726029,5.0922399990215546,76678366.63357727
44700,4.56,136.63211297408702,38.45211675132002,42882496.10153477
44816,2.23,136.9987737131551,-43.43249112685329,36250405.31380491
44824,4.62,137.0122757990185,-25.8585323467837,30831809.601698454
44901,4.46,137.21620800462625,51.60442492771663,6045275.683119565
45038,4.8,137.59833403541268,67.13339316677077,4220683.574979353
45075,4.67,137.73094952728127,63.51321339499098,7699320.8772428045
45080,3.43,137.74178625148176,-58.966798511671826,26478152.276022904
45085,4.99,137.7682860946957,-44.86787201502986,206264806247200.34
45101,3.96,137.81910385720568,-62.316867576845496,31587259.76059461
45238,1.67,138.2967694772376,-69.7164585639744,7030156.99668344
45336,3.89,138.59185400800254,2.312175020695437,8139889.758845942
45439,4.92,138.9023259150462,-38.570011535481115,14234976.274945674
45448,4.63,138.93795168334816,-37.413194022848636,10475612.300515177
45493,4.8,139.04777373285737,54.02226867337495,7486925.817332235
45496,4.34,139.0499450772363,-57.541575134638606,33925132.60441992
45556,2.21,139.27227158978488,-59.27513910950841,43792952.49194198
45688,3.82,139.71073475105243,36.8017453782284,7710833.879374232
45751,4.77,139.94306249935997,-11.97476893893238,20222039.82598649
45811,4.8,140.1208149075163,-9.555878956965758,15404391.801171577
45856,4.79,140.23650578204166,-62.40463107257883,14079508.956437826
45860,3.14,140.2618982210887,34.39266349205618,14041171.298181027
45902,4.71,140.37320121640323,-25.96550206200124,33002368.996971503
45941,2.47,140.52828105944138,-55.01059067795744,34093356.40199206
46026,4.71,140.8000342351945,-28.833731461736487,11510312.848452227
46146,4.47,141.1633409930599,26.181993528741454,13499005.64371226
46371,4.72,141.82796671518224,-22.34481552281332,11131398.07538272
46390,1.99,141.8967461198848,-8.658373818699097,11210043.81538937
46509,4.59,142.28776869975633,-2.7689855683879716,3527099.968011732
46515,4.51,142.31112164126847,-35.95130060306749,44262833.956061475
46651,3.6,142.67367007591108,-40.46643473761668,3827515.4231653283
46701,3.16,142.80508329487606,-57.034335004466605,15033878.003845714
46733,3.65,142.88375005633287,63.06204550849785,4774648.293862486
46750,4.32,142.92997219685802,22.96770203251016,21286357.712714907
46771,4.99,142.98578093988084,11.299248749261936,15088866.588089386
46776,4.54,142.99545513406045,-1.1846904027681717,29010521.26996757
46853,3.17,143.20380521511456,51.67361537395882,2781723.660806443
46952,4.54,143.55581622834185,36.397400311188136,11137408.54364383
46974,4.08,143.61089166266993,-59.22971193018673,125008973.48063196
46977,4.54,143.61897402133434,69.83087649387504,6677397.419700564
47006,4.47,143.70524373175724,52.05122031988311,16893104.52569262
47029,4.81,143.76569374324734,39.62163555836996,14495067.198665837
47175,4.34,144.20503822766793,-49.35473491462518,6796204.48791628
47193,4.28,144.2712644749399,81.32627237219953,68074193.48258665
47205,5.0,144.3022933467174,6.83587787580668,14274381.053663757
47310,4.68,144.61255931550207,4.648949425187708,17333176.9998247
47391,4.51,144.83699361279,-61.327932087116196,14156815.800367028
47431,3.9,144.96433668935614,-1.143242938150993,17435740.17170022
47508,3.52,145.2866335018313,9.892050408577743,8551608.882572528
47522,4.76,145.32064550173172,-23.591493275791564,31442805.827493217
47592,4.93,145.5570657962187,-23.913758662775233,3069873.5920785707
47758,4.78,146.04998436457527,-27.769211360132967,24295030.1802737
47854,3.69,146.31152172709716,-62.50784620219231,95492965.85263664
47908,2.97,146.4624578346748,23.77418884167686,15854327.919046197
48002,2.92,146.77531829131053,-65.07197261508554,102619306.58807394
48319,3.78,147.743387464344,59.03769164480681,7275654.551694151
48356,4.11,147.86969020456323,-14.846753648631598,17304094.480585773
48374,4.58,147.9192045318939,-46.547553012100764,68526513.70065339
48402,4.55,148.02643388629753,54.064464294176055,27612423.86135801
48455,3.88,148.18924993649668,26.006573730901,8412104.662764244
48559,4.87,148.54992311817563,-25.931955519320912,21242513.52349643
48615,4.94,148.71720079946238,-19.009614654809802,44646061.95674106
48774,3.52,149.2154343628661,-54.567770956101995,122050181.20836337
49029,4.68,150.0531520583404,8.044071041133748,33214944.642769795
49402,4.6,151.28086036445416,-13.064489097693638,17524622.447524454
49583,3.48,151.83312061607148,16.762660787324112,134813598.85136363
49593,4.49,151.8577690146142,35.244697750200636,5764807.327649054
49637,4.39,151.975561876554,9.997066257583151,17347754.94007561
49641,4.48,151.98432124668534,-0.37166183282753207,18173110.679124072
49669,1.36,152.09120742132362,11.96724085476157,4900565.604233168
49712,4.85,152.2341704795004,-51.811257123733405,68526513.70002018
49841,3.61,152.64557870885105,-12.35477270521249,7252630.318977335
50099,3.29,153.43352120382986,-70.03785141155474,23412577.324161015
50191,3.85,153.68258279755824,-42.121598844776535,6502673.587377323
50335,3.43,154.17271929336198,23.417260454618958,16422357.182491824
50371,3.39,154.27038476867295,-61.33226038085932,46560904.34181574
50372,3.45,154.27253336003466,42.91407161895398,8498755.924565641
50555,4.59,154.90294810934057,-55.029277005813995,94184843.03190076
50564,4.78,154.93235507089082,19.469437659626607,4366316.815557346
50583,2.01,154.9954160117861,19.840437151805997,7945485.612162494
50676,4.5,155.22809331675907,-56.043210140741266,88147353.09386078
50799,4.82,155.58135247565738,-41.649542207030066,12685412.434979048
50801,3.06,155.5815133341628,41.49975094730322,15733394.831633331
50847,4.97,155.74187161696025,-66.90142245398364,27175863.79781707
50933,4.94,156.0325441624607,65.56627976620706,19028118.657419007
50954,3.99,156.09837286654616,-74.03180200678263,3344653.9011491677
51056,4.72,156.4777697019863,33.79571442106488,13087868.415766599
51069,3.83,156.521687775651,-16.83684111479819,15697473.839535894
51172,4.28,156.7872755121465,-31.06771263304223,23175820.92425068
51192,4.65,156.85187609144978,-57.638779100401294,206264806247256.6
51232,3.81,156.9695333800094,-58.73938798921189,65899299.11707444
51233,4.2,156.96973790498723,36.70645773993127,9232981.480361927
51438,4.72,157.584487483522,-71.99299960339705,16370222.715522405
51459,4.82,157.65440579183758,55.980306264065284,2650537.2173760943
51495,4.94,157.7584037251284,-73.22143778234872,61025090.602947384
51523,4.89,157.83605803107542,-53.714042783929465,4511478.711030516
51576,3.3,158.00585687638642,-61.68525400608982,31442805.827047516
51624,3.84,158.20276050615198,9.30656089098919,361868081.1314839
51658,4.72,158.30658464015195,40.42561495185941,7080837.838565211
51808,4.86,158.7715655175973,75.71284477725344,16266940.556766335
51839,4.11,158.8657857397379,-78.60770646030345,26142560.99263866
51849,4.45,158.8968764559912,-57.557637001015195,87031563.81388399
51979,4.87,159.30631009285986,-27.412486276042596,30333059.74283547
51986,3.84,159.32423252889845,-48.225631026775986,5469764.151073365
52009,4.89,159.38893048641748,-13.384803108847741,33376182.237337124
52085,4.91,159.64492888803014,-16.876387850464056,14205565.165745227
52098,4.68,159.6800537334865,31.976286925915264,29980349.742316894
52102,4.69,159.687292479013,-59.18299169708251,117195912.63702027
52154,4.29,159.82640791047749,-55.60323893052977,56979228.24145539
52370,4.76,160.55855006240495,-64.46634889364418,28848224.646671027
52419,2.74,160.73887153191572,-64.39436710974921,27761077.55354007
52468,4.58,160.884327100563,-60.56659800827239,67406799.42368868
52502,4.8,161.02854298190744,-63.960989277019095,30603086.976964064
52633,4.45,161.44428455790452,-80.540145211623,22994961.675547786
52727,2.69,161.69307047168925,-49.420623870100826,7319545.995201736
52736,4.87,161.71311664323525,-64.38341017340701,28411130.333729494
52943,3.11,162.406866219864,-16.19227939585047,8762311.22600517
53229,3.79,163.32870698837925,34.21290350591242,6175593.005686815
53253,3.78,163.37462780107933,-58.85290496949233,6118801.724611797
53295,4.66,163.4951800629876,43.18978797463245,16879280.378437445
53417,4.3,163.90272962234476,24.749615907688142,18269690.542236518
53502,4.6,164.18002659043492,-37.138621877093165,12577122.330723656
53740,4.08,164.94025297805015,-18.29789528939651,11024308.218914824
53773,4.37,165.03881341386852,-42.22582770867108,12899612.643623957
53807,4.84,165.14031046502518,3.617382336711504,21621048.86808712
53824,4.98,165.1863236601033,6.101296400216924,9544877.656226372
53907,4.73,165.45704297426883,-2.484833196127004,32533881.10699838
53910,2.34,165.46133442167854,56.382658917110035,5022274.31724199
53954,4.42,165.58232629426627,20.180114131868997,7821949.417551597
54061,1.81,165.92996966555444,61.75079074959058,7818984.316731075
54182,4.62,166.25189199856885,7.335681302887649,5971766.2538268315
54204,4.92,166.3314711608058,-27.29365960455177,8975840.131586319
54301,4.62,166.63456894972256,-62.424047460133615,23386032.450918447
54463,3.93,167.14739095989728,-58.97502252467765,375026920.44531566
54539,3.0,167.41526713237536,44.498298516137986,9287024.142364515
54682,4.46,167.91457392281987,-22.8265285731378,16824209.315347366
54751,4.59,168.1499674125788,-60.31760901021353,793326177.8698521
54872,2.56,168.52814144260955,20.522819712600988,3649412.705199695
54879,3.33,168.5596004687934,15.42902425787697,11234466.567906193
54951,4.56,168.80078784779644,23.09543703084732,420948584.1766803
55084,4.45,169.16467486644328,-3.651847003934403,12358586.350531306
55219,3.49,169.61951815542864,33.09449491008281,26649199.770356793
55266,4.76,169.78242067398946,38.18508834710027,11574904.950049223
55282,3.56,169.83431267679063,-14.777120239959709,12314316.794607341
55425,3.9,170.2512765578175,-54.49103443851373,20321655.78368786
55434,4.05,170.28350836086346,6.029233463975926,13534436.101662425
55560,4.99,170.7062511056474,43.4826077283708,31110830.50256595
55588,5.0,170.80262049853715,-36.16477368637008,54280212.16532802
55642,4.0,170.9820359626146,10.528973505792068,4999147.021403178
55687,4.81,171.15229361986164,-10.859155059979836,23046347.06126114
55705,4.06,171.21981543397686,-17.683987504274487,5302437.17340518
55945,4.95,171.98445266529217,2.8561938059116776,39288534.51787723
56127,4.77,172.5788585981144,-3.003618424544625,38197186.336590394
56211,3.82,172.8501169486605,69.33094670633457,21133689.164730772
56280,4.93,173.06818922695797,-29.26002930221661,5509209.5642744675
56343,3.54,173.24878768384045,-31.857911296265513,8175378.7643663725
56480,4.62,173.68958100940674,-54.26397677208984,29298978.15666758
56561,3.11,173.94484009817268,-63.019888841136094,25912664.097690098
56633,4.7,174.17005834339315,-9.80222742629075,19277084.690825406
56647,4.3,174.23721981824175,-0.823449941482602,11265145.065223493
56922,4.7,175.05291945132615,-34.74467243131572,31299667.10380232
56986,4.93,175.22325440408213,-62.090093961526684,46144251.95274843
57175,5.0,175.87988132026592,-62.489387949285,162413233.26127866
57283,4.71,176.19092852846728,-18.35084330018553,22155188.6350806
57328,4.84,176.3214144891857,8.257962522865853,7558255.994916491
57363,3.63,176.39999769308838,-66.72853430450873,8114272.469651993
57380,4.04,176.4646932105362,6.528138137338014,19795086.97462368
57399,3.69,176.51114185612641,47.779601116702224,12395721.529673915
57439,4.11,176.62811558617898,-61.17851016415201,27465353.690594576
57443,4.89,176.61561183881534,-40.49757773526082,1905800.7249607753
57565,4.5,176.9953333720125,20.218903610250575,14323944.877113378
57581,4.75,177.06110015915118,-66.81502213028621,27319841.883561227
57632,2.14,177.26135988391496,14.571277719266217,2287764.0468395264
57669,4.3,177.42082227598664,-63.78844773690124,29051381.157516085
57696,4.98,177.48573668570214,-70.22580404880401,92082502.78534056
57757,3.59,177.67892629088985,1.7628526643490148,2248362.8448013016
57803,4.47,177.78550879198858,-45.17352974602711,29340655.22373682
57851,4.89,177.96287396679648,-65.205955435314,21396764.129786078
57936,4.29,178.22668787049872,-33.90810780185831,23097962.62062537
58001,2.41,178.45894952643383,53.694836901434634,5290197.645214538
58484,4.88,179.9051662705327,-78.22189727886747,23046347.06436137
58590,4.65,180.21829053633465,6.614118075085517,22517991.942516156
58758,4.32,180.75391816387514,-63.31288814959729,14535927.149336368
58867,4.72,181.0798027465646,-63.16571103864281,47636213.90971069
58948,4.12,181.3007149566289,8.733381092787505,10810524.437723197
59072,4.14,181.72096420805204,-64.6139880456197,4061130.262619532
59173,4.46,182.02140092842373,-50.66134609233435,23763226.52118531
59196,2.58,182.0890661357181,-50.72246976093327,25001794.6920057
59199,4.02,182.10416272037844,-24.729146073248454,3046297.5311394474
59316,3.02,182.53063645540058,-22.619693901228075,19187423.831619836
59449,3.97,182.91248795068282,-52.36858679215723,21643736.22271266
59747,2.79,183.78582913403932,-58.74900159292271,23020625.69284189
59774,3.32,183.8578094843892,57.03267068247307,5150182.426653385
59803,2.58,183.95039136488597,-17.541776012112386,10427947.734243706
59847,4.93,184.08537317969814,23.945368318704546,15721402.909945281
59856,4.99,184.12511892438644,33.060757223476756,19367587.440352403
59929,4.06,184.38858083691863,-67.9609170055077,19098593.180676464
60000,4.24,184.58535534988576,-79.31215729685051,17117411.304331936
60009,4.06,184.60884809416592,-64.0031421890977,22842171.230429154
60129,3.89,184.97608037404513,-0.6669624018925732,15793629.875238461
60172,4.97,185.08539589632232,3.312141810883595,18045914.822193705
60202,4.72,185.17848255037194,17.79347692417283,22816903.346027274
60260,3.59,185.33765641747613,-60.400515106998036,14424112.327415543
60351,4.78,185.62621861176305,25.8460994097387,17289589.78910185
60485,4.76,186.00637314993037,51.56233464243503,24851181.472741537
60697,4.92,186.60015224889577,27.268165931231707,17304094.478614412
60710,4.82,186.63198709982694,-51.45070301643929,25277549.780031584
60718,0.77,186.64902809714098,-63.09919299496032,20281691.8589035
60742,4.35,186.7338166866769,28.26786583464786,10754160.906365141
60746,4.98,186.74697952925249,26.825635692241857,17842976.313684464
60823,3.91,187.00957546756445,-50.23072033250168,28025109.539279804
60965,2.94,187.46455772776017,-16.51639071010585,5558200.112089128
61084,1.59,187.7918509912419,-57.11502992179999,5561197.2566872565
61174,4.3,188.014572670047,-16.196409265400852,3755732.0895776516
61199,3.84,188.11559395336369,-72.13302394541213,20483098.929219067
61281,3.85,188.369443843913,69.78831623481871,31490810.114676017
61317,4.24,188.42914098793844,41.35949454129699,1726643.2893485068
61359,2.65,188.59681734003013,-23.397144373004664,8837395.291033782
61384,4.95,188.68277693042634,70.02176052949804,34550218.801459834
61394,4.8,188.7124117134569,22.62945520557503,23072125.973931164
61585,2.69,189.29513995458097,-69.13564939850801,19331284.55568679
61622,3.85,189.42374205951737,-48.54134820170814,8327202.511012464
61740,4.66,189.81099188983464,-7.995733947885132,20143047.479693677
61789,4.63,189.96849559532467,-39.98747405401712,22444483.80792541
61932,2.2,190.37736552331899,-48.95989669954564,8247293.33054237
61941,2.74,190.41093316393784,-1.4489575834884805,2440137.308619654
61960,4.88,190.47164634447608,10.235009710392642,7611247.4578849645
61966,4.91,190.48536444871414,-59.685844086969176,65480890.867686816
62012,4.66,190.6464287854729,-48.81331755882339,11915933.344296332
62268,4.69,191.4101434049085,-60.98176437465736,7881727.4041306805
62322,3.04,191.5692814468106,-68.10819013327526,19681756.317590695
62327,4.62,191.59423126503327,-56.488915777986534,25032136.675645232
62434,1.25,191.92960557759824,-59.68885181216629,22298897.96840972
62683,4.9,192.6712855069894,-33.9994008215348,24584601.45325665
62763,4.93,192.92459951330372,27.540651838424612,19422298.134511173
62867,4.33,193.27794682188713,-48.943489027952836,19151792.590726472
62886,4.89,193.3236208413387,21.244722702401802,20503459.860217977
62896,4.25,193.3597900677176,-40.17902180237888,9808122.022093361
62956,1.76,193.50866227497016,55.95975938453535,5118233.403836654
62985,4.77,193.5880531581596,-9.539130042854204,26376573.68181205
63003,4.03,193.6480503997761,-57.17801730840685,23873241.45888052
63007,4.62,193.66281145160306,-59.14680269995328,22766534.901185248
63090,3.39,193.8976172799371,3.3971070100166982,12803526.179146256
63125,2.89,194.004900819906,38.31875799433656,6968405.617131739
63355,4.76,194.73073068745148,17.4096859910697,18906031.730964135
63462,4.88,195.06845546105612,30.78497737340149,56822260.66914567
63503,4.93,195.18342845716444,56.366356258749,5148896.809119395
63608,2.85,195.5422275396126,10.959287683335756,6465981.386749534
63613,3.61,195.57349228392377,-71.54901526981443,5743937.797262533
63724,4.83,195.88828159615022,-49.52734091996723,13778544.165947303
63945,4.71,196.5692927033888,-48.463390245179795,26175736.82771457
64004,4.27,196.72738339626045,-49.90633158041726,26043536.136654895
64022,4.8,196.7949656105692,27.62427176590167,19187423.832696445
64166,4.94,197.2634770274868,-23.118344185032186,14587327.167495627
64238,4.38,197.48722205287217,-5.539235203671119,26242341.75507497
64241,4.32,197.49376904122218,17.530323521955374,2954659.8822745085
64394,4.23,197.96206520804466,27.884254650287318,1888353.1034928684
64408,4.85,198.00993912661266,-37.80269840075161,4224141.026403601
64425,4.58,198.07292529071526,-59.920699058853955,21896476.242267825
64540,4.94,198.42845389296028,40.152991958416784,33055257.40812248
64583,4.9,198.55975820376986,-59.104298639708375,3717152.751744917
64661,4.79,198.81157749637032,-67.89466226618265,25654826.64386178
