Star HIP,Magnitude,RA (degrees),Dec (degrees),Distance (AU),Color
28010,4.97,88.87497098019823,-37.12083345577409,20771883.81441437,1.102
28103,3.71,89.10092070684205,-14.16674388265698,3103126.321017385,0.337
28199,4.36,89.38418590220503,-35.283202709761795,53996022.58044555,-0.165
28237,4.81,89.49854420093648,25.953900237841463,133074068.55111666,-0.088
28328,3.96,89.78686232405263,-42.81521418924196,33593616.65485296,1.146
28358,3.72,89.88283595507485,54.28373409297051,8883066.597969914,1.01
28360,1.9,89.88163057000592,44.94742670536547,5192970.957235485,0.077
28380,2.65,89.93065090335152,37.2120788569536,10954052.381789103,-0.083
28404,4.3,89.98372346769678,45.93668531705588,53161032.54208267,1.701
28413,4.53,90.01400321038935,-3.074753653389387,26546307.11632846,1.202
28574,4.92,90.46004240759778,-10.59790575897572,61941383.2612588,-0.128
28614,4.12,90.5959271788747,9.64701904159572,9598176.19106176,0.17
28716,4.64,90.97995321373246,20.13843249209756,2062648062.4757564,0.236
28734,4.16,91.03004251331676,23.262517612176087,9531645.396592272,0.835
28816,4.92,91.2463316813836,-16.484456636771903,67627805.33042845,0.196
28910,4.67,91.53872915340028,-14.935163771325875,10776635.64867483,0.046
29034,5.0,91.88181097581182,-37.252918342888535,48192711.74219929,-0.095
29038,4.42,91.89305538177616,14.768326019219453,33813902.66798807,-0.164
29276,4.72,92.57457134266812,-54.96859978082122,104702947.33456662,-0.229
29426,4.45,92.98497128218716,14.208625932599729,40129339.74119991,-0.18
29434,4.95,93.0137045072671,16.1302907309331,48994015.74006234,-0.149
29651,3.99,93.71384405516278,-6.274914102910119,40763795.7048699,1.319
29655,3.31,93.71893942852132,22.50672843613957,22084026.370116897,1.6
29696,4.32,93.843977438398,29.49627582678225,10681761.083733294,1.021
29735,5.0,93.9371124415465,-13.718490096153356,23708598.422597285,-0.078
29807,4.37,94.1380683894487,-35.13991628241035,11568413.141126623,0.978
29997,4.76,94.7115392548014,69.31908803918229,11119396.567543283,0.025
30060,4.44,94.90573144050298,59.01113258139507,9427093.524725176,0.032
30093,4.91,94.99828345028835,-2.9444995856013416,32028696.625832576,1.613
30122,3.02,95.07836584574794,-30.063341084439323,21264413.01754301,-0.16
30277,3.85,95.52825159759864,-33.43676102599976,15001076.820748776,0.858
30324,1.98,95.6749137272927,-17.95592095032829,31587259.76511432,-0.24
30343,2.87,95.74053575547384,22.51283755834324,14659900.948372686,1.621
30419,4.39,95.941878637076,4.592938889727906,8123860.037109983,0.215
30438,-0.62,95.98818464154962,-52.69549763774191,19776107.982613888,0.164
30520,4.92,96.22460328037349,49.287875943639136,242664477.94132724,1.905
30788,4.47,97.04242047098124,-32.57990381587361,25686775.37551736,-0.169
30867,3.76,97.20440981493148,-7.033096682366521,43700170.81829794,-0.113
30883,4.13,97.24073427700851,20.212036131842936,31781942.41482186,-0.115
31125,4.34,97.964006733676,-23.418377226586237,129726293.23965529,-0.245
31216,4.47,98.22592006575714,7.332925219315473,95492965.8586769,0.023
31407,4.35,98.74399570107698,-52.97552906869387,111494489.86421232,-0.021
31416,4.54,98.76421554737672,-22.964679391446765,26043536.14480066,-0.035
31592,3.95,99.17144323579032,-19.25636002525293,4091743.828511181,1.037
31681,1.93,99.4279065520612,16.39879187677579,6628046.47711282,0.001
31685,3.17,99.44029317889785,-43.19596107519134,26752893.15904228,-0.103
31700,4.42,99.4725407694535,-18.237535971100016,29340655.2297053,1.137
31827,4.82,99.81969564370034,-14.145811890687064,99644833.9384976,1.459
31832,4.8,99.83260037524562,42.48849409992654,27356075.10359508,1.236
31978,4.66,100.24441476707582,9.895736845717131,64659813.87385666,-0.233
32246,3.06,100.98297989885326,25.131036063679414,57137065.44593516,1.377
32249,4.49,100.99703664800413,13.227660993913414,17450491.226133537,1.167
32349,-1.44,101.28323304415257,-16.724528222289504,543932.9448460418,0.009
32362,3.35,101.32153994527644,12.894277987650208,3617411.549728937,0.443
32438,4.86,101.55863786937506,59.4416103651719,14464572.671054233,0.084
32533,4.77,101.83246523251528,8.037172555287379,30648559.624003064,1.396
32578,4.48,101.96511592978322,2.41207408612761,23600092.25095877,1.099
32607,3.24,102.04671781580925,-61.939726819408286,6258034.175231566,0.225
32759,3.5,102.46017150733267,-32.50844990885826,49943052.36160344,-0.116
32761,4.41,102.46378147242966,-53.622328648020094,34960136.65252692,0.899
32768,2.94,102.48440560675614,-50.61501270174493,11555451.331707658,1.207
32844,4.99,102.69121427611351,41.780280668857,23046347.07582429,1.256
32855,4.99,102.71817305574577,-34.36731267455535,57295779.5144433,1.379
33018,3.6,103.19722040621453,33.96092609584113,12433080.548851402,0.102
33092,4.82,103.3870763244012,-20.224225771543644,102111290.22332764,-0.212
33152,3.89,103.53310986891934,-24.184176228324592,125008973.48489413,1.74
33160,4.08,103.5465128934722,-12.038727418394824,15940093.22483384,1.418
33202,4.73,103.66147869539932,13.177292152565151,5763196.601899413,0.321
33302,4.66,103.90633809717056,-20.136223428883223,6029371.713616358,0.374
33345,5.0,104.0276785800105,-14.043382299728131,57455377.78685506,1.182
33347,4.36,104.03425240471356,-17.054228969387434,194589439.8577665,-0.063
33357,4.94,104.06664354375812,-48.721086282978,67187233.3057808,1.668
33449,4.35,104.31927741660829,58.42190979914909,10776635.649997693,0.85
33485,4.9,104.40440158996388,45.09407241487368,14234976.27958154,0.027
33579,1.5,104.6564724770748,-28.972067987141443,27247662.64963365,-0.211
33694,4.55,105.01905617463304,76.97731228565651,11833895.943753826,1.365
33856,3.49,105.42973542911348,-27.93479845494729,76964479.9443664,1.729
33971,4.99,105.72820382238976,-4.239211980629749,70638632.27867404,-0.195
33977,3.02,105.7561239815889,-23.833261467201744,162413233.2669789,-0.077
34045,4.11,105.93954708318468,-15.633363014292112,25433391.647616427,-0.112
34059,4.92,105.9727955439206,-49.58296364212181,12147515.094944485,0.14
34088,4.01,106.02717391119018,20.57029045403384,73930038.08418763,0.899
34444,1.83,107.09782994764495,-26.393176760250228,113332311.1260467,0.671
34481,3.78,107.18742983112752,-70.49818841643349,8960243.538736973,1.006
34495,4.83,107.21268551926627,-39.65560848160074,47526453.05306885,-0.179
34622,4.91,107.5570078384949,-4.235607736583586,13350472.906625737,1.02
34693,4.41,107.78463097995284,30.24483010167362,19080925.65075718,1.261
34752,4.91,107.91424992794558,39.32056318419628,29382451.035762794,1.451
34769,4.15,107.96608279424512,-0.4927183728022746,23708598.421291765,-0.005
34834,4.49,108.13874453142726,-46.75857033735631,4368166.165580276,0.324
34899,4.87,108.30538477483954,-45.18334614059306,11478286.38146872,-0.003
34922,4.42,108.38569668950174,-44.63750119036894,12531276.219400585,1.331
34981,4.42,108.56333342943864,-26.352479957152585,99644833.93694644,-0.17
35020,4.75,108.65887677129604,-48.27192244881234,22420087.635667827,-0.091
35037,4.01,108.7026368762523,-26.772614608661645,58431956.44512498,-0.15
35205,4.66,109.1457078323942,-27.880911662099013,28647889.758114967,1.589
35210,4.83,109.153437227977,-23.31557352998796,396663088.9380253,1.601
35228,3.97,109.20752646966072,-67.95709335134349,41754009.36101672,0.76
35264,2.71,109.28556062061222,-37.09742172586087,69216377.93595596,1.616
35350,3.58,109.52291398046268,16.540122463530185,5963134.036872182,0.106
35363,4.65,109.5765392218101,-36.73394937592906,53575274.35051516,-0.099
35384,5.0,109.6332265057912,49.46478258655651,18802625.91377541,0.087
35412,4.88,109.66822428088427,-24.55868266155993,189233767.2002272,-0.16
35415,4.37,109.6770141410534,-24.954349654209256,202220398.2825146,-0.132
35550,3.5,110.030600852943,21.98226718598117,3719834.1997426217,0.374
35727,4.94,110.55635879149496,-19.016644292276386,32688558.835864484,-0.039
35904,2.45,111.02373090043724,-29.30305779232977,202220398.2822976,-0.083
36041,4.99,111.41205014807552,9.276037829573346,62504486.743496105,0.991
36046,3.78,111.43070739215682,27.79749966176757,7963892.137599644,1.024
36145,4.61,111.67843346545484,49.211192757898026,15733394.834768957,-0.001
36188,2.89,111.78732817910117,8.289051011340591,10765386.549723515,-0.097
36284,4.33,112.04039736495946,8.92560392607376,25154244.667279314,1.425
36366,4.16,112.27928519074796,31.785883560660583,3815479.218188031,0.32
36377,3.25,112.3070605849156,-43.30013441477102,11627102.95116137,1.509
36425,4.55,112.44910402913231,12.006431723383274,35440688.360594735,1.276
36431,4.85,112.46419879403626,-23.024253253628725,204222580.4434987,0.243
36514,4.65,112.67741456913038,-30.96227530937604,110895057.12272188,0.904
36547,4.92,112.768405991005,82.41117484957655,29936836.903411742,1.633
36773,4.82,113.44979180496426,-14.523867391385863,212644130.15277103,1.362
36795,4.44,113.51295177723914,-22.295744720409072,5301074.435429687,0.521
36850,1.58,113.64775675645592,31.88725705457308,3260072.807806038,0.034
36917,4.65,113.844864001693,-28.36945213866654,14225159.052817136,-0.111
36942,4.93,113.91577613064932,-52.53391578831346,24911208.483674824,1.373
36962,4.06,113.98030466806806,26.894997330788744,15200059.418496428,1.54
37096,4.53,114.34201154770771,-34.968416559191304,22666462.225186765,-0.081
37173,4.69,114.57517395775784,-25.364850416084103,34842028.082711294,-0.1
37229,3.8,114.70766140280186,-26.80367754733917,28727688.8930073,-0.159
37265,4.89,114.79107825289286,34.58353414807316,10003142.8869076,0.413
37279,0.4,114.8205431307188,5.217876992148906,721382.1947388457,0.432
37297,4.84,114.8637216277377,-38.30791097547067,36314226.45221485,-0.189
37379,4.98,115.09669493570752,-15.264113097988991,42793528.26816674,1.543
37447,3.94,115.31127998086478,-9.551265964046385,9122724.736065844,1.022
37504,3.93,115.4560227346103,-72.60599293431518,8467356.577210546,1.033
37609,4.93,115.75124395879718,58.71000198320496,15001076.820733529,0.104
37629,4.23,115.82851281971962,28.88191893762372,7731064.709482404,1.118
37648,4.63,115.88483771413551,-28.410679827103763,61755930.01512507,1.632
37677,3.94,115.95191854124565,-28.95479908160392,206264806247194.2,0.16
37740,3.57,116.11172284164456,24.397605766117387,9074562.52941702,0.932
37819,3.62,116.31363913100756,-37.96854290477869,87772257.9774445,1.706
37826,1.16,116.32408420276744,28.025882436376325,2132156.372525101,0.991
37908,4.89,116.53048211868506,18.50968908615612,21598409.034932222,1.425
38070,4.4,117.0214562643226,-25.93713473967273,156261216.8542247,-0.07
38089,4.69,117.08298037598796,-47.07826160325295,14363844.448700331,1.039
38164,4.1,117.30951689231772,-46.37314313705456,124255907.37735234,-0.16
38170,3.34,117.32352104147104,-24.859790618039938,85233391.01132955,1.218
38414,3.71,118.05418596049395,-40.575749548325945,21803890.723378044,1.012
38455,4.49,118.16094195215253,-38.862784635847824,40523537.57272139,-0.188
38500,4.63,118.26505528043702,-49.61294311305509,45533069.81112703,-0.228
38518,4.22,118.32561031015604,-48.1028934100144,122776670.38454336,-0.13
38538,4.97,118.373964019497,26.765568426342877,16089298.461048426,0.098
38827,3.46,119.19431845959302,-52.982244599194,24467948.545928765,-0.177
38835,4.2,119.2145269709602,-22.880034173739485,31781942.411316074,0.718
38901,4.76,119.4170448941559,-30.334520563618824,91267613.38349284,0.151
38957,4.47,119.56007636140514,-49.24486432454427,73666002.23033918,-0.18
39079,4.93,119.93358837149052,-3.679595472118794,15793629.882142777,1.205
39095,4.61,119.96682494183614,-18.399468875284303,15066822.954726623,0.087
39138,4.81,120.0831657869754,-63.56732295389094,34263256.8506053,-0.173
39211,4.69,120.3060158226546,-1.393129136938436,29893450.185147963,1.475
39311,4.39,120.56621075608804,2.3352962875104777,16514396.019679029,1.252
39424,4.94,120.8792795714052,27.79408980670689,16292638.725651847,1.13
39429,2.21,120.89575106669068,-40.003032348795976,88525667.91789562,-0.269
39757,2.83,121.88540813752792,-24.30400499951405,3967393.849762375,0.458
39794,4.35,121.98190705902442,-68.61685180208826,40603308.31590447,-0.113
39847,4.78,122.11369905378388,51.50665573599467,13787754.430362398,0.048
39863,4.36,122.14841710828205,-2.98381270066082,117195912.64099418,0.97
39903,4.74,122.2505705815132,-61.30447690953645,4412081.422277381,0.437
39906,4.4,122.25674938175617,-19.24505176327258,29893450.180448957,-0.16
39953,1.75,122.38306580253996,-47.33651961088269,53161032.53693344,-0.145
40084,4.72,122.81775670570023,-12.926943126313876,11693016.22704058,0.939
40091,4.44,122.83947668132151,-39.618524181826224,118542992.095231,1.59
40096,4.73,122.85783561040556,-42.98724605896162,294664008.92359644,0.164
40167,4.67,123.05322979487372,17.646732496654952,5273965.899630908,0.531
40259,4.99,123.3331178817756,-15.788241039058745,77835775.9420646,1.066
40274,4.78,123.3729262914997,-35.89944850846464,61941383.2566038,-0.11
40326,4.42,123.51257733425344,-40.34834270507107,19644267.262245808,1.17
40526,3.53,124.1285096723838,9.185210078615818,18367302.427604686,1.481
40702,4.05,124.63479572369624,-76.91898716332894,4012933.973306618,0.413
40706,4.44,124.63784702351174,-36.658596183111136,5883194.702542269,0.222
40888,4.34,125.15648769272998,-77.4841967267333,9720301.897375474,1.161
40945,4.83,125.34585082686694,-33.05434983348137,53024371.78491903,1.419
41037,1.86,125.6281380739728,-59.509326790919765,39973799.659371,1.196
41039,4.79,125.63198952491116,-48.490334026068375,95492965.8538624,-0.146
41075,4.25,125.70854831786906,43.18744665940208,24584601.464084227,1.55
41307,3.91,126.41467912230917,-3.906590082599197,7905895.218425707,-0.012
41312,3.77,126.43353471061975,-66.13793675837123,6827699.644628007,1.132
41704,3.35,127.56423605947458,60.71742823797408,11614009.366487669,0.856
42134,4.84,128.83281291346188,-58.00904056334838,14515468.418880824,0.981
42312,4.11,129.41087362769346,-42.98901555455845,90865553.41139756,0.109
42313,4.14,129.41353996296272,5.70373361927956,11327007.482163535,0.003
42402,4.45,129.6891924611584,3.3413231329210844,22298897.972162496,1.216
42483,4.86,129.9267727787588,-29.561711319516597,14914302.693465585,0.9
42509,4.98,130.0055690897321,-12.475365748622492,26512185.8940224,1.415
42515,3.97,130.0256793399663,-35.30849806965793,24555334.07559481,0.936
42527,4.59,130.05246742401675,64.32811787598936,15964768.287386168,1.179
42536,3.6,130.07299152481522,-52.92164594080599,31299667.10777073,-0.168
42568,4.31,130.15418617305846,-59.76096888027112,89292123.91474067,-0.117
42570,3.77,130.15647825569312,-46.648714984797806,196442672.6146674,0.67
42624,4.74,130.30460570629077,-47.31707733779433,119921398.97933556,0.137
42662,4.87,130.43059245682088,-15.944049928175223,12907684.996997038,1.063
42726,4.83,130.6054908148081,-53.11382456017682,30333059.740836028,-0.173
42799,4.3,130.80601464972608,3.398653384826531,29508555.9717192,-0.192
42806,4.66,130.82065151825617,21.46823072437697,10022585.339017266,0.01
42828,3.68,130.89795566252232,-33.186312655037334,53436478.30089979,-0.18
42835,4.63,130.91814167870467,-7.233737582037171,38197186.34098539,0.84
42884,4.05,131.09955600846484,-42.64914215695672,14454436.315609612,0.874
42911,3.94,131.17112451791405,18.15273729951712,8605123.336671386,1.083
42913,1.93,131.17628572497998,-54.709537392383815,5043149.29587438,0.043
43023,3.87,131.5067306208482,-46.041494330929794,98221336.30648136,0.015
43067,4.32,131.5940326068931,-13.547762835683535,14343866.914335178,0.9
43103,4.03,131.67408982243762,28.75959597118285,18854187.043158244,1.007
43105,4.5,131.67717034114128,-56.76971675128153,34550218.799995,-0.169
43109,3.38,131.69219496324646,6.418532980116096,8548064.914057938,0.685
43234,4.35,132.10808964174686,5.837607553625051,21330383.272119805,-0.044
43347,4.94,132.44837065409703,-45.3077755357122,52351473.66505974,0.043
43409,4.02,132.6319768653512,-27.70923800965416,13196724.650591347,1.272
43783,3.84,133.76138840178223,-60.64431874357008,19738258.969616007,-0.104
43813,3.11,133.8477531498322,5.945664084657023,9531645.390475914,0.978
43825,4.87,133.88218737318158,-27.682565334373813,14323944.87956055,0.142
43878,4.68,134.08007024073018,-52.72337480054564,23763226.52419357,-0.115
43937,4.93,134.24329272097185,-59.22927830875364,39288534.52122224,-0.182
44066,4.26,134.6220483053668,11.857499984641803,10977371.273771329,0.141
44127,3.12,134.79735296564397,48.04034607721443,3019098.461940028,0.223
44191,4.45,135.02216361700852,-41.25322971694596,12740259.803844718,0.646
44248,3.96,135.1553796436647,41.781402546278734,3389168.6990438853,0.463
44382,4.0,135.6116149439267,-66.39673548466646,7860701.456418505,0.145
44390,4.74,135.63581780326768,67.6297438214719,18173110.683678005,1.542
44471,3.57,135.9059833417994,47.156143725841176,26752893.15955025,0.007
44511,3.75,136.03819535049664,-47.09780284423112,19551166.46721317,1.174
44599,4.47,136.28653017087777,-72.60273780981468,28727688.89033669,0.607
44626,4.66,136.40980338330448,-70.53842867616326,68299604.71559194,-0.149
44659,4.99,136.4930636755496,5.092240000724996,76678366.63357566,1.189
44700,4.56,136.632112979692,38.45211675353982,42882496.10153327,1.037
44816,2.23,136.99877371809998,-43.43249112906507,36250405.313804016,1.665
44824,4.62,137.01227579285683,-25.858532346861477,30831809.601697188,1.594
44901,4.46,137.21620803895473,51.60442493275245,6045275.683118224,0.288
45038,4.8,137.59833403027403,67.13339318084608,4220683.574978363,0.489
45075,4.67,137.73094949287415,63.5132134044333,7699320.877241705,0.381
45080,3.43,137.74178625678405,-58.96679851386316,26478152.27602242,-0.19
45085,4.99,137.76828609566067,-44.86787201569831,206264806247200.3,0.222
45101,3.96,137.81910386987423,-62.31686757931334,31587259.760594204,-0.18
45238,1.67,138.29676954759944,-69.7164585808414,7030156.996683145,0.07
45336,3.89,138.59185399056804,2.3121750680527184,8139889.758843962,-0.06
45439,4.92,138.90232592913995,-38.5700115339298,14234976.274944646,1.084
45448,4.63,138.93795168064824,-37.413194021732245,10475612.300514154,0.473
45493,4.8,139.0477737199109,54.02226866413152,7486925.817330967,0.199
45496,4.34,139.04994508524203,-57.54157513235582,33925132.60441938,1.602
45556,2.21,139.2722715955476,-59.27513911153904,43792952.4919415,0.189
45688,3.82,139.710734757352,36.8017453973862,7710833.879372669,0.066
45751,4.77,139.9430625037756,-11.974768940815975,20222039.82598501,0.927
45811,4.8,140.12081490962123,-9.555878952821296,15404391.801170066,0.913
45856,4.79,140.23650578681313,-62.404631072616255,14079508.956437437,0.926
45860,3.14,140.26189826286597,34.39266348977242,14041171.298179183,1.55
45902,4.71,140.37320121851627,-25.965502060579507,33002368.99697024,1.633
45941,2.47,140.5282810623335,-55.01059067969924,34093356.401991464,-0.141
46026,4.71,140.80003425791713,-28.833731464926675,11510312.848450936,0.892
46146,4.47,141.16334099842663,26.1819935361795,13499005.643710634,1.222
46371,4.72,141.8279666864629,-22.344815499582136,11131398.07538114,1.154
46390,1.99,141.89674612215185,-8.658373823847224,11210043.815387843,1.44
46509,4.59,142.2877686841181,-2.768985567908179,3527099.968010139,0.411
46515,4.51,142.31112164599716,-35.95130060385363,44262833.9560604,1.408
46651,3.6,142.67367010583442,-40.46643474516498,3827515.423164325,0.371
46701,3.16,142.80508330413969,-57.03433500541336,15033878.003845168,1.538
46733,3.65,142.8837500195942,63.06204550435724,4774648.293861387,0.36
46750,4.32,142.92997220011452,22.967702038551707,21286357.712713264,1.541
46771,4.99,142.985780954069,11.2992487622594,15088866.588087644,1.046
46776,4.54,142.99545513582763,-1.1846904021701885,29010521.269965976,0.109
46853,3.17,143.20380545138997,51.67361545688396,2781723.6608036985,0.475
46952,4.54,143.55581622703002,36.39740031473328,11137408.543642305,0.914
46974,4.08,143.61089166606638,-59.22971193111897,125008973.48063149,-0.013
46977,4.54,143.6189740500091,69.83087648188125,6677397.419699614,0.781
47006,4.47,143.70524374812925,52.05122032565831,16893104.525691282,0.027
47029,4.81,143.7656937492009,39.62163555517446,14495067.198664345,0.992
47175,4.34,144.20503825868093,-49.354734921181816,6796204.487915476,0.173
47193,4.28,144.27126449214572,81.32627237466887,68074193.48258601,1.488
47205,5.0,144.30229335766649,6.835877874099178,14274381.053662088,1.051
47310,4.68,144.61255934118705,4.6489494329127945,17333176.99982284,1.31
47391,4.51,144.83699362404127,-61.32793209000079,14156815.800366592,-0.07
47431,3.9,144.96433668195655,-1.1432429284164942,17435740.171698578,1.313
47508,3.52,145.28663352439693,9.8920504143719,8551608.8825708,0.516
47522,4.76,145.32064550665177,-23.59149327626069,31442805.827491894,-0.117
47592,4.93,145.55706586379165,-23.91375870351884,3069873.592076955,0.534
47758,4.78,146.0499843738539,-27.76921136597836,24295030.180272423,0.516
47854,3.69,146.3115217314144,-62.50784620347449,95492965.85263622,1.01
47908,2.97,146.46245784246767,23.77418884315874,15854327.919044554,0.808
48002,2.92,146.77531829555073,-65.07197261585549,102619306.5880736,0.273
48319,3.78,147.74338755289975,59.03769166830065,7275654.551692639,0.291
48356,4.11,147.86969020157295,-14.846753645248626,17304094.480584316,0.918
48374,4.58,147.9192045373858,-46.54755301361839,68526513.70065254,1.172
48402,4.55,148.0264338874075,54.06446429121047,27612423.861356743,0.038
48455,3.88,148.1892499737347,26.006573739401997,8412104.662762444,1.222
48559,4.87,148.54992314982564,-25.931955528075957,21242513.523494814,1.199
48615,4.94,148.71720080700553,-19.00961464907961,44646061.9567396,1.559
48774,3.52,149.21543436637054,-54.56777095654063,122050181.20836276,-0.067
49029,4.68,150.053152063038,8.04407104455465,33214944.642768137,1.589
49402,4.6,151.280860370408,-13.064489100775294,17524622.447522968,-0.087
49583,3.48,151.83312061638503,16.76266078740615,134813598.85136202,-0.031
49593,4.49,151.85776900495858,35.24469775010766,5764807.327647513,0.19
49637,4.39,151.9755618892968,9.997066267516775,17347754.94007388,1.448
49641,4.48,151.98432125073515,-0.3716618322640188,18173110.67912247,-0.032
49669,1.36,152.09120746077312,11.96724085400156,4900565.6042313855,-0.087
49712,4.85,152.2341704831546,-51.81125712381357,68526513.70001951,-0.12
49841,3.61,152.64557874058505,-12.354772689701663,7252630.318975695,1.007
50099,3.29,153.43352122002503,-70.03785141272706,23412577.324160825,-0.074
50191,3.85,153.682582828994,-42.12159885250104,6502673.587376326,0.051
50335,3.43,154.17271929001717,23.41726045574948,16422357.1824902,0.307
50371,3.39,154.27038477649512,-61.332260381848485,46560904.34181531,1.541
50372,3.45,154.27253339597647,42.91407162555795,8498755.92456409,0.029
50555,4.59,154.90294811333362,-55.02927700643851,94184843.03190015,1.6
50564,4.78,154.93235510863877,19.4694376928445,4366316.815555523,0.452
50583,2.01,154.99541596066675,19.84043717546392,7945485.612160444,1.128
50676,4.5,155.22809332178724,-56.04321014097284,88147353.09386018,-0.102
50799,4.82,155.5813524812974,-41.64954221643939,12685412.434978098,1.095
50801,3.06,155.581513350789,41.499750942029685,15733394.831631824,1.603
50847,4.97,155.74187162596982,-66.90142245569538,27175863.797816794,-0.128
50933,4.94,156.03254416580288,65.56627976943405,19028118.65741799,-0.052
50954,3.99,156.0983728756273,-74.03180200253536,3344653.9011491053,0.369
51056,4.72,156.47776971600433,33.79571443019677,13087868.415765006,0.26
51069,3.83,156.52168779642747,-16.836841102413324,15697473.83953433,1.456
51172,4.28,156.7872755266748,-31.06771263453528,23175820.92424946,1.429
51192,4.65,156.85187609338956,-57.63877910097692,206264806247256.56,0.474
51232,3.81,156.96953338396068,-58.73938798955522,65899299.117073946,0.317
51233,4.2,156.96973792960102,36.70645775689751,9232981.480360309,0.908
51438,4.72,157.58448746953965,-71.99299959875458,16370222.715522278,0.042
51459,4.82,157.65440584080596,55.980306269265945,2650537.2173748463,0.541
51495,4.94,157.75840372912262,-73.22143778353245,61025090.6029473,1.677
51523,4.89,157.8360581405641,-53.714042816365286,4511478.711029461,0.5
51576,3.3,158.0058568817996,-61.685254007859776,31442805.827047102,-0.089
51624,3.84,158.2027605070254,9.306560891544663,361868081.1314823,-0.148
51658,4.72,158.30658466902668,40.42561495062784,7080837.838563692,0.222
51808,4.86,158.77156554618037,75.71284477957352,16266940.55676555,0.957
51839,4.11,158.86578576950882,-78.60770646209127,26142560.99263871,1.58
51849,4.45,158.89687646044223,-57.557637000991456,87031563.81388347,1.604
51979,4.87,159.30631011255363,-27.41248627937468,30333059.74283408,1.626
51986,3.84,159.32423255944155,-48.22563102654703,5469764.151072566,0.3
52009,4.89,159.38893047977908,-13.384803102995424,33376182.23733564,2.8
52085,4.91,159.64492890397008,-16.87638785460663,14205565.16574377,0.922
52098,4.68,159.68005373346898,31.97628692480522,29980349.742315352,0.823
52102,4.69,159.68729248332946,-59.1829916972055,117195912.6370198,1.562
52154,4.29,159.82640791564668,-55.6032389311982,56979228.241454825,1.025
52370,4.76,160.5585500687784,-64.4663488953912,28848224.6466707,-0.139
52419,2.74,160.73887153867355,-64.3943671116186,27761077.553539734,-0.22
52468,4.58,160.88432710535605,-60.56659800875649,67406799.42368825,1.7
52502,4.8,161.02854298792238,-63.96098927887423,30603086.97696373,-0.134
52633,4.45,161.44428459305456,-80.54014521258497,22994961.6755479,-0.188
52727,2.69,161.69307045681498,-49.4206238618231,7319545.995200996,0.901
52736,4.87,161.71311664989742,-64.38341017485389,28411130.333729167,-0.149
52943,3.11,162.40686620491917,-16.19227942665107,8762311.226003602,1.232
53229,3.79,163.3287069710822,34.21290355018098,6175593.005685069,1.04
53253,3.78,163.3746277772296,-58.85290497548738,6118801.72461131,0.945
53295,4.66,163.49518005348608,43.18978797841529,16879280.37843603,-0.039
53417,4.3,163.90272963570615,24.74961590999313,18269690.542234898,0.016
53502,4.6,164.1800265758873,-37.138621857834494,12577122.330722546,1.006
53740,4.08,164.94025305341015,-18.29789530938049,11024308.218912376,1.079
53773,4.37,165.03881340906534,-42.22582770937328,12899612.643623082,0.116
53807,4.84,165.1403104625985,3.617382339223613,21621048.86808556,1.144
53824,4.98,165.1863236680473,6.101296403656866,9544877.656224793,0.166
53907,4.73,165.4570429727859,-2.4848331905403493,32533881.106996845,1.593
53910,2.34,165.4613343988657,56.3826589119016,5022274.3172408,0.033
53954,4.42,165.58232629585265,20.18011412574733,7821949.417550018,0.053
54061,1.81,165.92996971017337,61.75079075505434,7818984.316729939,1.061
54182,4.62,166.25189205230564,7.335681310220588,5971766.253824952,0.332
54204,4.92,166.33147119402102,-27.293659603495897,8975840.131585,0.369
54301,4.62,166.63456896203584,-62.42404746161822,23386032.450918075,0.988
54463,3.93,167.14739096140755,-58.97502252500127,375026920.4453153,1.225
54539,3.0,167.4152671459059,44.49829852037954,9287024.14236314,1.144
54682,4.46,167.91457392202784,-22.826528557813027,16824209.31534605,0.025
54751,4.59,168.1499674145256,-60.31760901057417,793326177.8698516,0.541
54872,2.56,168.52814141894146,20.52281973278571,3649412.7051980896,0.128
54879,3.33,168.55960047826864,15.42902427015838,11234466.567904592,-0.003
54951,4.56,168.80078785153762,23.09543703231424,420948584.17667866,1.657
55084,4.45,169.1646748832146,-3.65184699840337,12358586.350529768,0.21
55219,3.49,169.619518160345,33.09449490582711,26649199.770355318,1.4
55266,4.76,169.7824206852436,38.1850883576408,11574904.950047769,0.113
55282,3.56,169.83431269671195,-14.777120271933024,12314316.794605684,1.112
55425,3.9,170.25127656722975,-54.49103443817744,20321655.783687305,-0.157
55434,4.05,170.28350837514344,6.0292334659602025,13534436.101660855,-0.058
55560,4.99,170.70625111351168,43.482607730515255,31110830.502564587,0.998
55588,5.0,170.8026205036209,-36.16477368627388,54280212.16532703,1.464
55642,4.0,170.98203594047013,10.528973517829188,4999147.021401596,0.423
55687,4.81,171.15229362366662,-10.85915506376629,23046347.061259758,1.556
55705,4.06,171.21981544973934,-17.68398750478168,5302437.173403871,0.216
55945,4.95,171.98445266260978,2.8561938075219997,39288534.51787574,1.0
56127,4.77,172.57885859505052,-3.003618421893179,38197186.33658895,1.529
56211,3.82,172.85011696670043,69.33094670924545,21133689.164729875,1.613
56280,4.93,173.06818923057008,-29.260029324571214,5509209.564273339,0.54
56343,3.54,173.24878772193782,-31.85791128983695,8175378.764365182,0.947
56480,4.62,173.68958102412603,-54.26397677466747,29298978.156667013,-0.077
56561,3.11,173.94484010971777,-63.01988884007636,25912664.097689778,-0.044
56633,4.7,174.17005835271013,-9.802227426728994,19277084.690824024,-0.073
