pl_name,hostname,hip,absolute_x,absolute_y,absolute_z,true_anomaly,inclination,SE3_string
HD 168443 c,HD 168443,89844,-231607786012.8531,-8326187762.23836,391612111908.33154,2.104785152430764,1.5920544370841876,"[[0.9989395678672066, -0.03671299163968589, 0.02778301628950384, -231607786012.8531], [0.03672716915347846, 0.9993253299331363, 0.0, -8326187762.23836], [-0.027764271920046126, 0.001020391538858455, 0.9996139774962419, 391612111908.33154], [0.0, 0.0, 0.0, 1.0]]"
HD 16905 b,HD 16905,12436,148742528775.30328,430091213052.93176,401066544540.3926,1.323060987071475,0.7504915783575616,"[[0.9996476350196656, -0.023087737534101264, 0.013098174496693203, 148742528775.30328], [0.023089718280206013, 0.9997333969162683, 0.0, 430091213052.93176], [-0.013094682482981129, 0.0003024331591136252, 0.9999142152329139, 401066544540.3926], [0.0, 0.0, 0.0, 1.0]]"
HD 169830 c,HD 169830,90485,-120208991154.69452,-444065730180.9665,179414200957.04843,1.816706067414221,2.7576202181510405,"[[0.9983399379792466, -0.03166547850353865, 0.048110972830904035, -120208991154.69452], [0.031702189745124565, 0.9994973592588248, 0.0, -444065730180.9665], [-0.048086790295861645, 0.0015252231895078524, 0.9988419966607651, 179414200957.04843], [0.0, 0.0, 0.0, 1.0]]"
HD 171238 b,HD 171238,91085,-502627209806.9053,-71906683061.91266,-24899921528.42309,3.29184778256106,0.3333578871309169,"[[0.9983330991849002, -0.05742100736959684, 0.005818159892352679, -502627209806.9053], [0.057421979273087995, 0.998349996893054, 0.0, -71906683061.91266], [-0.005808559910453589, 0.00033409025674618746, 0.999983074364495, -24899921528.42309], [0.0, 0.0, 0.0, 1.0]]"
HD 18015 b,HD 18015,13467,14969642877.346891,202499250173.64706,527528582005.14435,1.5443103734425143,1.2042771838760873,"[[0.9994159793273516, -0.02694408450376484, 0.021017054394099947, 14969642877.346891], [0.026950037300291326, 0.9996367817810191, 0.0, 202499250173.64706], [-0.0210094206170347, 0.0005664103998632453, 0.9997791173177181, 527528582005.14435], [0.0, 0.0, 0.0, 1.0]]"
HD 181234 b,HD 181234,95015,-219005035384.7375,-98446129205.92955,640953966926.8022,1.896494755154165,1.7231984770790414,"[[0.999000256783355, -0.033079067671054556, 0.030070953240700565, -219005035384.7375], [0.033094033897594285, 0.9994522424410207, 0.0, -98446129205.92955], [-0.030054481648757257, 0.0009951691458807172, 0.9995477666280864, 640953966926.8022], [0.0, 0.0, 0.0, 1.0]]"
HD 18143 c,HD 18143,13642,2091862984631.505,268256666954.62445,194756845201.81155,0.1571639820044945,0.6279694648675598,"[[0.9999361764486248, -0.002742860760962589, 0.010959915335026923, 2091862984631.505], [0.0027430255116715216, 0.9999962378984445, 0.0, 268256666954.62445], [-0.010959874102712394, 3.0063327369738783e-05, 0.9999399383242221, 194756845201.81155], [0.0, 0.0, 0.0, 1.0]]"
HD 183263 c,HD 183263,95740,607481538242.729,146957828350.99207,503143295754.92065,0.711907337531354,1.2866218179851798,"[[0.9996707079749433, -0.012421674755412756, 0.022453899731370717, 607481538242.729], [0.012424807305148356, 0.9999228091024976, 0.0, 146957828350.99207], [-0.022452166494698025, 0.0002789853774114036, 0.999747879411031, 503143295754.92065], [0.0, 0.0, 0.0, 1.0]]"
HD 183579 b,HD 183579,96160,6398678963.666508,283045445.46508914,18220232397.79557,1.2331036114702534,1.5552628964521469,"[[0.9994001138908343, -0.021512128921721614, 0.02714112496273379, 6398678963.666508], [0.02152005665637846, 0.9997684167653559, 0.0, 283045445.46508914], [-0.02713483953322304, 0.0005840785469158789, 0.9996316118129505, 18220232397.79557], [0.0, 0.0, 0.0, 1.0]]"
HD 185283 b,HD 185283,96861,494353609875.5833,-7370471415.154002,422254023575.8685,0.7069758548569068,1.58824961931484,"[[0.9995397243229565, -0.01233400299833093, 0.027716635265220894, 494353609875.5833], [0.012338743293425651, 0.9999238748094471, 0.0, -7370471415.154002], [-0.027714525331079844, 0.0003419884474950692, 0.999615820267754, 422254023575.8685], [0.0, 0.0, 0.0, 1.0]]"
HD 190228 b,HD 190228,98714,-543083559866.94556,-8114672398.709501,92994141284.24567,2.971371738741189,1.6578358965918536,"[[0.9982375438205006, -0.051815279201617374, 0.028930657587975292, -543083559866.94556], [0.05183697707571181, 0.9986555601445636, 0.0, -8114672398.709501], [-0.028891762058870035, 0.0014996778341731431, 0.9995814209215412, 92994141284.24567], [0.0, 0.0, 0.0, 1.0]]"
HD 190360 b,HD 190360,98767,-432073940772.6715,85571177295.31084,495404277760.5202,2.280743963829049,1.3997540600994522,"[[0.9989096572617124, -0.03978410445561186, 0.024427886972744978, -432073940772.6715], [0.039795979789042785, 0.9992078262266715, 0.0, 85571177295.31084], [-0.024408535841347334, 0.0009721316962563807, 0.9997015946461458, 495404277760.5202], [0.0, 0.0, 0.0, 1.0]]"
HD 190984 b,HD 190984,99496,240415294124.382,143795288319.4362,294824032011.00476,0.9383132300579756,1.117010721276371,"[[0.9996758995291056, -0.01637281132517918, 0.019494279929857927, 240415294124.382], [0.01637592326694886, 0.9998659055779204, 0.0, 143795288319.4362], [-0.019491665855656874, 0.0003192368322757746, 0.9998099684690168, 294824032011.00476], [0.0, 0.0, 0.0, 1.0]]"
HD 191806 b,HD 191806,99306,-289974621726.2263,166148825029.73373,320533576984.33844,2.2474690628854126,1.0925761117484505,"[[0.9990491005161402, -0.039208546834469456, 0.019067894824030984, -289974621726.2263], [0.03921567659089462, 0.9992307694969758, 0.0, 166148825029.73373], [-0.01905322721770388, 0.0007477603966883926, 0.9998181911662638, 320533576984.33844], [0.0, 0.0, 0.0, 1.0]]"
HD 192310 c,HD 192310,99825,-230965186991.56198,-6.5298954504358635,25425075475.57767,3.031952254328372,1.5707963267948966,"[[0.998224936053872, -0.05287297960371849, 0.027412133592044294, -230965186991.56198], [0.052892855847199736, 0.9986001931705838, 0.0, -6.5298954504358635], [-0.02737376190023328, 0.0014499060305481802, 0.9996242168594817, 25425075475.57767], [0.0, 0.0, 0.0, 1.0]]"
HD 196050 b,HD 196050,101806,-233246264103.16812,266003357658.42386,239510499007.54865,2.1483165277977325,0.7330382858376184,"[[0.9992153537566161, -0.03748334378304697, 0.012793582605450089, -233246264103.16812], [0.037486411716975254, 0.9992971374604179, 0.0, 266003357658.42386], [-0.012784590475489669, 0.000479585504883035, 0.9999181587730656, 239510499007.54865], [0.0, 0.0, 0.0, 1.0]]"
HD 196067 b,HD 196067,102125,-868542683416.2648,368469062056.0721,322570279589.7057,2.628189214555103,0.7190756518216639,"[[0.998869460180002, -0.04585085956632001, 0.012549908236358718, -868542683416.2648], [0.04585447075259875, 0.9989481305413205, 0.0, 368469062056.0721], [-0.01253670737117566, 0.000575469400171909, 0.9999212468005962, 322570279589.7057], [0.0, 0.0, 0.0, 1.0]]"
HD 202206 c,HD 202206,104903,-127551002614.05238,-345398581293.8158,-46699720421.33112,-1.9216150876893323,0.1343903524035634,"[[0.9994348876183092, 0.0335321308192471, 0.0023455519816320235, -127551002614.05238], [-0.03353222306004954, 0.9994376368821875, 0.0, -345398581293.8158], [-0.0023442329297066414, -7.865157224702623e-05, 0.9999972491891672, -46699720421.33112], [0.0, 0.0, 0.0, 1.0]]"
HD 202696 b,HD 202696,105056,224120668053.04187,-86.39438036578468,59091962997.95011,0.2577945257454261,1.5707963267948966,"[[0.999614098545371, -0.004497657307681985, 0.027412133592044294, 224120668053.04187], [0.004499348086836342, 0.9999898778821681, 0.0, -86.39438036578468], [-0.02741185612319805, 0.00012333673083346673, 0.9996242168594817, 59091962997.95011], [0.0, 0.0, 0.0, 1.0]]"
HD 202696 c,HD 202696,105056,70092125981.00291,-86.39436310409695,340996717083.11816,1.3680692632461957,1.5707963267948966,"[[0.9993392744805277, -0.023866072418071208, 0.027412133592044294, 70092125981.00291], [0.023875044257182187, 0.9997149505042513, 0.0, -86.39436310409695], [-0.027404319777186485, 0.0006544659026938481, 0.9996242168594817, 340996717083.11816], [0.0, 0.0, 0.0, 1.0]]"
HD 204313 b,HD 204313,106006,-40182035755.48733,209503240660.53403,429545299187.5014,1.6546771939699312,1.117010721276371,"[[0.9993930620522048, -0.02887006359422165, 0.019494279929857927, -40182035755.48733], [0.028875550859359434, 0.9995830143427651, 0.0, 209503240660.53403], [-0.019486151094729055, 0.0005629080715812024, 0.9998099684690168, 429545299187.5014], [0.0, 0.0, 0.0, 1.0]]"
HD 204313 e,HD 204313,106006,2165877347304.1423,63973963585.52473,110806155320.98642,0.0590058348857632,1.0471975511965976,"[[0.9998324492562548, -0.0010296739091834983, 0.01827602762854775, 2165877347304.1423], [0.0010298459146051687, 0.9999994697085555, 0.0, 63973963585.52473], [-0.018276017936926656, 1.882149238847109e-05, 0.9998329794591297, 110806155320.98642], [0.0, 0.0, 0.0, 1.0]]"
HD 213240 b,HD 213240,111143,-401358948380.7496,-25106778771.58719,-49274827787.77365,3.278518425090291,1.0995574287564276,"[[0.9981794903485184, -0.05717918951147641, 0.019189719497241582, -401358948380.7496], [0.05718972040491065, 0.9983633285933574, 0.0, -25106778771.58719], [-0.019158312232038954, 0.0010974546926959088, 0.9998158603791086, -49274827787.77365], [0.0, 0.0, 0.0, 1.0]]"
HD 214823 b,HD 214823,111928,-167508494112.37698,-73577560313.29433,439211238007.1495,1.930569012602025,1.7367771386595574,"[[0.9989732571421388, -0.03367293418475523, 0.03030783757075325, -167508494112.37698], [0.03368841023709335, 0.999432384414122, 0.0, -73577560313.29433], [-0.03029063436977383, 0.0010210228654827262, 0.9995406119722123, 439211238007.1495], [0.0, 0.0, 0.0, 1.0]]"
HD 21520 b,HD 21520,16038,23109408208.612637,-154793631.98763272,-11517520105.873587,5.820789707329131,1.5573572915545404,"[[0.9944764987398328, -0.10137982022271468, 0.027177665568871974, 23109408208.612637], [0.10141728183706401, 0.9948439751764, 0.0, -154793631.98763272], [-0.02703753685055137, 0.0027562849686717595, 0.9996306190259613, -11517520105.873587], [0.0, 0.0, 0.0, 1.0]]"
HD 215497 c,HD 215497,112441,-218351173850.29285,-7.543534176415598,-132310003938.899,3.6863760406530783,1.5707963267948966,"[[0.9975559291223997, -0.06427085812930983, 0.027412133592044294, -218351173850.29285], [0.06429501911351199, 0.9979309347430778, 0.0, -7.543534176415598], [-0.027355416098810887, 0.0017624636532426318, 0.9996242168594817, -132310003938.899], [0.0, 0.0, 0.0, 1.0]]"
HD 216437 b,HD 216437,113137,-313219896027.3229,-267615793946.20132,167224907697.34396,2.352462130983527,2.583087292951608,"[[0.9981420030612729, -0.04100496801446506, 0.045068107603521305, -313219896027.3229], [0.04104667485835453, 0.9991572301109933, 0.0, -267615793946.20132], [-0.045030125559478544, 0.0018498959592830747, 0.9989839166258071, 167224907697.34396], [0.0, 0.0, 0.0, 1.0]]"
HD 217786 b,HD 217786,113834,-393376180042.58435,185690679139.6711,87379400963.1084,2.660740255710039,0.439822971502571,"[[0.9988924870231252, -0.046420620838391005, 0.00767628358870237, -393376180042.58435], [0.04642198857403169, 0.9989219183584033, 0.0, 185690679139.6711], [-0.0076680079282897, 0.00035634834904576835, 0.9999705369010958, 87379400963.1084], [0.0, 0.0, 0.0, 1.0]]"
HD 219077 b,HD 219077,114699,-433994204846.9576,-1696331737.404295,546024361601.1458,2.242371894848182,1.5739030128634464,"[[0.9988572722078515, -0.03911202110529132, 0.027466335076767594, -433994204846.9576], [0.039126782503617036, 0.9992342542621898, 0.0, -1696331737.404295], [-0.027445302847749292, 0.0010746693187201532, 0.9996227290520413, 546024361601.1458], [0.0, 0.0, 0.0, 1.0]]"
HD 219828 c,HD 219828,115100,-569285846572.8105,-265746176481.45322,412104566389.6893,2.4305422143662003,2.143543574129356,"[[0.998401252083677, -0.04237856748854594, 0.03740316638153434, -569285846572.8105], [0.042408242369803284, 0.999100365818722, 0.0, -265746176481.45322], [-0.037369517214569485, 0.0015862025453061864, 0.9993002567520111, 412104566389.6893], [0.0, 0.0, 0.0, 1.0]]"
HD 220689 b,HD 220689,115662,69055889172.77455,164009234369.5359,476317402497.59845,1.4345653193696843,1.239183768915974,"[[0.9994527692101217, -0.025029417152405763, 0.02162615072614886, 69055889172.77455], [0.025035272215253514, 0.9996865684528867, 0.0, 164009234369.5359], [-0.02161937240826866, 0.0005414165703972392, 0.9997661274542011, 476317402497.59845], [0.0, 0.0, 0.0, 1.0]]"
HD 221420 b,HD 221420,116250,1270976156323.784,401644418343.45026,100141200647.89467,0.3148529994797024,0.2443460952792061,"[[0.9999758078657089, -0.005495143872803543, 0.004264630950046111, 1270976156323.784], [0.005495193843787919, 0.9999849013083244, 0.0, 401644418343.45026], [-0.004264566559698286, 2.3434973742720814e-05, 0.9999909064200834, 100141200647.89467], [0.0, 0.0, 0.0, 1.0]]"
HD 222155 b,HD 222155,116616,298345236565.1185,211227156814.60403,522805558962.2574,1.084133967143568,1.1868238913561442,"[[0.9996065013335821, -0.018916519213476347, 0.020712503288631095, 298345236565.1185], [0.018920578186595975, 0.9998209898382234, 0.0, 211227156814.60403], [-0.020708795540066598, 0.0003918925379126709, 0.9997854730928623, 522805558962.2574], [0.0, 0.0, 0.0, 1.0]]"
HD 222237 b,HD 222237,116745,710848808405.786,6809672388.119942,8086745921.841711,0.0148712587543517,0.8709192967451703,"[[0.9998844423238836, -0.000259522441731711, 0.01519982390550817, 710848808405.786], [0.0002595524262652363, 0.9999999663162684, 0.0, 6809672388.119942], [-0.015199823393521382, 3.945151173478985e-06, 0.9998844760037239, 8086745921.841711], [0.0, 0.0, 0.0, 1.0]]"
HD 224538 b,HD 224538,118228,-509690945338.26636,105640598745.5328,80185578715.00687,2.887029103018392,0.6492624817418906,"[[0.9986666627597368, -0.050363610098500614, 0.01133152550085294, -509690945338.26636], [0.0503668438410754, 0.9987307850674719, 0.0, 105640598745.5328], [-0.011317143359478934, 0.0005707331753826237, 0.9999357962038481, 80185578715.00687], [0.0, 0.0, 0.0, 1.0]]"
HD 23596 b,HD 23596,17747,-349675930457.82336,243925101924.25836,196808687180.5702,2.410814275547384,0.6788981724407543,"[[0.9990447719475456, -0.04206127928200193, 0.011848731131988281, -349675930457.82336], [0.04206423213551611, 0.9991149084939377, 0.0, 243925101924.25836], [-0.011838243920705743, 0.0004984077768472716, 0.9999298013213537, 196808687180.5702], [0.0, 0.0, 0.0, 1.0]]"
HD 25015 b,HD 25015,18527,417860398649.5257,488617592116.45184,301776375508.81134,0.9417831970063164,0.5532693728822025,"[[0.9998182958782058, -0.01643571115596689, 0.009656222139023594, 417860398649.5257], [0.0164364774639909, 0.9998649119799012, 0.0, 488617592116.45184], [-0.009654917699093199, 0.0001587142775753513, 0.9999533776001769, 301776375508.81134], [0.0, 0.0, 0.0, 1.0]]"
HD 26161 b,HD 26161,19428,-696074627352.827,262741852224.1863,447081446399.5003,2.501304175738324,1.0394831959027828,"[[0.9988828163454618, -0.043634945713069605, 0.01814140905154914, -696074627352.827], [0.0436421278501592, 0.9990472284515434, 0.0, 262741852224.1863], [-0.018124124433155912, 0.000791729693209743, 0.9998354310973503, 447081446399.5003], [0.0, 0.0, 0.0, 1.0]]"
HD 27631 b,HD 27631,20199,-70960101783.43227,130985930952.8545,456802227410.5112,1.7190244246640616,1.291543646475804,"[[0.9992960158937751, -0.029990514029129854, 0.022539780103108184, -70960101783.43227], [0.029998135148809828, 0.9995499546733989, 0.0, 130985930952.8545], [-0.022529636180410165, 0.000676151369757494, 0.9997459468849591, 456802227410.5112], [0.0, 0.0, 0.0, 1.0]]"
HD 27894 d,HD 27894,20277,247181511175.65308,-114246215847.41193,560336583314.342,1.1628112747233763,1.771928069794723,"[[0.9993159943812361, -0.0202837884290657, 0.030921049477762357, 247181511175.65308], [0.02029349216768109, 0.9997940658833899, 0.0, -114246215847.41193], [-0.0309146817787535, 0.0006274960753934499, 0.999521830026335, 560336583314.342], [0.0, 0.0, 0.0, 1.0]]"
HD 28185 c,HD 28185,20723,1696866964255.87,203886334546.36127,321894016098.0209,0.2208863854829763,1.006182313774731,"[[0.999838376083001, -0.003854590704176541, 0.017560291632281098, 1696866964255.87], [0.0038551851498590853, 0.9999925687461184, 0.0, 203886334546.36127], [-0.017560161137295742, 6.769817552796484e-05, 0.9998458061910293, 321894016098.0209], [0.0, 0.0, 0.0, 1.0]]"
HD 28254 b,HD 28254,20606,-628941060973.4929,-69972200550.00412,22735346114.626793,3.0251425389427005,2.827433388230814,"[[0.9973908024097792, -0.052709924379378596, 0.04932799550252381, -628941060973.4929], [0.0527741698890766, 0.9986064725368642, 0.0, -69972200550.00412], [-0.0492592555860896, 0.0026032440149377977, 0.9987826334391798, 22735346114.626793], [0.0, 0.0, 0.0, 1.0]]"
HD 29021 b,HD 29021,21571,-460891883376.85486,-116061817414.71812,-77403610253.43744,3.4355109457919943,0.5881759579220891,"[[0.9981502829316868, -0.059921896641703644, 0.010265426744884626, -460891883376.85486], [0.05992505414561804, 0.9982028791210957, 0.0, -116061817414.71812], [-0.01024697853215053, 0.0006151562535150867, 0.9999473091187082, -77403610253.43744], [0.0, 0.0, 0.0, 1.0]]"
HD 30177 b,HD 30177,21850,-22394464531.74665,41783621046.06859,518529090240.6633,1.6138186686769571,1.4903890081555178,"[[0.999265187899788, -0.0281531977471036, 0.02600926196980081, -22394464531.74665], [0.02816272514285973, 0.9996033517913632, 0.0, 41783621046.06859], [-0.025998945442632523, 0.0007324916960241347, 0.9996617019230987, 518529090240.6633], [0.0, 0.0, 0.0, 1.0]]"
HD 30177 c,HD 30177,21850,1423164460669.0864,-54975855632.34358,390382502008.6637,0.270236354161732,1.710701919634762,"[[0.9995431837363651, -0.0047143945164232265, 0.029852945089464844, 1423164460669.0864], [0.004716496651853524, 0.9999888772678089, 0.0, -54975855632.34358], [-0.0298526130431515, 0.00014080131556242804, 0.9995543015111712, 390382502008.6637], [0.0, 0.0, 0.0, 1.0]]"
HD 30562 b,HD 30562,22336,-585570144099.9227,28742519977.210884,61638532947.55541,3.025966474294292,1.1344640137963142,"[[0.9984099706082901, -0.052778182820965074, 0.0197988385535655, -585570144099.9227], [0.05278853022886721, 0.9986057135207449, 0.0, 28742519977.210884], [-0.01977123330066531, 0.001045151587481354, 0.9998039837847866, 61638532947.55541], [0.0, 0.0, 0.0, 1.0]]"
HD 3167 b,HD 3167,2736,967211882.6298233,288111508.1861651,2490074950.2566905,-5.080640149774193,1.455604596163271,"[[0.9957496211509105, 0.08852915949161111, 0.025402360077899352, 967211882.6298233], [-0.08855773636589938, 0.9960710453224448, 0.0, 288111508.1861651], [-0.02530255535645035, -0.002249575506850258, 0.9996773079861685, 2490074950.2566905], [0.0, 0.0, 0.0, 1.0]]"
HD 32963 b,HD 32963,23884,18122025775.14749,474606837849.7908,166204950875.3999,1.5347745389337593,0.3368485456349056,"[[0.9996239775230049, -0.026783202795658986, 0.005879082334306104, 18122025775.14749], [0.02678366566973382, 0.9996412532770403, 0.0, 474606837849.7908], [-0.005876973232784662, 0.00015746337568689297, 0.9999827180461203, 166204950875.3999], [0.0, 0.0, 0.0, 1.0]]"
HD 38529 c,HD 38529,27253,-266650163637.4029,-111135516523.17078,427910891654.43604,2.11351745128084,1.824898812592751,"[[0.9988128817953806, -0.03686076858660356, 0.031845107925894706, -266650163637.4029], [0.0368794732678534, 0.9993197208358723, 0.0, -111135516523.17078], [-0.03182344436249332, 0.0011744308064649404, 0.9994928159327551, 427910891654.43604], [0.0, 0.0, 0.0, 1.0]]"
HD 39091 b,HD 39091,26394,-534000196518.66925,198769830016.6207,278007638322.19745,2.572283915878736,0.9500874316156332,"[[0.9988550544249007, -0.04487357378888768, 0.01658139394748851, -534000196518.66925], [0.0448797438903255, 0.998992396661926, 0.0, 198769830016.6207], [-0.0165646864795971, 0.0007441687137078778, 0.999862519236899, 278007638322.19745], [0.0, 0.0, 0.0, 1.0]]"
HD 43197 c,HD 43197,29550,995542497726.6919,460634379849.47406,93047524086.46472,0.4410323449109617,0.1993166005777524,"[[0.9999643240517178, -0.00769734393775562, 0.003478723917618104, 995542497726.6919], [0.007697390512959514, 0.9999703746508148, 0.0, 460634379849.47406], [-0.0034786208592073255, 2.6777096480678947e-05, 0.9999939492216465, 93047524086.46472], [0.0, 0.0, 0.0, 1.0]]"
HD 44219 b,HD 44219,30114,-44041456108.151405,49.35467956461498,-169229887063.12836,4.457790208329673,1.5707963267948966,"[[0.9966002176590586, -0.0776954380504357, 0.027412133592044294, -44041456108.151405], [0.0777246456618782, 0.996974864004472, 0.0, 49.35467956461498], [-0.027329208160000777, 0.0021305983702777113, 0.9996242168594817, -169229887063.12836], [0.0, 0.0, 0.0, 1.0]]"
HD 50554 b,HD 50554,33212,-478280591425.84906,69245558097.3799,124922293611.24713,2.851390373122189,1.064650843716541,"[[0.998589500310826, -0.049737022638210594, 0.018580593318325542, -478280591425.84906], [0.04974561042815443, 0.9987619207013904, 0.0, 69245558097.3799], [-0.018557589070382238, 0.0009243029567373917, 0.9998273658746989, 124922293611.24713], [0.0, 0.0, 0.0, 1.0]]"
HD 55696 b,HD 55696,34801,-609304107201.7119,136462049076.95598,210133128133.8815,2.751455659178509,0.9948376736367678,"[[0.9986966045547316, -0.04799626941551968, 0.01736232049707001, -609304107201.7119], [0.04800350529336362, 0.998847167228075, 0.0, 136462049076.95598], [-0.017342304645004324, 0.0008334522438861759, 0.9998492635527403, 210133128133.8815], [0.0, 0.0, 0.0, 1.0]]"
HD 62364 b,HD 62364,36941,-60187432795.41033,471930484096.31683,424928116444.414,1.6652906925723865,0.7330382858376184,"[[0.9994958416104218, -0.029058335251562924, 0.012793582605450089, -60187432795.41033], [0.02906071361602085, 0.9995776482715726, 0.0, 471930484096.31683], [-0.012788179213723898, 0.0003717906402198909, 0.9999181587730656, 424928116444.414], [0.0, 0.0, 0.0, 1.0]]"
HD 62364 c,HD 62364,36941,1180667129471.013,449785200738.7368,361494432905.6498,0.4546054108052617,0.6769957635560805,"[[0.9998987195055729, -0.007933724107393339, 0.011815530157533958, 1180667129471.013], [0.007934277966116359, 0.9999685231211812, 0.0, 449785200738.7368], [-0.01181515824152301, 9.374770058690503e-05, 0.9999301941871225, 361494432905.6498], [0.0, 0.0, 0.0, 1.0]]"
HD 63433 d,HD 63433,38228,-8634217852.724203,26028761.644613698,1174088951.2720826,3.006407877197708,1.5486306452945686,"[[0.9982589248648883, -0.05242848453232207, 0.02702541280427392, -8634217852.724203], [0.05244764119971606, 0.9986236753314963, 0.0, 26028761.644613698], [-0.0269882170619549, 0.0014174191540327708, 0.9996347468264389, 1174088951.2720826], [0.0, 0.0, 0.0, 1.0]]"
HD 66428 b,HD 66428,39417,-350842652928.1916,418772466222.402,125151939391.02963,2.2471864861046478,0.2904053342393365,"[[0.9992181278038181, -0.03921024482820266, 0.005068507546115706, -350842652928.1916], [0.03921074848896791, 0.9992309628924311, 0.0, 418772466222.402], [-0.0050646096757327504, 0.0001987399746051789, 0.9999871550331308, 125151939391.02963], [0.0, 0.0, 0.0, 1.0]]"
HD 66428 c,HD 66428,39417,1024726592063.4362,-33517292278.076065,486890420325.02655,0.4444809933836234,1.6395273927384333,"[[0.9995605363472914, -0.0077544031460405945, 0.028611246197323, 1024726592063.4362], [0.007757578986413891, 0.9999699095314166, 0.0, -33517292278.076065], [-0.02861038527151817, 0.00022195400227546726, 0.9995906144972732, 486890420325.02655], [0.0, 0.0, 0.0, 1.0]]"
HD 68402 b,HD 68402,39589,-380168256211.68524,126919445303.3591,46948928330.64005,2.7996183707341293,0.3543018381548489,"[[0.9987873662919898, -0.048842183216971924, 0.006183694212232463, -380168256211.68524], [0.048843117059264037, 0.9988064626923151, 0.0, 126919445303.3591], [-0.0061763137424908484, 0.0003020309002667637, 0.9999808807801726, 46948928330.64005], [0.0, 0.0, 0.0, 1.0]]"
HD 69123 b,HD 69123,40344,-435500976852.7607,38678488611.03881,106268273907.4477,2.887529860062501,1.2217304763960306,"[[0.9985033022337737, -0.05036412066474716, 0.021321603549359087, -435500976852.7607], [0.050375572605564134, 0.9987303448302057, 0.0, 38678488611.03881], [-0.02129453246518434, 0.0010740879876677926, 0.9997726687712982, 106268273907.4477], [0.0, 0.0, 0.0, 1.0]]"
HD 70642 b,HD 70642,40952,24300371860.04221,425273367618.68024,244543032416.61063,1.5213017889743872,0.5218534463463045,"[[0.9996060601752966, -0.026547504256727562, 0.009107934922922957, 24300371860.04221], [0.026548605442425596, 0.9996475236547442, 0.0, 425273367618.68024], [-0.009104724591308497, 0.00024180297066397056, 0.9999585219005035, 244543032416.61063], [0.0, 0.0, 0.0, 1.0]]"
HD 72659 b,HD 72659,42030,150973706301.9636,128553638757.65906,583869407929.7394,1.3234416651594454,1.354078793574761,"[[0.999454068479133, -0.023089910947318108, 0.023630933391498504, 150973706301.9636], [0.023096360594387785, 0.9997332434841276, 0.0, 128553638757.65906], [-0.023624629686040174, 0.0005457885587920085, 0.9997207505033826, 583869407929.7394], [0.0, 0.0, 0.0, 1.0]]"
HD 72659 c,HD 72659,42030,1863512716512.5356,365981991024.1084,93144798308.173,0.1999465360044953,0.2492155638922703,"[[0.9999844513372117, -0.0034896852866931087, 0.004349618421815034, 1863512716512.5356], [0.0034897182981542874, 0.9999939109145612, 0.0, 365981991024.1084], [-0.004349591936616838, 1.5178942996596897e-05, 0.99999054036505, 93144798308.173], [0.0, 0.0, 0.0, 1.0]]"
HD 73256 c,HD 73256,42214,185787510531.42102,428714988362.4055,237640598510.8659,1.2085021392547337,0.5061454830783556,"[[0.9997385548075315, -0.021089954496813782, 0.008833790277723302, 185787510531.42102], [0.021090777431247768, 0.999777564814967, 0.0, 428714988362.4055], [-0.008831825331948335, 0.00018631150462178258, 0.9999609813134357, 237640598510.8659], [0.0, 0.0, 0.0, 1.0]]"
HD 73267 b,HD 73267,42202,-363786578329.58954,-117435395859.77655,135843971325.56483,2.6830716917309925,2.2836411531869407,"[[0.998110432460929, -0.04677414497357607, 0.039846505174835976, -363786578329.58954], [0.04681132193348439, 0.9989037491864968, 0.0, -117435395859.77655], [-0.039802823411122804, 0.0018652675816634985, 0.9992058126458991, 135843971325.56483], [0.0, 0.0, 0.0, 1.0]]"
HD 73267 c,HD 73267,42202,1418803123471.0576,36857622960.648926,137554521378.61047,0.1000361270532215,1.3089969389957472,"[[0.9997375107016658, -0.001745503265912615, 0.022844319083427628, 1418803123471.0576], [0.001745958900965359, 0.9999984758125965, 0.0, 36857622960.648926], [-0.022844284264404238, 3.988524224020328e-05, 0.999739034491309, 137554521378.61047], [0.0, 0.0, 0.0, 1.0]]"
HD 73344 b,HD 73344,42403,-20038530563.661,80150254.01407467,2393406879.0241823,-3.260535739232147,1.537320911741645,"[[0.9980218734306988, 0.056855902226637264, 0.02682809228911592, -20038530563.661], [-0.05687637419760876, 0.9983812288189986, 0.0, 80150254.01407467], [-0.026784663746477054, -0.0015258846160437394, 0.999640061954365, 2393406879.0241823], [0.0, 0.0, 0.0, 1.0]]"
HD 73583 b,HD 73583,42401,-10055280531.158943,-46239886.85141588,-4816855331.999663,-2.694837376113901,1.561197015908928,"[[0.9985233213803822, 0.04699899304254608, 0.02724465658577237, -10055280531.158943], [-0.047016445761262, 0.998894115423641, 0.0, -46239886.85141588], [-0.027214527140265968, -0.0012809469186491763, 0.9996287954473517, -4816855331.999663], [0.0, 0.0, 0.0, 1.0]]"
HD 73583 c,HD 73583,42401,14209948742.609425,63077394.23024366,9266695408.612623,0.5778798275400034,1.5639895427121189,"[[0.9995766230210236, -0.010081977398182897, 0.02729337724849985, 14209948742.609425], [0.010085734673344988, 0.9999491376845618, 0.0, 63077394.23024366], [-0.027291989044136863, 0.00027527376126788015, 0.9996274663885397, 9266695408.612623], [0.0, 0.0, 0.0, 1.0]]"
