HIP ID,RAJ2000,DEJ2000,Gmag,Plx,Teff,PM,Absolute Magnitude
342,1.07904715561,-20.56887399801,9.466019,8.386,6068.9,60.77,4.083793290337745
345,1.08465468162,-29.26882230307,6.372489,7.764,9174.2,28.922,0.8229166335816256
341,1.07749594096,-23.25396005919,9.187622,1.6616,4843.2,3.239,0.29025441763521265
350,1.09913124861,-57.32269686853,10.008542,20.6324,4558.1,83.291,6.581290744357436
346,1.08806517757,-53.90943445615,8.530388,5.7379,--,65.174,2.3241528755043843
353,NULL,NULL,NULL,NULL,NULL,NULL,NULL
348,1.0895923074,12.95729384243,8.445246,17.2621,5706.8,332.48,4.63071414082831
352,1.11210490093,58.06868969955,10.210071,14.552,5066.0,437.641,6.024684430277135
347,1.08873282998,54.27459126333,7.765633,2.4699,15334.3,9.104,-0.2709701493440848
349,1.09544725114,-29.38157170137,7.756221,4.27,10952.0,19.274,0.9083603751251186
356,NULL,NULL,NULL,NULL,NULL,NULL,NULL
351,1.10366707607,-47.06804327902,9.557544,20.8798,--,294.791,6.156175672007356
360,NULL,NULL,NULL,NULL,NULL,NULL,NULL
357,1.12726778412,-72.89731547829,7.223693,10.8031,6406.6,39.106,2.391434981004209
355,1.12549480121,-10.50952191798,4.390705,1.6457,4309.2,13.254,-4.527541654304019
361,1.14788155537,-71.69500480477,8.453687,2.6646,4760.5,10.98,0.581847117786598
358,1.13951073514,-76.34649145429,8.663352,2.2303,5245.9,22.925,0.4051684219259304
359,NULL,NULL,NULL,NULL,NULL,NULL,NULL
354,1.12334854863,51.82929095836,8.950348,1.8546,4788.6,5.853,0.2915992772347433
362,1.15061121406,-19.43789318749,8.866352,2.2233,--,17.735,0.6013423399321454
364,1.15202438472,-15.88922929467,8.950436,2.1211,4527.9,12.664,0.5832417198209665
365,NULL,NULL,NULL,NULL,NULL,NULL,NULL
363,1.15169795324,43.55131331618,7.071786,0.7254,--,3.964,-3.6253262437779226
371,1.16038465618,-50.03592126418,10.545512,1.0731,--,16.248,0.6987129743431595
367,1.155634106,-81.34531816163,9.073913,2.5468,10355.7,1.161,1.1038872059590208
373,1.16598661599,-8.18495012593,8.213428,2.1451,--,18.284,-0.1293342856110158
368,1.15612499519,2.93722767111,7.501493,3.5507,--,20.451,0.25306290072453486
375,NULL,NULL,NULL,NULL,NULL,NULL,NULL
369,1.15889773193,29.72227962751,9.065539,1.9323,5226.5,7.818,0.49591176937786763
372,1.16621268377,-70.40425885545,7.169578,4.6385,4888.8,86.961,0.5014658046674567
370,1.15943841243,-51.58333030631,6.743237,3.0321,--,16.782,-0.8480453978977742
366,1.15250299218,-31.16905400618,8.563841,1.74,4769.0,12.47,-0.2334127585870025
374,1.16698714302,34.26512702851,7.373845,4.5822,--,35.211,0.6792152049312135
382,1.18810363318,-32.36104661439,8.973968,5.935,6913.2,22.997,2.841071616453048
376,NULL,NULL,NULL,NULL,NULL,NULL,NULL
381,1.18522614336,51.53383585229,8.712691,2.8993,--,11.96,1.024156777712653
378,1.17193790965,14.96523374449,7.271775,9.4609,6536.0,42.735,2.1514372604666523
379,1.1749220869,67.16644512108,5.396713,10.3544,4730.1,98.42,0.4723376908268673
385,NULL,NULL,NULL,NULL,NULL,NULL,NULL
384,1.19280718666,1.53689281677,8.10546,3.7435,--,29.601,0.9718491873202897
389,1.21176534905,-29.63303912805,8.293102,4.2978,10195.7,19.56,1.4593330077113258
390,1.21173582543,50.23487222892,11.28945,0.1805,5080.4,4.915,-2.4281639687916154
380,1.17814591383,17.06973677325,8.366675,7.6382,5685.8,74.16,2.7816301291542924
388,1.21023395706,6.41665319387,9.079598,4.0162,7025.5,15.3,2.098674659048399
386,1.20393835009,68.18869485114,9.040498,0.9304,24072.6,1.726,-1.116153491398041
377,1.17211640081,-71.43689009672,5.567911,5.5803,12152.1,32.999,-0.6988012626218545
383,1.18888046667,0.05649789922,8.708163,5.1519,6354.6,9.069,2.268000123205132
387,1.20812973577,38.78621432994,8.325065,0.8858,--,5.418,-1.9382566202563005
391,1.2116475658,43.97071840253,8.569127,8.0148,6842.3,97.276,3.0885904475617956
393,NULL,NULL,NULL,NULL,NULL,NULL,NULL
394,NULL,NULL,NULL,NULL,NULL,NULL,NULL
399,NULL,NULL,NULL,NULL,NULL,NULL,NULL
392,1.21671135808,30.08585268975,8.050384,10.1401,--,76.15,3.080595189796272
397,1.22534739729,52.2489334898,8.706078,2.5152,10788.9,12.304,0.7089406217965681
396,1.22460919433,-31.99665452429,7.422628,2.8798,4799.2,21.568,-0.28056036313518984
395,1.22221396652,-30.2566068984,8.307897,4.2341,9916.6,18.545,1.4417025543585495
398,1.22906571322,58.53216770281,6.643769,2.3424,17613.0,8.278,-1.5079257031085094
400,1.2346725429,23.26962939176,7.624367,37.9297,5251.8,382.739,5.519264038604934
402,1.23489692898,64.78142044972,8.032826,8.1187,6276.0,9.613,2.5802584688501273
407,1.24465351457,-70.21244196389,7.968244,22.5818,5699.5,109.872,4.737036783363404
403,1.23715771311,-18.17873224844,8.851476,11.5109,5719.2,95.837,4.157022405183311
409,1.24609887618,-70.4924820282,8.297166,9.3872,6318.8,27.091,3.1598463543612825
401,1.23420201164,56.05695498096,8.019514,1.6957,4335.4,3.273,-0.8337408991614836
404,1.23968046176,45.67379252655,7.438472,13.6393,6039.0,68.01,3.112432409542791
408,1.2451252653,57.4687396779,7.966999,3.4697,--,22.057,0.668458630471723
405,1.23950963847,51.18064354219,7.793573,1.0938,--,2.87,-2.011737404806899
410,NULL,NULL,NULL,NULL,NULL,NULL,NULL
406,1.24398670434,26.72526463851,7.645136,1.5432,--,22.917,-1.4127529268208603
412,NULL,NULL,NULL,NULL,NULL,NULL,NULL
415,1.26382409605,9.27996006052,8.844407,7.291,6546.3,29.993,3.1583424911767217
413,1.26097373588,-36.01511979952,7.611795,19.6218,6022.8,219.336,4.075489223734032
419,1.2784987291,-42.56787349182,8.755153,5.456,5490.3,68.799,2.439524808242113
422,NULL,NULL,NULL,NULL,NULL,NULL,NULL
411,1.25663158749,33.36001155504,9.287847,1.204,--,0.345,-0.30902056539097345
416,1.26466666231,1.03770870576,8.663323,8.9239,5557.8,120.006,3.416096474973209
414,1.26224364865,-59.82812071398,8.407099,2.2409,--,6.552,0.1592113830385511
417,1.26592812799,-0.50303572678,6.025777,6.9277,--,70.138,0.22872236273874336
421,NULL,NULL,NULL,NULL,NULL,NULL,NULL
420,1.28122957342,-52.15173891947,7.402707,23.6517,5951.8,170.657,4.272018808685303
425,1.2908120877,-62.8452206826,7.998781,13.993,5852.8,65.919,3.728335170661869
423,1.28847210238,30.32903013715,7.701946,6.6244,6523.0,48.927,1.8076787424860745
429,1.29242976947,2.39721009183,8.557081,11.2873,5800.1,59.274,3.820031340565329
418,1.27562866882,61.31397009099,5.775652,4.7337,12049.4,15.121,-0.84834434554653
427,1.29159116553,-43.85082923846,8.436743,2.6941,--,45.256,0.5888115594629895
424,1.29065945245,45.22903077552,6.681997,6.3137,--,34.257,0.683416711157701
430,1.29275890532,-32.46867247833,6.808736,5.6173,--,92.047,0.5563740930903354
432,1.30418807325,35.57101302884,6.872339,10.3869,8160.5,37.334,1.9547687523290147
437,NULL,NULL,NULL,NULL,NULL,NULL,NULL
431,1.30207253417,36.30367240379,7.979652,4.7666,--,29.581,1.3706955432711254
438,NULL,NULL,NULL,NULL,NULL,NULL,NULL
434,1.31385112128,-27.27170558107,8.8585,1.9981,--,138.436,0.36158609903290895
439,NULL,NULL,NULL,NULL,NULL,NULL,NULL
433,1.31188097709,3.00740783121,9.212626,1.8179,5037.4,11.922,0.5104759482177972
435,1.31375168264,-49.14214677941,9.19056,8.7762,6218.2,55.125,3.9070925588785475
428,1.29537166834,45.7865670709,9.08505,86.9299,3633.9,883.796,8.780895900169304
426,1.29164383082,30.33122461875,9.295209,6.676,6290.2,51.332,3.4177906400360447
436,1.32370251799,-67.8325897216,8.09102,61.0064,4398.8,572.589,7.0178969897165695
444,NULL,NULL,NULL,NULL,NULL,NULL,NULL
441,1.33319623489,-38.8571547581,6.686776,5.3849,5109.0,83.852,0.3426642133311528
440,1.33301772563,68.88443158738,7.069244,5.6327,10325.0,37.838,0.8228271057115357
443,NULL,NULL,NULL,NULL,NULL,NULL,NULL
446,NULL,NULL,NULL,NULL,NULL,NULL,NULL
442,1.333410728,-21.31533995991,8.367516,3.3452,--,24.888,0.9896264405637627
448,1.34264568361,3.6060840976,6.621012,5.4887,4645.7,21.678,0.3183594693524725
445,1.34027276958,-56.95565075665,7.408405,9.0322,8096.6,35.278,2.1873727280293735
450,1.3499377733,28.54372509414,8.655005,2.4685,--,11.493,0.6171706577777485
452,1.35576194811,21.56940418579,9.708624,3.0526,6033.9,39.493,2.1319734994266657
451,1.35124373255,16.32900507305,8.530896,4.4072,6510.0,43.951,1.7517097968263258
454,1.36007587913,-14.42218903366,7.136458,4.6758,4855.7,41.737,0.4857376331141312
459,1.36855015516,-61.22585393029,8.657252,17.4316,5745.7,113.617,4.863938258349703
457,1.36674535921,-42.88738579838,6.214968,1.9869,--,13.95,-2.2941519511672483
449,1.34482035651,-33.49935878195,8.985791,8.5399,5474.9,35.423,3.6430549262187606
453,1.35610661,-3.85167371071,7.301453,3.8082,4942.0,32.709,0.20505174348800104
458,1.36767629696,-7.6654175291,6.447467,3.7201,4564.3,42.125,-0.6997599284608462
447,1.3425299549,8.78780426473,7.977885,3.2044,4827.9,268.101,0.5066186153223251
455,1.36500936857,76.29159668921,11.75584,--,--,--,NULL
456,1.36557625012,-37.30253581943,7.47428,4.6467,4562.9,47.236,0.8100031724327383
462,1.37984284579,-9.61745750962,7.020907,20.1669,6355.3,114.49,3.5441027239928453
464,NULL,NULL,NULL,NULL,NULL,NULL,NULL
468,1.39898394658,-61.30987105156,7.108544,4.546,4891.0,10.758,0.39669115694476087
463,1.38325024393,-35.1297362569,9.183699,1.7776,4837.5,4.672,0.43286920798396267
461,NULL,NULL,NULL,NULL,NULL,NULL,NULL
460,1.37020944037,22.22449447432,8.926228,21.2562,5334.8,185.148,5.563656138533441
465,1.39102622902,76.28581692734,8.164759,1.7007,--,10.637,-0.6821024414468386
472,NULL,NULL,NULL,NULL,NULL,NULL,NULL
466,1.39554326028,53.17169470929,6.90938,2.3067,--,15.999,-1.2756644218821558
470,1.40401195292,43.40142118976,8.293016,0.7185,30152.4,13.742,-2.424850137648777
469,1.4010738816,-51.26049030465,6.850828,2.8206,--,17.967,-0.8974644921405179
467,NULL,NULL,NULL,NULL,NULL,NULL,NULL
471,1.41189816881,-58.28953653263,8.681095,1.5279,--,7.396,-0.39843034552079715
473,1.4209253217,45.81209743086,8.25029,86.8003,--,903.277,7.942896130958463
479,1.4301902416,25.61517153616,9.812387,1.2736,--,4.594,0.3375522519679688
475,1.42362916915,58.31325905067,8.074008,21.3341,5742.2,175.512,4.71937963220864
474,1.4201939318,44.46867490512,8.324186,6.8004,7479.6,4.781,2.4868582934456036
477,1.42898758053,-29.96062731138,9.847244,4.2289,7164.6,19.069,2.9783810779434514
480,1.43012986911,-15.36548240271,8.293482,3.6385,4742.7,17.803,1.0980938962873514
476,1.42484005519,13.39626813379,5.311919,8.526,5088.4,43.863,-0.034354358444433686
481,1.43356061272,-36.77864094118,9.98259,7.8385,5660.4,77.588,4.453754813390402
484,1.44162786091,-19.67024631163,9.421956,2.1927,--,180.076,1.1268520830181767
488,1.46216555594,-68.5513665274,9.81417,7.8112,5934.0,69.007,4.277758788685474
486,1.45710370988,-52.82006432245,9.240381,6.6167,6104.5,19.441,3.3435882212774066
478,1.42937062794,-22.50977573458,9.533362,2.2959,6118.1,37.358,1.3381268402455753
485,1.44779998805,47.08728990318,8.46065,2.347,11153.6,5.828,0.3132154479929614
482,1.43519344991,17.84029383286,8.33347,8.2925,6484.3,59.181,2.9268974009576
487,NULL,NULL,NULL,NULL,NULL,NULL,NULL
483,1.43936916807,81.07147325872,9.187223,3.3789,9688.6,20.917,1.8310996941647435
490,1.46893659052,-41.75306805235,7.395556,25.7534,5861.6,124.216,4.4497288666457955
489,1.46590882467,2.76432263697,10.170055,13.2404,5376.5,150.543,5.779560527923495
492,NULL,NULL,NULL,NULL,NULL,NULL,NULL
497,NULL,NULL,NULL,NULL,NULL,NULL,NULL
491,1.46997754766,12.52735939583,8.558608,2.8864,--,33.37,0.8603905793092395
496,1.48638258975,24.56900555988,6.267824,3.7616,--,39.388,-0.8553129410956801
495,1.48113772823,18.075872609,8.946492,26.6376,4906.1,207.342,6.073967465533707
493,1.4781193014,18.23500730621,7.318629,26.6978,5889.3,211.317,4.451006376630859
498,NULL,NULL,NULL,NULL,NULL,NULL,NULL
494,1.47946345724,-68.81159493432,8.858594,13.054,5987.2,39.672,4.43731204179979
499,NULL,NULL,NULL,NULL,NULL,NULL,NULL
500,1.50018746365,-48.67875500603,8.726029,0.5729,--,20.431,-2.483576888751937
502,1.50222746289,28.27695045143,6.041155,3.1985,--,7.04,-1.4341132247320925
505,1.51412105914,63.67965867248,7.298713,0.498,22891.2,4.724,-4.215140286201412
503,1.50440899469,16.4520804783,7.609266,3.4694,5619.1,5.744,0.31053787075554595
501,1.50057634859,-39.13758703208,8.105435,3.3273,--,30.403,0.7158948000621592
508,NULL,NULL,NULL,NULL,NULL,NULL,NULL
504,1.5135913915,24.91659890268,7.216065,4.7836,4628.0,86.735,0.6148392860727441
507,1.51786190742,-84.09820360285,7.923926,1.5944,--,20.372,-1.0630875715378458
513,NULL,NULL,NULL,NULL,NULL,NULL,NULL
506,1.51463527039,53.27691367156,8.624792,1.4848,--,2.496,-0.5168682056260661
509,1.52150203319,-31.44433047507,9.514618,11.7551,5707.6,63.469,4.865749639981723
510,1.53358344486,9.71491955789,8.232897,--,--,--,NULL
515,NULL,NULL,NULL,NULL,NULL,NULL,NULL
518,NULL,NULL,NULL,NULL,NULL,NULL,NULL
511,1.53354901428,0.1214176371,7.917041,3.3403,--,16.32,0.5359683677309475
512,1.53781877701,-29.15138379449,7.900669,4.3757,10549.4,18.897,1.1059066945853013
517,1.56404514519,-55.49870053995,8.79056,5.5734,6494.8,60.341,2.52116106631168
514,1.54888892306,-23.53858291258,9.737441,4.4532,6574.9,16.859,2.98080200198204
516,1.55914853071,-32.8163503238,6.956801,0.9403,--,14.521,-3.1768668194573584
521,1.57771142688,-1.23809652553,7.865829,3.7262,4821.4,38.146,0.7221598075049673
519,1.57020416428,-64.2404787265,7.886328,4.2141,6535.1,37.565,1.0098521857065146
520,1.57059443049,-10.77847476703,6.373092,2.1889,--,18.044,-1.925778393714051
528,1.59086089765,-24.60262151872,9.989688,3.5344,6091.7,34.449,2.731266492636797
525,1.58420728447,40.89874894614,6.628828,8.5568,--,77.974,1.2903849062293586
524,1.5831726957,-12.01718579921,8.636883,8.0541,6412.8,66.225,3.166968087605248
523,1.57993550412,-65.84053226986,11.108225,57.2316,3167.8,583.707,9.896404437340113
522,1.57989717142,-49.07518645757,5.586702,38.1945,6170.4,576.55,3.4967061454979964
530,NULL,NULL,NULL,NULL,NULL,NULL,NULL
527,1.58664910666,68.63610504757,7.557826,2.7165,--,16.524,-0.2721254531513022
526,1.58430794408,60.45712030572,7.917816,4.992,7446.2,45.286,1.4091888833718373
531,1.61057219282,64.19615796995,5.53836,3.407,--,9.285,-1.7997793321606137
529,1.60404278698,-18.03825336983,7.232042,7.3629,6761.6,14.752,1.5672865105030862
534,NULL,NULL,NULL,NULL,NULL,NULL,NULL
537,1.63053270504,-21.50126313488,9.258863,5.8531,6654.2,21.745,3.095792720414737
538,1.632489816,5.82539654893,10.659291,12.4013,4757.2,202.605,6.126627068244028
535,1.61845656039,-43.62776241848,9.963049,6.9577,6020.1,17.016,4.175377495187057
532,1.61225481564,-74.4010959448,9.75971,3.5583,--,33.686,2.5159228031298007
533,1.61286911546,-16.73762645549,8.886589,1.9546,4781.4,6.459,0.34187847217138057
536,1.62196794136,27.0901095743,7.218223,1.3667,--,10.487,-2.1034110279038156
540,1.64808382973,28.5534047343,6.428311,4.3577,5046.8,15.594,-0.375402357402959
539,1.64147846463,43.78222277412,8.763014,6.1735,6469.3,22.395,2.715671262404957
541,1.64851114022,-47.58473413664,9.573447,7.2514,6051.7,5.488,3.8755563111843383
542,NULL,NULL,NULL,NULL,NULL,NULL,NULL
543,1.65084755285,-25.29568560267,10.171257,3.2502,6217.6,46.614,2.7308074298542326
545,1.66042701497,33.65425040253,8.217823,2.7142,--,37.648,0.3860322307971771
549,1.67072071752,65.58769322827,11.273845,1.3752,--,3.374,1.9656743183949796
548,1.66694857751,70.16925633629,7.823581,1.4248,--,3.873,-1.4076494677240659
552,NULL,NULL,NULL,NULL,NULL,NULL,NULL
547,1.66498650239,-24.62084096751,8.437977,6.8203,6098.1,74.504,2.6069943904957924
546,1.66188552254,-36.08476825174,7.435436,3.7892,4932.4,40.628,0.32817364316576114
544,1.65326671076,29.02150351974,5.878327,72.6419,5405.1,419.653,5.184262974696491
554,1.69284906594,-13.74888778781,9.691271,11.4204,5585.6,110.422,4.979677576795421
550,1.67429891513,56.32465990781,8.554057,1.0957,--,6.407,-1.2474846917548703
551,1.6825475053,8.65720392355,10.82958,5.6847,5648.4,65.472,4.603117752522129
555,1.69418497418,10.06905038473,9.599371,6.0519,6064.5,27.397,3.5088297162146045
560,1.7086930147,-23.10754046121,6.094202,25.1628,6698.2,107.869,3.0979968287171147
556,1.69571844537,-4.35002721709,8.076406,10.5863,5941.7,106.366,3.200126985447257
557,1.69585232628,23.4938198438,8.618386,4.1787,6697.2,42.396,1.7235919655274952
564,NULL,NULL,NULL,NULL,NULL,NULL,NULL
553,1.68956830404,-21.09251227894,9.716476,7.8833,5738.3,489.582,4.200016270049908
561,1.70960895713,68.16712102857,11.396461,0.9172,--,1.451,1.2087812302895067
563,1.71131185752,31.13042392987,7.628114,3.6353,4868.7,47.59,0.43081528225926746
558,1.6968093171,-70.5894330662,7.34782,1.2819,--,7.843,-2.112909262315706
562,1.71098935664,20.55976172161,7.961546,3.1316,--,10.04,0.4403774219633796
559,1.69981245886,44.61283439919,8.987235,0.6862,18337.8,5.347,-1.830511431399227
567,NULL,NULL,NULL,NULL,NULL,NULL,NULL
573,NULL,NULL,NULL,NULL,NULL,NULL,NULL
568,1.72243799057,-55.16083072474,8.444436,2.4607,--,21.034,0.3997293462742739
565,1.71815064012,1.86102769839,8.874416,6.5835,6210.3,55.492,2.966700199503274
569,1.72450133775,-3.62626318447,8.087437,19.0435,5849.9,254.576,4.4861708512809
571,NULL,NULL,NULL,NULL,NULL,NULL,NULL
574,1.74798829629,-40.41402195436,8.868538,3.3146,6521.1,21.811,1.4706936301077045
566,1.71816393622,49.38211615225,8.82037,1.8516,4573.3,8.685,0.15810586055386722
570,1.73079815621,-30.6085183994,11.820101,1.9206,--,14.772,3.237285622638881
575,1.7482071367,65.5387158308,10.227322,1.0576,--,1.751,0.34892921070782457
579,1.76012123764,5.2879946948,7.253854,1.7033,--,14.117,-1.589690267908252
576,1.74864483525,53.97485266774,8.928055,1.3708,--,4.665,-0.38707452121085417
572,1.73390647956,38.20253922799,8.513453,2.8607,4993.4,25.307,0.795814579875727
578,1.75833581324,22.84445373047,8.207855,6.5051,6911.8,17.668,2.274124885821137
580,1.76085269307,-18.82073434601,8.133761,5.5435,6112.6,57.693,1.8526812593232833
577,1.75274864447,32.87009736115,9.404356,17.1836,5258.7,190.778,5.579926773130755
581,1.76725541928,6.87556126719,7.421868,7.0833,7894.5,44.997,1.6730461796156044
582,1.77286298013,62.39273089682,9.472328,2.983,9767.2,8.0,1.8455942668103136
583,1.77634304366,85.40486303819,8.163059,6.0558,7397.7,28.792,2.073916618184427
585,1.78252888756,-30.56156772323,8.658504,4.2292,9995.7,17.92,1.7897951176741538
586,1.78344270809,-23.03624789797,10.329299,4.3362,5599.3,51.117,3.514845525508248
584,NULL,NULL,NULL,NULL,NULL,NULL,NULL
587,NULL,NULL,NULL,NULL,NULL,NULL,NULL
596,1.80620378795,-76.73092995056,7.463338,11.9213,6532.9,78.357,2.8449560857634957
591,1.79590395909,46.75697867815,7.634305,3.7111,4966.1,18.424,0.4818182854370674
592,1.79750846757,65.65378347406,10.800004,1.3774,--,3.483,1.4953043932465064
590,1.79242326814,34.85379559292,7.290837,1.1213,--,0.589,-2.4605538892378256
588,1.78470067177,14.82373592791,9.093357,5.7814,7039.2,17.865,2.9035220905904016
589,1.78786181329,72.77521093071,8.372789,5.3469,7161.1,20.688,2.0132993090800575
595,1.80321047144,-22.02773071756,10.144568,4.2039,6148.2,24.688,3.262829883635538
598,1.81028922594,20.55571479413,7.492944,1.6669,--,13.75,-1.3975082670593313
593,1.80241810307,6.20427695134,8.78784,4.9642,7148.8,20.27,2.2670863511868973
594,1.80304865282,-60.07083376051,9.245218,4.6116,--,57.547,2.564476152559867
600,1.81928964261,-27.39783472458,8.212756,3.5202,--,26.105,0.9455926929998766
597,1.80749674186,73.21030259699,7.787181,5.7925,6822.2,43.37,1.6015112123100668
603,1.82655898859,7.70358436547,8.213178,--,--,--,NULL
605,1.84191836347,-56.83690742758,6.86432,1.8068,--,25.969,-1.8511295905532164
602,1.826107653,-17.3869925441,6.178448,9.7179,--,19.932,1.116310128671138
607,1.84401049481,26.45060127632,7.054621,7.7328,5406.6,175.313,1.4963048889740262
599,1.81406518772,-41.88956896018,8.08532,17.269,5734.3,66.602,4.271655947519964
601,1.82562871767,20.96507263079,8.909511,15.6088,5598.0,216.069,4.876358579562302
606,1.8439333713,-25.35665176153,6.950359,20.213,6287.1,250.261,3.4785128799848266
604,1.83103352892,1.66507598311,8.795006,9.8562,5842.2,80.022,3.7635535376240288
611,NULL,NULL,NULL,NULL,NULL,NULL,NULL
610,1.8579043189,-77.49418996551,8.106668,2.9946,4938.3,10.044,0.48836210124883106
612,1.86721882973,-56.01148360853,7.376045,8.2746,6466.7,78.695,1.9647800442680774
609,1.84679618134,-11.61295308441,8.205062,6.4175,7618.7,12.109,2.2418913867174037
608,1.84535736759,-11.03339190286,8.782885,1.6691,--,26.406,-0.10470321430544338
613,1.87193994383,17.30274127377,7.84077,1.1633,--,4.551,-1.8307713595336468
615,1.88045007536,24.32120655395,8.523276,6.2225,7620.1,26.498,2.493100526403153
614,1.88008229477,35.74573852124,8.996123,2.1064,5052.1,11.602,0.6138272304900596
616,1.88559053313,-23.81872178554,8.483087,30.4925,5119.8,333.593,5.904052162445993
617,1.88654908842,32.00874474393,8.387034,10.2806,6391.1,36.53,3.4471263092325977
620,1.90403442907,-86.03875706632,7.375318,3.5202,--,24.096,0.10815469299987601
621,1.90243792352,-62.31508373377,6.666639,1.7697,4880.3,6.929,-2.093862745555949
618,1.89479239353,-60.641820513,8.333459,8.7191,6002.2,55.916,3.0358172932374403
619,1.89659315319,31.66900096481,6.589246,6.1554,--,21.469,0.5355274009981175
625,1.9071028992,40.07849898742,7.14075,5.5685,4813.3,36.502,0.8694411199842866
626,NULL,NULL,NULL,NULL,NULL,NULL,NULL
623,1.90614726037,53.52654297019,8.299739,7.3458,6971.5,52.634,2.6299344993828857
627,NULL,NULL,NULL,NULL,NULL,NULL,NULL
624,1.90595726727,-45.11953590039,8.071331,9.9178,5920.5,101.744,3.0534077308199405
629,1.91747072449,-7.92132485127,8.228574,3.1311,5017.6,14.275,0.7070586909345682
628,1.91666575473,1.09420536046,8.214484,3.793,7978.6,25.314,1.1093982135139537
622,1.90586817195,52.77297417463,7.334929,2.5941,--,10.484,-0.5951374315235745
630,1.91856749142,39.03477548714,7.914214,9.3934,6417.3,88.313,2.7783280816573317
633,1.92766352439,-46.54470853314,8.473407,2.8514,--,37.171,0.74869772633589
634,1.92961297676,37.1854444665,7.399443,8.3577,6326.7,18.139,2.009876890341639
638,NULL,NULL,NULL,NULL,NULL,NULL,NULL
631,1.92067010199,-65.9324302583,6.52224,6.8631,4534.5,64.448,0.7048416345027455
632,1.9208278501,-56.24954306251,8.357622,0.9259,--,21.324,-1.8095575795134486
635,1.93379653092,-2.54868015223,6.411014,4.5742,--,26.895,-0.28741025221274263
637,NULL,NULL,NULL,NULL,NULL,NULL,NULL
636,1.94541494555,-22.50855699314,5.916884,11.6897,--,77.2,1.2559008286849949
639,1.95166963668,-11.12905866023,8.270826,2.893,5065.7,11.646,0.5775681682399139
640,1.96241191587,38.72173195455,7.65923,6.6765,9695.8,27.966,1.7819742666910185
642,NULL,NULL,NULL,NULL,NULL,NULL,NULL
648,NULL,NULL,NULL,NULL,NULL,NULL,NULL
641,1.96702304518,55.57704267626,7.686749,20.4838,5867.1,203.484,4.243801634063985
645,1.99682332591,-14.22694249283,9.455901,9.7406,5912.0,129.443,4.398829546540664
647,1.99744904032,-78.21099125559,7.270433,2.4178,--,25.929,-0.812465133771517
650,NULL,NULL,NULL,NULL,NULL,NULL,NULL
646,NULL,NULL,NULL,NULL,NULL,NULL,NULL
644,1.97868734831,-51.25790685643,7.903588,2.8861,--,27.868,0.20514487407807724
649,2.00098091535,-7.54469805873,7.734719,11.5622,6230.9,42.297,3.049921387098763
643,1.97787863412,-42.15395786735,9.987555,5.3199,6068.1,45.481,3.6170723439410626
651,2.00345228721,-39.6121187202,9.607634,5.9166,6357.7,47.782,3.467995045924651
658,2.02411432594,4.92724380173,7.904624,3.3592,4905.4,53.764,0.5358033081494167
656,2.01954491044,53.79625050199,8.02659,10.2211,5932.0,94.061,3.074078186538835
653,2.00792053725,-30.03168330058,9.70533,4.2033,7159.6,18.967,2.8232819389576616
652,2.0071376026,31.3911589342,7.10434,7.7382,8012.7,37.805,1.5475397511015645
654,2.00866580819,-45.38217544485,8.563013,2.5691,4743.3,44.31,0.6119180456660089
657,NULL,NULL,NULL,NULL,NULL,NULL,NULL
661,2.0490174884,-59.06307373585,8.063515,3.3633,4576.7,37.052,0.6973430364448125
655,2.01452874992,-33.52932471582,5.364674,10.2706,--,43.378,0.42265307732312696
662,2.04993177997,-70.05581725607,8.404328,2.8301,--,10.897,0.6633369067396542
664,NULL,NULL,NULL,NULL,NULL,NULL,NULL
666,2.05679267252,-49.72183180395,10.019048,3.0295,6216.5,6.469,2.4259027841627443
667,2.05691185933,29.73227481046,8.004849,3.3837,4974.6,27.345,0.651808256882056
663,2.04932587537,-38.28135289689,9.859948,6.9308,5977.5,184.515,4.0638648336167975
665,2.05483105489,-43.64686404814,10.117228,9.2393,5723.2,70.917,4.945423344383382
668,2.06113822065,42.22342233103,8.336913,3.1415,5205.1,14.958,0.8225983202597886
672,NULL,NULL,NULL,NULL,NULL,NULL,NULL
669,2.06817346724,-14.82449120062,6.895598,36.6167,5764.6,18.244,4.7139940094448445
674,2.08811577734,-42.94363791644,10.052185,10.4157,--,124.471,5.140627312811789
671,2.07305179489,-8.82411162333,5.71609,9.0115,4698.1,48.819,0.4900754351962666
670,2.07062751865,34.49525307001,8.741787,3.0618,--,8.094,1.1716710935793753
677,NULL,NULL,NULL,NULL,NULL,NULL,NULL
678,2.09635018194,-19.22415052297,8.789662,3.1897,--,32.893,1.308411191976555
675,2.09229196581,3.4406435525,7.678765,3.3248,4516.4,48.817,0.28759262938541763
676,2.09464846597,21.92446007189,9.256454,9.3197,5826.7,241.64,4.103463663464363
673,2.07775357734,-32.70094996593,7.962629,5.2455,5063.0,86.932,1.5615634568246293
681,NULL,NULL,NULL,NULL,NULL,NULL,NULL
680,2.10340494872,-57.19513555872,8.547529,2.1654,--,22.09,0.22521966221575518
684,NULL,NULL,NULL,NULL,NULL,NULL,NULL
683,NULL,NULL,NULL,NULL,NULL,NULL,NULL
679,2.1011868984,50.24533311446,8.109629,3.6503,--,19.676,0.9212717921324405
682,2.10727273132,6.61680261328,7.45048,26.0386,5758.4,87.544,4.528568150513861
686,2.11297116413,-30.06860206951,9.400763,5.5046,6313.1,36.595,3.1043918289781445
